id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17122372,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13806,13863.0,0.1028,-3582.561969,-3.4848339713,10.0,1.5886802164,cross,1386.3,1050.7172362740837,4.3202652053141435,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1050.7%较安全；cross 共享保证金
17122379,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.86535,384.97,14.29598,1044.6284,2.1921437517,3.0,1308.8948947371,cross,128.323333,33762.26071991152,4.3202652053141435,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33762.3%较安全；cross 共享保证金
17122381,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006616,198.45,0.061611,1649.902461,2.6779023414,3.0,4.620411143,cross,66.15,69736.9277962515,4.3202652053141435,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离69736.9%较安全；cross 共享保证金
17122374,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36964,11088.891,0.42052,1653.085746,1.2973542324,10.0,5.1516142785,cross,1108.8891,1293.6842004382643,4.3202652053141435,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1293.7%较安全；cross 共享保证金
17122373,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.0883,14069.44,0.160484,11608.101724,4.5207215896,10.0,0.9942153852,cross,1406.944,1025.9517386183466,4.3202652053141435,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1026.0%较安全；cross 共享保证金
17122378,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.89404,8903.2,1.55495,6646.398944,4.2743217802,10.0,15.3908221638,cross,890.32,1621.4914504720145,4.3202652053141435,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1621.5%较安全；cross 共享保证金
17122388,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.169445,15664.92,0.105888,-5817.28812,-5.907296486,10.0,1.7276337811,cross,1566.492,919.5838066039126,4.3202652053141435,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离919.6%较安全；cross 共享保证金
17122371,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2509.75,37590.0,3925.51,21292.749998,1.808063482,5.0,12457.3250143791,cross,7518.0,396.35720746604636,4.3202652053141435,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离396.4%较安全；cross 共享保证金
17122387,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.58874,23472.4,0.51088,-3037.165482,-0.7431198011,5.0,4.0471571073,cross,4694.48,587.4268959642626,4.3202652053141435,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离587.4%较安全；cross 共享保证金
17122375,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.945,28600.8,8.88875,-7267.77863,-3.4068210517,10.0,72.3357590159,cross,2860.08,505.57353717789863,4.3202652053141435,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离505.6%较安全；cross 共享保证金
17122390,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.51535,15094.2,1.69591,-4918.685001,-2.4169218961,5.0,25.5846807152,cross,3018.84,917.141976870018,4.3202652053141435,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离917.1%较安全；cross 共享保证金
17122382,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001398,1674.0,0.015138,16491.86484,2.7235474312,3.0,0.1101487662,cross,558.0,7779.024763948499,4.3202652053141435,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7779.0%较安全；cross 共享保证金
17122393,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069234,31793.36,0.066528,-1190.357645,-0.1166902807,3.0,0.3528214771,cross,10597.786666,409.60724080654006,4.3202652053141435,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离409.6%较安全；cross 共享保证金
17122376,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21487,6878.72,0.44599,7392.996555,1.5540520006,3.0,4.2932262336,cross,2292.906666,1898.0575387908966,4.3202652053141435,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1898.1%较安全；cross 共享保证金
17122384,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02787,13940.0,0.04207,7096.534429,1.6867166151,5.0,0.3047077686,cross,2788.0,993.3181506996771,4.3202652053141435,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离993.3%较安全；cross 共享保证金
17122391,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.213855,17191.2,0.288151,5860.94109,0.7627414391,3.0,1.8461964934,cross,5730.4,763.2935836898833,4.3202652053141435,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离763.3%较安全；cross 共享保证金
17122385,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,229.19,81992.16,256.064,10190.954793,0.5527560452,5.0,612.2390119192,cross,16398.432,167.13164270657535,4.3202652053141435,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离167.1%较安全；cross 共享保证金
17122380,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.0065,7144.8,29.2547,4557.09136,1.1682961035,3.0,344.1232986857,cross,2381.6,1811.1059822047594,4.3202652053141435,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1811.1%较安全；cross 共享保证金
17122389,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.70184,14007.890259,0.59646,-2078.110713,-0.8709761589,5.0,7.6208219987,cross,2801.578051,985.8346629858656,4.3202652053141435,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离985.8%较安全；cross 共享保证金
17122383,1705,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00986,1133.9,0.07462,7447.424018,4.3393210665,5.0,1.2134589938,cross,226.78,12206.886346855983,4.3202652053141435,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12206.9%较安全；cross 共享保证金
