id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8333277,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0772,7722.0,0.1028,2558.438031,2.4886469072,10.0,2.3831871573,cross,772.2,2987.0299965025906,3.3618556175244314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2987.0%较安全；cross 共享保证金
8333284,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.72765,373.83,14.29598,1055.7684,2.2155209463,3.0,2079.1087415829,cross,124.61,55675.320686837564,3.3618556175244314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55675.3%较安全；cross 共享保证金
8333286,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006103,183.48,0.061611,1664.872461,2.7021996553,3.0,7.3432842278,cross,61.16,120222.53363591676,3.3618556175244314,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120222.5%较安全；cross 共享保证金
8333279,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20751,6303.915,0.42052,6438.061746,5.0526396919,10.0,7.8185026644,cross,630.3915,3667.771511927136,3.3618556175244314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3667.8%较安全；cross 共享保证金
8333278,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070352,11250.56,0.160484,14426.981724,5.618521383,10.0,1.5115454733,cross,1125.056,2048.546556316807,3.3618556175244314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2048.5%较安全；cross 共享保证金
8333283,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75734,7562.2,1.55495,7987.398944,5.136723444,10.0,23.8158915731,cross,756.22,3044.6763109171575,3.3618556175244314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3044.7%较安全；cross 共享保证金
8333293,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082122,7654.458,0.105888,2193.17388,2.2271079044,10.0,2.5618405778,cross,765.4458,3019.5545381262023,3.3618556175244314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3019.6%较安全；cross 共享保证金
8333276,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1892.35,28285.5,3925.51,30597.249998,2.5981505618,5.0,17710.964805098,cross,5657.1,835.9243694400085,3.3618556175244314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离835.9%较安全；cross 共享保证金
8333292,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41278,16424.8,0.51088,4010.434518,0.9812548308,5.0,5.9134961709,cross,3284.96,1332.60239616745,3.3618556175244314,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1332.6%较安全；cross 共享保证金
8333280,806,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.36785,20051.52,8.88875,1281.50137,0.6007125516,10.0,104.4367648881,cross,2005.152,1148.0716658173842,3.3618556175244314,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1148.1%较安全；cross 共享保证金
