id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
181390,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07338,7343.0,0.1028,2937.438031,2.8573082413,10.0,2.9564894214,cross,734.3,3929.012566639412,5.181459720528733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3929.0%较安全；cross 共享保证金
181397,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7111,270.8,14.29598,1158.7984,2.431728519,3.0,2597.4614792571,cross,90.266666,95708.39803980304,5.181459720528733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95708.4%较安全；cross 共享保证金
181399,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007396,221.94,0.061611,1626.412461,2.6397764961,3.0,9.1807688863,cross,73.98,124031.54254056247,5.181459720528733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离124031.5%较安全；cross 共享保证金
181392,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1904,5757.0,0.42052,6984.976746,5.4818627323,10.0,9.7050475954,cross,575.7,4997.188863130251,5.181459720528733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4997.2%较安全；cross 共享保证金
181391,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072547,11632.8,0.160484,14044.741724,5.4696597809,10.0,1.8746171384,cross,1163.28,2484.00366438309,5.181459720528733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2484.0%较安全；cross 共享保证金
181396,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81087,8115.5,1.55495,7434.098944,4.780894331,10.0,29.642144214,cross,811.55,3555.5975944356064,5.181459720528733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3555.6%较安全；cross 共享保证金
181406,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07642,7093.017,0.105888,2754.61488,2.7972358366,10.0,3.176332894,cross,709.3017,4056.4157210154412,5.181459720528733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4056.4%较安全；cross 共享保证金
181389,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1558.75,23394.0,3925.51,35488.749998,3.0135098988,5.0,21345.3019115686,cross,4678.8,1269.3858483764939,5.181459720528733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1269.4%较安全；cross 共享保证金
181405,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33494,13381.2,0.51088,7054.034518,1.7259490004,5.0,7.2145581647,cross,2676.24,2053.985240550546,5.181459720528733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2054.0%较安全；cross 共享保证金
181393,17,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.21845,17336.16,8.88875,3996.86137,1.8735561647,10.0,127.3508758917,cross,1733.616,1664.241296839349,5.181459720528733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1664.2%较安全；cross 共享保证金
