id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10032427,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08267,8268.0,0.1028,2012.438031,1.9575411329,10.0,2.4007492126,cross,826.8,2804.015014636507,3.315242420307452,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2804.0%较安全；cross 共享保证金
10032434,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4293,343.5,14.29598,1086.0984,2.2791681916,3.0,2089.6972913829,cross,114.5,60836.55531399703,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60836.6%较安全；cross 共享保证金
10032436,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005509,165.57,0.061611,1682.782461,2.7312687864,3.0,7.3811937675,cross,55.19,133884.2760482846,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133884.3%较安全；cross 共享保证金
10032429,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20586,6244.224,0.42052,6497.752746,5.0994856415,10.0,7.8564734411,cross,624.4224,3716.415739385991,3.315242420307452,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3716.4%较安全；cross 共享保证金
10032428,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070261,11242.08,0.160484,14435.461724,5.6218238799,10.0,1.5190562579,cross,1124.208,2062.019125688504,3.315242420307452,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2062.0%较安全；cross 共享保证金
10032433,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8357,8359.9,1.55495,7189.698944,4.6237198592,10.0,24.0166821265,cross,835.99,2773.840149156396,3.315242420307452,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2773.8%较安全；cross 共享保证金
10032443,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.091599,8509.5,0.105888,1338.13188,1.3588362119,10.0,2.5840475405,cross,850.95,2721.043396216116,3.315242420307452,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2721.0%较安全；cross 共享保证金
10032426,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1863.55,27957.0,3925.51,30925.749998,2.6260449791,5.0,17772.1181260131,cross,5591.4,853.6700451296238,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离853.7%较安全；cross 共享保证金
10032442,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39257,15764.4,0.51088,4670.834518,1.1428384915,5.0,5.9258660756,cross,3152.88,1409.5055851440509,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1409.5%较安全；cross 共享保证金
10032430,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.17015,19621.2,8.88875,1711.82137,0.8024280013,10.0,104.7617171937,cross,1962.12,1182.2496183509484,3.315242420307452,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.2%较安全；cross 共享保证金
10032445,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.91785,11547.0,1.69591,-1371.485001,-0.6739142938,5.0,38.8028738376,cross,2309.4,1923.2486293297181,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1923.2%较安全；cross 共享保证金
10032437,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001267,1522.8,0.015138,16643.06484,2.7485173406,3.0,0.1751241909,cross,507.6,13721.956661404894,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13722.0%较安全；cross 共享保证金
10032448,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056477,25980.8,0.066528,4622.202355,0.4531126359,3.0,0.5100152807,cross,8660.266666,803.0495258246721,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离803.0%较安全；cross 共享保证金
10032431,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21547,6893.76,0.44599,7377.956555,1.5508905029,3.0,6.7349996606,cross,2297.92,3025.7250014387155,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3025.7%较安全；cross 共享保证金
10032439,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02479,12425.0,0.04207,8611.534429,2.0468044435,5.0,0.4673904861,cross,2485.0,1785.399298507463,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1785.4%较安全；cross 共享保证金
10032446,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.160135,12813.6,0.288151,10238.54109,1.3324412318,3.0,2.7679978642,cross,4271.2,1628.5402093233834,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1628.5%较安全；cross 共享保证金
10032440,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,191.255,68810.4,256.064,23372.714793,1.2677329707,5.0,805.7795639596,cross,13762.08,321.31163313879375,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离321.3%较安全；cross 共享保证金
10032435,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4905,5396.8,29.2547,6305.09136,1.616428789,3.0,535.0575728443,cross,1798.933333,3866.1804443445385,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3866.2%较安全；cross 共享保证金
10032444,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56382,11292.595227,0.59646,637.184319,0.2670562002,5.0,11.6277349419,cross,2258.519045,1962.3133166436098,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1962.3%较安全；cross 共享保证金
10032438,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00832,956.8,0.07462,7624.524018,4.4425102711,5.0,1.9324090698,cross,191.36,23126.07055048077,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23126.1%较安全；cross 共享保证金
10032432,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.32217,19320.6,0.38925,4034.952608,1.727620269,10.0,4.1854586877,cross,1932.06,1199.146006052705,3.315242420307452,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1199.1%较安全；cross 共享保证金
10032447,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.054608,10907.2,0.230461,35185.107524,3.8168090745,5.0,1.1608872151,cross,2181.44,2025.8555799516557,3.315242420307452,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2025.9%较安全；cross 共享保证金
10032441,982,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020531,8218.8,0.066806,18503.683783,2.0773163079,3.0,0.5737226076,cross,2739.6,2694.421156300229,3.315242420307452,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2694.4%较安全；cross 共享保证金
10039418,982,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63669.5,610822.667,69390.3,55809.9857,0.8371924999,10.0,124344.3187723972,cross,61082.2667,95.29652152505861,9.980539406400313,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离95.3%较安全；cross 共享保证金
10039421,982,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070261,71090.314,0.093386,23509.97984,2.4851909953,10.0,0.6258590215,cross,7109.0314,790.7630427975689,9.980539406400313,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离790.8%较安全；cross 共享保证金
10039419,982,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1863.55,1874833.29,2022.19,162174.6654,0.7961415417,10.0,2436.4472146332,cross,187483.329,30.74225079194012,9.980539406400313,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.7%正常；cross 共享保证金
10039422,982,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.7575,108986.2724,25.1262,-58924.63426,-5.8852083601,5.0,337.2270363142,cross,21797.25448,515.8554285973612,9.980539406400313,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离515.9%较安全；cross 共享保证金
10039420,982,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.6965,275621.25,189.9103,436542.7312,6.129806375,10.0,227.2681365177,cross,27562.125,208.38389410311206,9.980539406400313,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离208.4%较安全；cross 共享保证金
10032494,982,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-6.34888,6.34888,63669.5,404385.56272,64670.0,6196.684228,0.6036972396,40.0,67290.1208195212,cross,10109.639068,5.68658591558155,17.583908329437367,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.7%；cross 共享保证金
