id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16905290,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.12297,12295.0,0.1028,-2014.561969,-1.9596071324,10.0,1.7882567955,cross,1229.5,1354.2220017077336,3.318837641756261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1354.2%较安全；cross 共享保证金
16905297,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.71875,371.75,14.29598,1057.8484,2.2198858085,3.0,1502.4936159857,cross,123.916666,40303.189673565044,3.318837641756261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40303.2%较安全；cross 共享保证金
16905299,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006481,194.73,0.061611,1653.622461,2.6839401508,3.0,5.3051944404,cross,64.91,81757.65222033637,3.318837641756261,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81757.7%较安全；cross 共享保证金
16905292,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3561,10849.824,0.42052,1892.152746,1.4849758273,10.0,5.8541420315,cross,1084.9824,1543.9601324066275,3.318837641756261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1544.0%较安全；cross 共享保证金
16905291,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081396,13027.84,0.160484,12649.701724,4.9263678977,10.0,1.1222407472,cross,1302.784,1278.741888053467,3.318837641756261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1278.7%较安全；cross 共享保证金
16905296,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85816,8584.1,1.55495,6965.498944,4.4795360762,10.0,17.5114779554,cross,858.41,1940.5842681318165,3.318837641756261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1940.6%较安全；cross 共享保证金
16905306,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.149395,13930.47,0.105888,-4082.83812,-4.1460100964,10.0,1.9404424683,cross,1393.047,1198.8670760734965,3.318837641756261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1198.9%较安全；cross 共享保证金
16905289,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2376.25,35647.5,3925.51,23235.249998,1.9730099222,5.0,13805.0760478431,cross,7129.5,480.96059117698474,3.318837641756261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离481.0%较安全；cross 共享保证金
16905305,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56247,22571.6,0.51088,-2136.365482,-0.5227161646,5.0,4.5383175803,cross,4514.32,706.8550465447046,3.318837641756261,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离706.9%较安全；cross 共享保证金
16905293,1684,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.0315,26472.0,8.88875,-5138.97863,-2.4089314593,10.0,80.4177831476,cross,2647.2,628.9832130499027,3.318837641756261,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离629.0%较安全；cross 共享保证金
