id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8695963,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07799,7813.0,0.1028,2467.438031,2.4001292781,10.0,2.375312584,cross,781.3,2945.663013206821,3.3982203545943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2945.7%较安全；cross 共享保证金
8695970,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7638,377.428,14.29598,1052.1704,2.2079705741,3.0,2071.23860562,cross,125.809333,54930.51717997767,3.3982203545943,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54930.5%较安全；cross 共享保证金
8695972,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00577,173.19,0.061611,1675.162461,2.7189010154,3.0,7.3149903128,cross,57.73,126676.2619202773,3.3982203545943,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离126676.3%较安全；cross 共享保证金
8695965,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20931,6347.85,0.42052,6394.126746,5.0181591706,10.0,7.7909606734,cross,634.785,3622.2113962065832,3.3982203545943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3622.2%较安全；cross 共享保证金
8695964,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070521,11280.0,0.160484,14397.541724,5.607056111,10.0,1.506239115,cross,1128.0,2035.8731654400817,3.3982203545943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2035.9%较安全；cross 共享保证金
8695969,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76,7588.8,1.55495,7960.798944,5.1196168934,10.0,23.7307058403,cross,758.88,3022.4612947763158,3.3982203545943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3022.5%较安全；cross 共享保证金
8695979,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080933,7527.234,0.105888,2320.39788,2.356300386,10.0,2.5510268,cross,752.7234,3052.02303139634,3.3982203545943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3052.0%较安全；cross 共享保证金
8695962,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1904.15,28561.95,3925.51,30320.799998,2.5746759449,5.0,17669.1085178431,cross,5712.39,827.9262935085522,3.3982203545943,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离827.9%较安全；cross 共享保证金
8695978,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39822,15993.2,0.51088,4442.034518,1.0868567508,5.0,5.8817429846,cross,3198.64,1377.0084336798752,3.3982203545943,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1377.0%较安全；cross 共享保证金
8695966,843,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.33195,20010.0,8.88875,1323.02137,0.6201753362,10.0,104.0534410012,cross,2001.0,1148.8486008821462,3.3982203545943,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1148.8%较安全；cross 共享保证金
