id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4106634,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08058,8058.0,0.1028,2222.438031,2.1618125845,10.0,2.3458561806,cross,805.8,2811.2139247952346,6.329296192984489,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2811.2%较安全；cross 共享保证金
4106641,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.13785,315.9,14.29598,1113.6984,2.3370865552,3.0,2041.9075625143,cross,105.3,64973.45993321223,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64973.5%较安全；cross 共享保证金
4106643,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007479,224.64,0.061611,1623.712461,2.635394215,3.0,7.2151849382,cross,74.88,96372.58909212462,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96372.6%较安全；cross 共享保证金
4106636,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21681,6587.22,0.42052,6154.756746,4.830299779,10.0,7.6935590118,cross,658.722,3448.525903694479,6.329296192984489,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3448.5%较安全；cross 共享保证金
4106635,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076912,12314.88,0.160484,13362.661724,5.2040268759,10.0,1.4927656129,cross,1231.488,1840.8747827387147,6.329296192984489,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1840.9%较安全；cross 共享保证金
4106640,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88606,8858.5,1.55495,6691.098944,4.3030685023,10.0,23.5386118057,cross,885.85,2556.54829308399,6.329296192984489,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2556.5%较安全；cross 共享保证金
4106650,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078424,7297.803,0.105888,2549.82888,2.589281272,10.0,2.5142518393,cross,729.7803,3105.972456518413,6.329296192984489,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3106.0%较安全；cross 共享保证金
4106633,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1808.25,27114.0,3925.51,31768.749998,2.697627913,5.0,17353.6130039216,cross,5422.8,859.6910274531508,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离859.7%较安全；cross 共享保证金
4106649,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43925,17581.2,0.51088,2854.034518,0.6983121519,5.0,5.8453027036,cross,3516.24,1230.7462045759817,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1230.7%较安全；cross 共享保证金
4106637,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.06275,19356.24,8.88875,1976.78137,0.9266298176,10.0,102.4516075238,cross,1935.624,1170.6782118235094,6.329296192984489,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1170.7%较安全；cross 共享保证金
4106652,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.04,12241.8,1.69591,-2066.285001,-1.0153220752,5.0,38.0787846909,cross,2448.36,1766.6070926911764,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1766.6%较安全；cross 共享保证金
4106644,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001224,1468.8,0.015138,16697.06484,2.7574351654,3.0,0.1711197135,cross,489.6,13880.36875,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13880.4%较安全；cross 共享保证金
4106655,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05644,25931.12,0.066528,4671.882355,0.4579827463,3.0,0.4995782092,cross,8643.706666,785.1492012756911,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离785.1%较安全；cross 共享保证金
4106638,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22435,7174.72,0.44599,7096.996555,1.491831034,3.0,6.5952992578,cross,2391.573333,2839.736687229775,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2839.7%较安全；cross 共享保证金
4106646,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03146,15710.0,0.04207,5326.534429,1.2660199442,5.0,0.4638818163,cross,3142.0,1374.513084233948,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1374.5%较安全；cross 共享保证金
4106653,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.175425,14037.6,0.288151,9014.54109,1.1731501714,3.0,2.7239057031,cross,4679.2,1452.7465886276184,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1452.7%较安全；cross 共享保证金
4106647,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,216.485,78040.8,256.064,14142.314793,0.7670772909,5.0,817.4214115152,cross,15608.16,277.5880137262166,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离277.6%较安全；cross 共享保证金
4106642,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.329,6902.0,29.2547,4799.89136,1.2305424514,3.0,526.9421406279,cross,2300.666666,2940.8110140683248,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2940.8%较安全；cross 共享保证金
4106651,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55265,11070.38745,0.59646,859.392096,0.3601877523,5.0,11.3646670164,cross,2214.07749,1956.3950088482766,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1956.4%较安全；cross 共享保证金
4106645,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01042,1198.3,0.07462,7383.024018,4.3017977194,5.0,1.8906887665,cross,239.66,18044.80582053743,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18044.8%较安全；cross 共享保证金
4106639,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41216,24682.2,0.38925,-1326.647392,-0.5680222662,10.0,4.186830301,cross,2468.22,915.8264511354812,6.329296192984489,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离915.8%较安全；cross 共享保证金
4106654,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058644,11758.6,0.230461,34333.707524,3.7244509299,5.0,1.1399475407,cross,2351.72,1843.8434293363343,6.329296192984489,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1843.8%较安全；cross 共享保证金
4106648,383,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023607,9440.8,0.066806,17281.683783,1.9401284615,3.0,0.5641792704,cross,3146.933333,2289.881265726268,6.329296192984489,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2289.9%较安全；cross 共享保证金
4112276,383,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64280.5,615366.778,69390.3,51265.8747,0.769027357,10.0,105558.3794587023,cross,61536.6778,64.21524328326988,13.88813585676371,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离64.2%较安全；cross 共享保证金
4112279,383,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.076912,77606.943,0.093386,16993.35084,1.7963317185,10.0,0.4561688721,cross,7760.6943,493.10494084148127,13.88813585676371,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离493.1%较安全；cross 共享保证金
4112277,383,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1808.25,1813890.1275,2022.19,223117.8279,1.0953213379,10.0,2193.6225585605,cross,181389.01275,21.311907012885374,13.88813585676371,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离21.3%正常；cross 共享保证金
4112280,383,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,71.0865,142185.6336,25.1262,-92123.99546,-9.2010568254,5.0,264.3433838625,cross,28437.12672,271.86158252621806,13.88813585676371,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离271.9%较安全；cross 共享保证金
4112278,383,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,82.3115,308291.25,189.9103,403872.7312,5.6710637137,10.0,187.2429949601,cross,30829.125,127.48096555171513,13.88813585676371,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离127.5%较安全；cross 共享保证金
4107759,383,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,short,-2.20491,2.20491,64280.5,141592.70547,64360.0,315.30213,0.0888750777,40.0,65149.9849219791,cross,3539.817636,1.3526418151369382,36.75087548871806,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.4%；cross 共享保证金
4107886,383,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.28666,2.28666,64280.5,146835.58524,64603.8,891.515609,0.2413952765,40.0,66132.4510934218,cross,3670.889631,2.881046496871987,36.71268850126788,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅2.9%；cross 共享保证金
4107888,383,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64280.5,697781.87094,80672.0,178787.42125,0.6118880373,3.0,106755.9304478601,isolated,476709.818195,66.07825148818087,1.4637455414324394,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.1%较安全；isolated 风险隔离
4107915,383,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.088284,177694.7367,0.124694,-73400.0208,-1.4616000256,5.0,,cross,35538.94734,,0.03448137833957251,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
4112505,383,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.18489,368360.0,0.208521,48683.79628,1.1673545252,10.0,3.3115480704,cross,36836.0,1691.0909570014605,8.462228536765759,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1691.1%较安全；cross 共享保证金
4112506,383,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,71.0865,4280520.0,63.0723,-496180.674361,-1.3111421352,10.0,175.5876023464,cross,428052.0,147.00555287769123,8.462228536765759,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离147.0%较安全；cross 共享保证金
4112504,383,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.75401,375135.0,1.02463,137183.18171,2.6776949678,10.0,13.2597422816,cross,37513.5,1658.5631863768388,8.462228536765759,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1658.6%较安全；cross 共享保证金
4112507,383,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.70665,404683.67282,3.47186,420528.654214,5.0960054817,10.0,28.0177554375,cross,40468.367282,1541.681389710837,8.462228536765759,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1541.7%较安全；cross 共享保证金
4107952,383,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,8.11342,8.11342,64280.5,521287.235,59977.8,34661.693812,1.4245735531,20.0,,cross,26064.36175,,2.2352337155823694,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4107954,383,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,GRAM,long,266601.0,266601.0,1.7951,479428.5783,1.685706,30017.450175,0.3339642512,5.0,,cross,95885.71566,,2.2352337155823694,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
4107953,383,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MON,long,4214259.0,4214259.0,0.025075,104930.834841,0.023777,4724.435959,0.1414411458,3.0,0.0175914459,isolated,38209.416606,29.84468235294118,2.2352337155823694,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离29.8%正常；isolated 风险隔离
4112521,383,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,71.0865,2425628.0,37.8762,1137834.53891,8.8355359247,10.0,,cross,242562.8,,6.21390240468411,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
4112603,383,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,FARTCOIN,long,972086.2,972086.2,0.16396,158741.67646,0.17015,-6662.912601,-0.4028251356,10.0,0.1412930262,cross,15874.167646,13.824697365211023,10.577109917009176,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离13.8%偏近；cross 共享保证金
4112782,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-75125.0,75125.0,0.210625,15782.26,0.207996,-156.523849,-0.2003410879,20.0,39.6638382332,cross,789.113,18731.495897068253,1.239344427607139,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18731.5%较安全；cross 共享保证金
4112785,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,130599.0,130599.0,0.074008,9611.564004,0.072428,152.41796,0.3222657929,20.0,,cross,480.5782,,1.239344427607139,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4112653,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-54.28,54.28,94.3565,5095.37216,94.2131,18.517118,0.0724189242,20.0,54698.9491419811,cross,254.768608,57870.515165336896,1.239344427607139,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离57870.5%较安全；cross 共享保证金
4112694,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,160659.91,160659.91,0.0771,12338.681088,0.077,-46.62394,-0.0752891267,20.0,,cross,616.934054,,1.239344427607139,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4112671,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,197135.0,197135.0,0.18489,36308.3243,0.18418,-0.044237,-2.43674e-05,20.0,,cross,1815.416215,,1.239344427607139,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4112792,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,21273.0,21273.0,0.587355,12439.59948,0.582619,45.529097,0.07346916,20.0,,cross,621.979974,,1.239344427607139,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4112748,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,464175.0,464175.0,0.019619,9070.443675,0.019642,-47.048022,-0.1032038713,20.0,,cross,453.522183,,1.239344427607139,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4112740,383,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-365716.0,365716.0,0.088284,32195.80806,0.088732,255.072489,0.1572052805,20.0,8.1925849439,cross,1609.790403,9179.80714954012,1.239344427607139,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9179.8%较安全；cross 共享保证金
