id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9291075,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07842,7850.0,0.1028,2430.438031,2.3641385938,10.0,2.3867193791,cross,785.0,2943.5085170874777,3.3472805815574302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2943.5%较安全；cross 共享保证金
9291082,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5677,356.05,14.29598,1073.5484,2.252832124,3.0,2080.9579412229,cross,118.683333,58227.71649025702,3.3472805815574302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58227.7%较安全；cross 共享保证金
9291084,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005723,171.45,0.061611,1676.902461,2.7217251521,3.0,7.3500493882,cross,57.15,128330.00853049102,3.3472805815574302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128330.0%较安全；cross 共享保证金
9291077,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20791,6314.52,0.42052,6427.456746,5.0443168075,10.0,7.8262857397,cross,631.452,3664.266143860324,3.3472805815574302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3664.3%较安全；cross 共享保证金
9291076,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070122,11220.64,0.160484,14456.901724,5.6301735888,10.0,1.512766112,cross,1122.064,2057.3345198368556,3.3472805815574302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2057.3%较安全；cross 共享保证金
9291081,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76461,7640.2,1.55495,7909.398944,5.0865613785,10.0,23.8462137914,cross,764.02,3018.74207653575,3.3472805815574302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3018.7%较安全；cross 共享保证金
9291091,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080257,7462.971,0.105888,2384.66088,2.4215576994,10.0,2.5622033217,cross,746.2971,3092.498251492082,3.3472805815574302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3092.5%较安全；cross 共享保证金
9291074,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1867.65,28002.0,3925.51,30880.749998,2.6222238261,5.0,17707.5212294118,cross,5600.4,848.1177538303108,3.3472805815574302,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离848.1%较安全；cross 共享保证金
9291090,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4096,16384.4,0.51088,4050.834518,0.9911397186,5.0,5.9178607911,cross,3276.88,1344.7902322021482,3.3472805815574302,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1344.8%较安全；cross 共享保证金
9291078,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.22,19748.64,8.88875,1584.38137,0.7426896277,10.0,104.4044074643,cross,1974.864,1170.1266114878345,3.3472805815574302,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1170.1%较安全；cross 共享保证金
9291093,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99465,11959.2,1.69591,-1783.685001,-0.8764593247,5.0,38.7148719409,cross,2391.84,1840.9355997743962,3.3472805815574302,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1840.9%较安全；cross 共享保证金
9291085,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001258,1509.6,0.015138,16656.26484,2.7506972533,3.0,0.1743744534,cross,503.2,13761.244308426072,3.3472805815574302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13761.2%较安全；cross 共享保证金
9291096,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057023,26202.06,0.066528,4400.942355,0.4314226072,3.0,0.5085691394,cross,8734.02,791.8666843203621,3.3472805815574302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离791.9%较安全；cross 共享保证金
9291079,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21431,6869.44,0.44599,7402.276555,1.556002712,3.0,6.7065370038,cross,2289.813333,3029.3626073445007,3.3472805815574302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3029.4%较安全；cross 共享保证金
9291087,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02561,12795.0,0.04207,8241.534429,1.9588622016,5.0,0.4662500633,cross,2559.0,1720.578146427177,3.3472805815574302,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1720.6%较安全；cross 共享保证金
9291094,905,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.161565,12910.4,0.288151,10141.74109,1.3198437035,3.0,2.7581268015,cross,4303.466666,1607.131372203138,3.3472805815574302,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1607.1%较安全；cross 共享保证金
