id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14161172,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09913,9832.0,0.1028,448.438031,0.4362051789,10.0,1.6642777814,cross,983.2,1578.884072833653,3.7173503743272716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1578.9%较安全；cross 共享保证金
14161179,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.05285,402.38,14.29598,1027.2184,2.1556090158,3.0,1413.38580324,cross,134.126666,34773.87402050409,3.7173503743272716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34773.9%较安全；cross 共享保证金
14161181,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006551,195.36,0.061611,1652.992461,2.6829176186,3.0,4.9891049408,cross,65.12,76057.91391848572,3.7173503743272716,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76057.9%较安全；cross 共享保证金
14161174,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33745,10203.222,0.42052,2538.754746,1.9924339815,10.0,5.5049174963,cross,1020.3222,1531.3283438435324,3.7173503743272716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1531.3%较安全；cross 共享保证金
14161173,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.091412,14515.2,0.160484,11162.341724,4.3471224169,10.0,1.0694436134,cross,1451.52,1069.915999431147,3.7173503743272716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1069.9%较安全；cross 共享保证金
14161178,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.93261,9250.0,1.55495,6299.598944,4.05129352,10.0,16.5845778138,cross,925.0,1678.297231833242,3.7173503743272716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1678.3%较安全；cross 共享保证金
14161188,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.155755,14415.0,0.105888,-4567.36812,-4.6380370181,10.0,1.8388255714,cross,1441.5,1080.588469968861,3.7173503743272716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1080.6%较安全；cross 共享保证金
14161171,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2431.75,36282.0,3925.51,22600.749998,1.9191316641,5.0,13165.5690879085,cross,7256.4,441.4030672523285,3.7173503743272716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离441.4%较安全；cross 共享保证金
14161187,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.58415,23138.4,0.51088,-2703.165482,-0.6613982041,5.0,4.3154047056,cross,4627.68,638.7494146366515,3.7173503743272716,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离638.7%较安全；cross 共享保证金
14161175,1411,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7915,28207.2,8.88875,-6874.17863,-3.2223183537,10.0,77.0012408909,cross,2820.72,553.0232870364246,3.7173503743272716,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离553.0%较安全；cross 共享保证金
