id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3483246,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0779,7803.0,0.1028,2477.438031,2.4098564901,10.0,2.8864627556,cross,780.3,3605.3437170731713,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3605.3%较安全；cross 共享保证金
3483253,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0235,302.35,14.29598,1127.2484,2.3655211142,3.0,2530.6129800429,cross,100.783333,83598.13064471309,6.278340569588418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离83598.1%较安全；cross 共享保证金
3483255,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007474,225.0,0.061611,1623.352461,2.6348099109,3.0,8.9434224042,cross,75.0,119560.4549665507,6.278340569588418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119560.5%较安全；cross 共享保证金
3483248,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20962,6338.457,0.42052,6403.519746,5.0255308683,10.0,9.477944969,cross,633.8457,4421.488869859746,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4421.5%较安全；cross 共享保证金
3483247,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075669,12117.44,0.160484,13560.101724,5.2809189718,10.0,1.8310044723,cross,1211.744,2319.7550810767952,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2319.8%较安全；cross 共享保证金
3483252,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86343,8645.0,1.55495,6904.598944,4.4403710789,10.0,28.9488275561,cross,864.5,3252.770642217666,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3252.8%较安全；cross 共享保证金
3483262,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077399,7196.34,0.105888,2651.29188,2.6923141648,10.0,3.0972001673,cross,719.634,3901.602304034936,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3901.6%较安全；cross 共享保证金
3483245,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1759.85,26403.0,3925.51,32479.749998,2.7580021313,5.0,21033.758126732,cross,5280.6,1095.201757350456,6.278340569588418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1095.2%较安全；cross 共享保证金
3483261,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42463,16986.8,0.51088,3448.434518,0.8437472335,5.0,7.1266118032,cross,3397.36,1578.3109538186186,6.278340569588418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1578.3%较安全；cross 共享保证金
3483249,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.86895,18896.4,8.88875,2436.62137,1.1421829697,10.0,124.8915314837,cross,1889.64,1487.1435386385733,6.278340569588418,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1487.1%较安全；cross 共享保证金
3483264,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9856,11997.6,1.69591,-1822.085001,-0.8953281486,5.0,46.6792120211,cross,2399.52,2250.886987364021,6.278340569588418,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2250.9%较安全；cross 共享保证金
3483256,322,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001185,1424.4,0.015138,16741.46484,2.7647675991,3.0,0.2118194567,cross,474.8,17775.059637130802,6.278340569588418,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17775.1%较安全；cross 共享保证金
