id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3331007,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07954,7896.0,0.1028,2384.438031,2.3193934187,10.0,2.8743826848,cross,789.6,3513.7574614030677,6.4649473125375465,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3513.8%较安全；cross 共享保证金
3331014,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.071,306.7,14.29598,1122.8984,2.3563926764,3.0,2518.9474163486,cross,102.233333,81923.68662808859,6.4649473125375465,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81923.7%较安全；cross 共享保证金
3331016,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007607,227.25,0.061611,1621.102461,2.63115801,3.0,8.9021017245,cross,75.75,116925.13112265019,6.4649473125375465,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离116925.1%较安全；cross 共享保证金
3331009,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21282,6414.207,0.42052,6327.769746,4.9660816937,10.0,9.4375074417,cross,641.4207,4334.502134056949,6.4649473125375465,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4334.5%较安全；cross 共享保证金
3331008,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076791,12204.8,0.160484,13472.741724,5.2468970234,10.0,1.823419178,cross,1220.48,2274.52198564936,6.4649473125375465,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2274.5%较安全；cross 共享保证金
3331013,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87685,8718.4,1.55495,6831.198944,4.3931672891,10.0,28.8260668484,cross,871.84,3187.4570164110164,6.4649473125375465,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3187.5%较安全；cross 共享保证金
3331023,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078463,7230.657,0.105888,2616.97488,2.6574661928,10.0,3.0835798439,cross,723.0657,3829.9795367243155,6.4649473125375465,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3830.0%较安全；cross 共享保证金
3331006,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1767.35,26421.0,3925.51,32461.749998,2.7564736701,5.0,20945.6733273203,cross,5284.2,1085.145745173299,6.4649473125375465,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1085.1%较安全；cross 共享保证金
3331022,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42147,16775.6,0.51088,3659.634518,0.8954226864,5.0,7.0902850434,cross,3355.12,1582.275142572425,6.4649473125375465,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1582.3%较安全；cross 共享保证金
3331010,308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.93985,18967.2,8.88875,2365.82137,1.1089949843,10.0,124.3789452016,cross,1896.72,1466.5150500525829,6.4649473125375465,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1466.5%较安全；cross 共享保证金
