id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15898509,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08783,8808.0,0.1028,1472.438031,1.4322716859,10.0,1.7021697041,cross,880.8,1838.0276717522484,3.5170720637126034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1838.0%较安全；cross 共享保证金
15898516,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.81565,381.56,14.29598,1048.0384,2.1992996075,3.0,1456.4963336914,cross,127.186666,38071.643984416805,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38071.6%较安全；cross 共享保证金
15898518,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006399,192.36,0.061611,1655.992461,2.6877868198,3.0,5.1421519676,cross,64.12,80258.68053758399,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80258.7%较安全；cross 共享保证金
15898511,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30399,9233.016,0.42052,3508.960746,2.7538590094,10.0,5.6317487264,cross,923.3016,1752.6098642718512,3.5170720637126034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1752.6%较安全；cross 共享保证金
15898510,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085226,13652.96,0.160484,12024.581724,4.6829178016,10.0,1.0941370651,cross,1365.296,1183.8066612301411,3.5170720637126034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1183.8%较安全；cross 共享保证金
15898515,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84246,8437.5,1.55495,7112.098944,4.5738150351,10.0,16.984647041,cross,843.75,1916.0775634451486,3.5170720637126034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1916.1%较安全；cross 共享保证金
15898525,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15579,14523.81,0.105888,-4676.17812,-4.7485305878,10.0,1.891750327,cross,1452.381,1114.2950940368444,3.5170720637126034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1114.3%较安全；cross 共享保证金
15898508,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2452.05,36826.5,3925.51,22056.249998,1.8728957121,5.0,13532.1862046405,cross,7365.3,451.87236005140596,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离451.9%较安全；cross 共享保证金
15898524,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.541,21746.0,0.51088,-1310.765482,-0.3207121212,5.0,4.3954549757,cross,4349.2,712.4685722181146,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离712.5%较安全；cross 共享保证金
15898512,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4315,27480.0,8.88875,-6146.97863,-2.8814383689,10.0,78.703737671,cross,2748.0,588.4812812929188,3.5170720637126034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离588.5%较安全；cross 共享保证金
15898527,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.41925,14505.3,1.69591,-4329.785001,-2.127550793,5.0,28.096249838,cross,2901.06,1061.361985656712,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1061.4%较安全；cross 共享保证金
15898519,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001402,1682.4,0.015138,16483.46484,2.722160214,3.0,0.1224587278,cross,560.8,8634.574022824536,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8634.6%较安全；cross 共享保证金
15898530,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068252,31418.92,0.066528,-815.917645,-0.0799840782,3.0,0.3841021595,cross,10472.973333,462.77055544159884,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离462.8%较安全；cross 共享保证金
15898513,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20884,6711.04,0.44599,7560.676555,1.5892993374,3.0,4.7493472928,cross,2237.013333,2174.155953265658,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2174.2%较安全；cross 共享保证金
15898521,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02492,12480.0,0.04207,8556.534429,2.0337319481,5.0,0.3331043981,cross,2496.0,1236.6950164526484,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1236.7%较安全；cross 共享保证金
15898528,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.177345,14187.12,0.288151,8865.02109,1.1536916752,3.0,1.9931899171,cross,4729.04,1023.9053354196623,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1023.9%较安全；cross 共享保证金
15898522,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,236.23,85308.84,256.064,6874.274793,0.372859759,5.0,664.9473306338,cross,17061.768,181.48301681996358,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离181.5%较安全；cross 共享保证金
15898517,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.0895,6852.4,29.2547,4849.49136,1.2432583445,3.0,380.3011834221,cross,2284.133333,2125.3499717493196,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2125.3%较安全；cross 共享保证金
15898526,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.70028,14032.49112,0.59646,-2102.711574,-0.8812868527,5.0,8.4049403345,cross,2806.498224,1100.2256718027074,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1100.2%较安全；cross 共享保证金
15898520,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00913,1053.4,0.07462,7527.924018,4.3862252504,5.0,1.3489182524,cross,210.68,14674.57012486309,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14674.6%较安全；cross 共享保证金
15898514,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37513,22564.2,0.38925,791.352608,0.3388284667,10.0,3.0662195068,cross,2256.42,717.3751784181484,3.5170720637126034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离717.4%较安全；cross 共享保证金
15898529,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057763,11550.4,0.230461,34541.907524,3.7470360435,5.0,0.8281129951,cross,2310.08,1333.6391723075326,3.5170720637126034,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1333.6%较安全；cross 共享保证金
15898523,1584,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025471,10206.0,0.066806,16516.483783,1.8542232732,3.0,0.4106954976,cross,3402.0,1512.4042935102666,3.5170720637126034,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1512.4%较安全；cross 共享保证金
15902249,1584,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78164.5,751392.291,69390.3,-84759.6383,-1.2714594456,10.0,135986.9102253887,cross,75139.2291,73.97528318531906,10.875825271090472,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离74.0%较安全；cross 共享保证金
15902252,1584,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.085226,86470.693,0.093386,8129.60084,0.85936317,10.0,0.6137038571,cross,8647.0693,620.0899456738554,10.875825271090472,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离620.1%较安全；cross 共享保证金
15902250,1584,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2452.05,2473688.0025,2022.19,-436680.0471,-2.1437326543,10.0,3002.6464408307,cross,247368.80025,22.454535626545134,10.875825271090472,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.5%正常；cross 共享保证金
15902253,1584,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,82.8655,165257.6256,25.1262,-115195.98746,-11.505415298,5.0,351.5704375962,cross,33051.52512,324.26635644049696,10.875825271090472,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离324.3%较安全；cross 共享保证金
15902251,1584,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,105.355,394650.0,189.9103,317513.9812,4.458439202,10.0,251.4440663363,cross,39465.0,138.66362900317972,10.875825271090472,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离138.7%较安全；cross 共享保证金
15898704,1584,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.087689,176786.569275,0.124694,-74308.188225,-1.4796841831,5.0,,cross,35357.313855,,4.077908180302011,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
