id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4148885,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07903,7895.0,0.1028,2385.438031,2.3203661399,10.0,2.394069942,cross,789.5,2929.317907123877,5.704089189171576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2929.3%较安全；cross 共享保证金
4148892,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1356,313.81,14.29598,1115.7884,2.3414724023,3.0,2086.74604782,cross,104.603333,66450.13547072331,5.704089189171576,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离66450.1%较安全；cross 共享保证金
4148894,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007341,220.14,0.061611,1628.212461,2.6426980168,3.0,7.3736287246,cross,73.38,100344.47247786404,5.704089189171576,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100344.5%较安全；cross 共享保证金
4148887,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21413,6492.684,0.42052,6249.292746,4.9044923489,10.0,7.8549398747,cross,649.2684,3568.30424260963,5.704089189171576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3568.3%较安全；cross 共享保证金
4148886,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075511,12074.24,0.160484,13603.301724,5.2977430122,10.0,1.5224139638,cross,1207.424,1916.1485926553748,5.704089189171576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1916.1%较安全；cross 共享保证金
4148891,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.873,8720.6,1.55495,6828.998944,4.3917524617,10.0,24.0232594203,cross,872.06,2651.805202783505,5.704089189171576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2651.8%较安全；cross 共享保证金
4148901,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077273,7172.904,0.105888,2674.72788,2.7161127798,10.0,2.5665042818,cross,717.2904,3221.346759929083,5.704089189171576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3221.3%较安全；cross 共享保证金
4148884,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1783.45,26743.5,3925.51,32139.249998,2.7290887398,5.0,17670.9780335294,cross,5348.7,890.8311437679442,5.704089189171576,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离890.8%较安全；cross 共享保证金
4148900,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43988,17532.4,0.51088,2902.834518,0.7102523133,5.0,5.9630280435,cross,3506.48,1255.6033562562516,5.704089189171576,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1255.6%较安全；cross 共享保证金
4148888,387,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.93185,19037.52,8.88875,2295.50137,1.0760320023,10.0,104.3956309179,cross,1903.752,1216.1574023449764,5.704089189171576,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1216.2%较安全；cross 共享保证金
