id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1341536,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07618,7591.0,0.1028,2689.438031,2.6160733841,10.0,3.1215638354,cross,759.1,3997.6159561564714,4.1134050942590195,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3997.6%较安全；cross 共享保证金
1341543,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.5905,258.51,14.29598,1171.0884,2.4575189788,3.0,2743.6735518429,cross,86.17,105812.89526511871,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105812.9%较安全；cross 共享保证金
1341545,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007088,211.86,0.061611,1636.492461,2.6561370121,3.0,9.6977787489,cross,70.62,136719.67760863432,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136719.7%较安全；cross 共享保证金
1341538,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18597,5614.59,0.42052,7127.386746,5.5936271805,10.0,10.236962823,cross,561.459,5404.631296983385,4.1134050942590195,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5404.6%较安全；cross 共享保证金
1341537,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071925,11502.4,0.160484,14175.141724,5.5204434585,10.0,1.9754236471,cross,1150.24,2646.5048969064997,4.1134050942590195,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2646.5%较安全；cross 共享保证金
1341542,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81817,8178.9,1.55495,7370.698944,4.7401215752,10.0,31.2744283538,cross,817.89,3722.485345808329,4.1134050942590195,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3722.5%较安全；cross 共享保证金
1341552,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071311,6638.712,0.105888,3208.91988,3.2585701,10.0,3.3462805972,cross,663.8712,4592.516718598813,4.1134050942590195,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4592.5%较安全；cross 共享保证金
1341535,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1568.25,23509.5,3925.51,35373.249998,3.0037022727,5.0,22468.845929085,cross,4701.9,1332.7336795208034,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1332.7%较安全；cross 共享保证金
1341551,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32147,12792.4,0.51088,7642.834518,1.8700138996,5.0,7.5878475617,cross,2558.48,2260.359461753819,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2260.4%较安全；cross 共享保证金
1341539,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.1828,17218.32,8.88875,4114.70137,1.9287944725,10.0,134.0765431409,cross,1721.832,1766.63339005541,4.1134050942590195,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1766.6%较安全；cross 共享保证金
1341554,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9036,11430.6,1.69591,-1255.085001,-0.6167181716,5.0,50.3586837447,cross,2286.12,2545.444617813617,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2545.4%较安全；cross 共享保证金
1341546,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001059,1269.6,0.015138,16896.26484,2.7903320302,3.0,0.2294820377,cross,423.2,21569.69194523135,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离21569.7%较安全；cross 共享保证金
1341557,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052747,24088.82,0.066528,6514.182355,0.6385826736,3.0,0.6482557939,cross,8029.606666,1128.9908315164841,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1129.0%较安全；cross 共享保证金
1341540,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21335,6792.64,0.44599,7479.076555,1.5721465304,3.0,8.778171412,cross,2264.213333,4014.4464082493555,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4014.4%较安全；cross 共享保证金
1341548,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02924,14595.0,0.04207,6441.534429,1.5310350787,5.0,0.6106330049,cross,2919.0,1988.3481699726403,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1988.3%较安全；cross 共享保证金
1341555,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.13836,10931.2,0.288151,12120.94109,1.5774163071,3.0,3.5630005648,cross,3643.733333,2475.1666412257878,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2475.2%较安全；cross 共享保证金
1341549,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,201.265,72446.4,256.064,19736.714793,1.0705168098,5.0,1008.7997290783,cross,14489.28,401.22958739885223,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离401.2%较安全；cross 共享保证金
1341544,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.338,5335.2,29.2547,6366.69136,1.6322211079,3.0,698.6101129607,cross,1778.4,5137.742637282202,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离5137.7%较安全；cross 共享保证金
1341553,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52616,10524.36834,0.59646,1405.411206,0.5890348604,5.0,15.0617663786,cross,2104.873668,2762.5829364831993,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2762.6%较安全；cross 共享保证金
1341547,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00955,1092.5,0.07462,7488.824018,4.3634432183,5.0,2.5375130649,cross,218.5,26470.81743350786,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离26470.8%较安全；cross 共享保证金
1341541,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40551,24288.0,0.38925,-932.447392,-0.3992401326,10.0,5.4808897256,cross,2428.8,1251.6040851273706,4.1134050942590195,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1251.6%较安全；cross 共享保证金
1341556,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057463,11530.0,0.230461,34562.307524,3.7492489941,5.0,1.5112575123,cross,2306.0,2529.966260550267,4.1134050942590195,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2530.0%较安全；cross 共享保证金
1341550,123,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021577,8613.2,0.066806,18109.283783,2.0330389866,3.0,0.7483367562,cross,2871.066666,3368.2150261852903,4.1134050942590195,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3368.2%较安全；cross 共享保证金
1332455,123,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,58576.5,562518.671,69390.3,104113.9817,1.5617894095,10.0,119751.5373126848,cross,56251.8671,104.4361430141521,6.5877279301069995,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离104.4%较安全；cross 共享保证金
