id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5401698,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09437,9444.0,0.1028,836.438031,0.8136210038,10.0,2.3269160384,cross,944.4,2365.737033379252,6.816367831454522,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2365.7%较安全；cross 共享保证金
5401705,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.31515,330.66,14.29598,1098.9384,2.3061128216,3.0,2012.5350345257,cross,110.22,60607.208860102866,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60607.2%较安全；cross 共享保证金
5401707,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007292,219.57,0.061611,1628.782461,2.643623165,3.0,7.1106518493,cross,73.19,97413.0533365332,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97413.1%较安全；cross 共享保证金
5401700,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20803,6285.432,0.42052,6456.544746,5.0671452905,10.0,7.5753477174,cross,628.5432,3541.4688830457144,6.816367831454522,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3541.5%较安全；cross 共享保证金
5401699,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074677,12000.0,0.160484,13677.541724,5.3266554373,10.0,1.470297524,cross,1200.0,1868.8759912690657,6.816367831454522,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1868.9%较安全；cross 共享保证金
5401704,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87916,8789.7,1.55495,6759.898944,4.3473140165,10.0,23.2037303836,cross,878.97,2539.306881978252,6.816367831454522,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2539.3%较安全；cross 共享保证金
5401714,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083004,7717.14,0.105888,2130.49188,2.1634560532,10.0,2.4834918692,cross,771.714,2892.014685075418,6.816367831454522,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2892.0%较安全；cross 共享保证金
5401697,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1802.25,27037.5,3925.51,31845.249998,2.7041238732,5.0,17123.4139887582,cross,5407.5,850.1131357335662,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离850.1%较安全；cross 共享保证金
5401713,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42663,16938.8,0.51088,3496.434518,0.8554916546,5.0,5.750969637,cross,3387.76,1247.9993523662188,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1248.0%较安全；cross 共享保证金
5401701,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.03005,19324.8,8.88875,2008.22137,0.9413675331,10.0,101.0718349317,cross,1932.48,1158.6700572437283,6.816367831454522,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1158.7%较安全；cross 共享保证金
5401716,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.16895,13421.4,1.69591,-3245.885001,-1.5949487575,5.0,37.7535642467,cross,2684.28,1640.6378315175543,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1640.6%较安全；cross 共享保证金
5401708,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001285,1543.2,0.015138,16622.66484,2.7451483846,3.0,0.1687217029,cross,514.4,13030.09361089494,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13030.1%较安全；cross 共享保证金
5401719,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059763,27572.4,0.066528,3030.602355,0.2970887287,3.0,0.4967287901,cross,9190.8,731.1644162776299,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离731.2%较安全；cross 共享保证金
5401702,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23092,7400.32,0.44599,6871.396555,1.4444085675,3.0,6.5100988579,cross,2466.773333,2719.2009604624977,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2719.2%较安全；cross 共享保证金
5401710,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0309,15490.0,0.04207,5546.534429,1.3183099259,5.0,0.457179971,cross,3098.0,1379.5468317152106,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1379.5%较安全；cross 共享保证金
5401717,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.194895,15424.8,0.288151,7627.34109,0.9926203028,3.0,2.7043455432,cross,5141.6,1287.5910327099207,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1287.6%较安全；cross 共享保证金
5401711,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,212.98,76629.6,256.064,15553.514793,0.843620593,5.0,804.8044041111,cross,15325.92,277.87792473992863,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离277.9%较安全；cross 共享保证金
5401706,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.6265,6259.6,29.2547,5442.29136,1.395233777,3.0,517.95610863,cross,2086.533333,3214.60089354622,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3214.6%较安全；cross 共享保证金
5401715,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.62472,12398.033916,0.59646,-468.25437,-0.1962544103,5.0,11.2745063621,cross,2479.606783,1704.7295367684721,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1704.7%较安全；cross 共享保证金
5401709,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00998,1151.15,0.07462,7430.174018,4.32927017,5.0,1.863053352,cross,230.23,18567.869258517036,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18567.9%较安全；cross 共享保证金
5401703,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41087,24557.4,0.38925,-1201.847392,-0.5145874354,10.0,4.1300833973,cross,2455.74,905.2044192323605,6.816367831454522,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离905.2%较安全；cross 共享保证金
5401718,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058207,11647.0,0.230461,34445.307524,3.7365570715,5.0,1.1237349274,cross,2329.4,1830.5838256567079,6.816367831454522,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1830.6%较安全；cross 共享保证金
5401712,511,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.02334,9351.2,0.066806,17371.283783,1.9501874067,3.0,0.5561279637,cross,3117.066666,2282.724780205655,6.816367831454522,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2282.7%较安全；cross 共享保证金
5395854,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64230.5,617355.427,69390.3,49277.2257,0.7391961,10.0,123889.4327766662,cross,61735.5427,92.88256011811555,10.320554259067144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.9%较安全；cross 共享保证金
5395857,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074677,75834.193,0.093386,18766.10084,1.9837254281,10.0,0.6201634802,cross,7583.4193,730.4611596609399,10.320554259067144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离730.5%较安全；cross 共享保证金
5395855,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1802.25,1816307.7075,2022.19,220700.2479,1.0834530485,10.0,2367.6032325539,cross,181630.77075,31.369301293044806,10.320554259067144,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离31.4%正常；cross 共享保证金
5395858,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,66.6495,132934.9204,25.1262,-82873.28226,-8.2771244948,5.0,343.9702534044,cross,26586.98408,416.0882728368555,10.320554259067144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离416.1%较安全；cross 共享保证金
5395856,511,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,78.1685,293336.25,189.9103,418827.7312,5.8810574847,10.0,229.1201663368,cross,29333.625,193.1106089240551,10.320554259067144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离193.1%较安全；cross 共享保证金
5401773,511,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,0.79966,0.79966,64230.5,51390.94956,64034.9,184.72663,0.1443001412,40.0,63432.9716559918,cross,1284.773739,1.2416660994515043,39.52543183885928,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.2%；cross 共享保证金
5401829,511,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53666,2.53666,64230.5,163018.4549,64441.2,447.145949,0.1094165247,40.0,67388.3109199781,cross,4075.461372,4.916372938056068,31.7741498475925,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅4.9%；cross 共享保证金
5401837,511,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64230.5,698292.56495,80672.0,178276.72724,0.6101402211,3.0,106841.8973070899,isolated,477144.901729,66.34137568147514,1.4634811404662214,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离66.3%较安全；isolated 风险隔离
