id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17031680,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13499,13501.0,0.1028,-3220.561969,-3.1327088975,10.0,1.7244176326,cross,1350.1,1177.4410197792429,3.6294271779789247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1177.4%较安全；cross 共享保证金
17031687,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8264,381.27,14.29598,1048.3284,2.19990817,3.0,1434.2795693057,cross,127.09,37383.78552440153,3.6294271779789247,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37383.8%较安全；cross 共享保证金
17031689,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006613,198.72,0.061611,1649.632461,2.6774641133,3.0,5.0638301036,cross,66.24,76473.87121729927,3.6294271779789247,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76473.9%较安全；cross 共享保证金
17031682,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36347,10998.597,0.42052,1743.379746,1.3682176484,10.0,5.6085597444,cross,1099.8597,1443.0598796049192,3.6294271779789247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1443.1%较安全；cross 共享保证金
17031681,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.083409,13343.84,0.160484,12333.701724,4.8033031575,10.0,1.0767787704,cross,1334.384,1190.9623306837393,3.6294271779789247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1191.0%较安全；cross 共享保证金
17031686,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87878,8786.6,1.55495,6762.998944,4.349307637,10.0,16.7727363256,cross,878.66,1808.6388317440087,3.6294271779789247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1808.6%较安全；cross 共享保证金
17031696,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.155565,14462.43,0.105888,-4614.79812,-4.6862008818,10.0,1.8645504651,cross,1446.243,1098.5668145791149,3.6294271779789247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1098.6%较安全；cross 共享保证金
17031679,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2419.15,36280.5,3925.51,22602.249998,1.9192590359,5.0,13326.3994391503,cross,7256.1,450.8711505756278,3.6294271779789247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离450.9%较安全；cross 共享保证金
17031695,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56548,22533.6,0.51088,-2098.365482,-0.5134184979,5.0,4.3562445777,cross,4506.72,670.3622723526915,3.6294271779789247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离670.4%较安全；cross 共享保证金
17031683,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4015,27343.2,8.88875,-6010.17863,-2.8173124312,10.0,77.6183180234,cross,2734.32,580.7728634249878,3.6294271779789247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离580.8%较安全；cross 共享保证金
17031698,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4366,14616.6,1.69591,-4441.085001,-2.1822408996,5.0,27.722130518,cross,2923.32,1037.738263071493,3.6294271779789247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1037.7%较安全；cross 共享保证金
17031690,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001347,1614.0,0.015138,16551.86484,2.7334561254,3.0,0.1205505724,cross,538.0,8849.559940608759,3.6294271779789247,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8849.6%较安全；cross 共享保证金
17031701,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06787,31108.88,0.066528,-505.877645,-0.0495909819,3.0,0.3785990585,cross,10369.626666,457.8297605716811,3.6294271779789247,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离457.8%较安全；cross 共享保证金
17031684,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21183,6761.28,0.44599,7510.436555,1.5787385896,3.0,4.6814989666,cross,2253.76,2110.0264205258936,3.6294271779789247,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2110.0%较安全；cross 共享保证金
17031692,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02673,13370.0,0.04207,7666.534429,1.822195204,5.0,0.3301723662,cross,2674.0,1135.21274298541,3.6294271779789247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1135.2%较安全；cross 共享保证金
17031699,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.201785,16100.0,0.288151,6952.14109,0.9047499401,3.0,1.9893335866,cross,5366.666666,885.8679220952993,3.6294271779789247,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离885.9%较安全；cross 共享保证金
17031693,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,222.015,79830.0,256.064,12353.114793,0.6700313187,5.0,643.1838419672,cross,15966.0,189.7028768178727,3.6294271779789247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离189.7%较安全；cross 共享保证金
17031688,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.0415,6808.0,29.2547,4893.89136,1.2546411198,3.0,374.636717325,cross,2269.333333,2098.3787655135993,3.6294271779789247,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2098.4%较安全；cross 共享保证金
17031697,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.69164,13840.284393,0.59646,-1910.504847,-0.8007293176,5.0,8.2775336614,cross,2768.056878,1096.7979962697357,3.6294271779789247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1096.8%较安全；cross 共享保证金
17031691,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00959,1105.15,0.07462,7476.174018,4.3560725608,5.0,1.3288811575,cross,221.03,13756.946376433785,3.6294271779789247,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13756.9%较安全；cross 共享保证金
17031685,1696,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37936,22746.6,0.38925,608.952608,0.2607314065,10.0,3.0281227209,cross,2274.66,698.2187686893716,3.6294271779789247,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离698.2%较安全；cross 共享保证金
