id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
23571,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07318,7317.0,0.1028,2963.438031,2.8825989924,10.0,2.9387591943,cross,731.7,3915.7955647717963,5.36474093539583,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3915.8%较安全；cross 共享保证金
23578,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.75775,274.22,14.29598,1155.3784,2.4245516783,3.0,2581.7724748457,cross,91.406666,93518.80064711085,5.36474093539583,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93518.8%较安全；cross 共享保证金
23580,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007529,225.78,0.061611,1622.572461,2.6335439185,3.0,9.1253098,cross,75.26,121102.14902377475,5.36474093539583,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121102.1%较安全；cross 共享保证金
23573,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.1894,5738.214,0.42052,7003.762746,5.4966061276,10.0,9.6467700801,cross,573.8214,4993.331615681098,5.36474093539583,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4993.3%较安全；cross 共享保证金
23572,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073149,11704.64,0.160484,13972.901724,5.4416820248,10.0,1.8641472464,cross,1170.464,2448.424785574649,5.36474093539583,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2448.4%较安全；cross 共享保证金
23577,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80695,8067.5,1.55495,7482.098944,4.8117632943,10.0,29.4626419428,cross,806.75,3551.1112141768394,5.36474093539583,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3551.1%较安全；cross 共享保证金
23587,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075117,6988.857,0.105888,2858.77488,2.9030074589,10.0,3.1564277035,cross,698.8857,4102.015127734068,5.36474093539583,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4102.0%较安全；cross 共享保证金
23570,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1573.05,23595.0,3925.51,35287.749998,2.9964420819,5.0,21238.8081960131,cross,4719.0,1250.1673942985346,5.36474093539583,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1250.2%较安全；cross 共享保证金
23586,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34005,13608.0,0.51088,6827.234518,1.6704566106,5.0,7.17853785,cross,2721.6,2011.0242170269078,5.36474093539583,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2011.0%较安全；cross 共享保证金
23574,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.253,17406.0,8.88875,3927.02137,1.840818186,10.0,126.6520497615,cross,1740.6,1646.2022578450294,5.36474093539583,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1646.2%较安全；cross 共享保证金
23589,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.729,10384.2,1.69591,-208.685001,-0.1025427219,5.0,47.3196189998,cross,2076.84,2636.8200693927124,5.36474093539583,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2636.8%较安全；cross 共享保证金
23581,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001156,1388.4,0.015138,16777.46484,2.7707128157,3.0,0.2160761896,cross,462.8,18591.71190311419,5.36474093539583,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18591.7%较安全；cross 共享保证金
23592,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049843,22914.9,0.066528,7688.102355,0.7536615786,3.0,0.6104737554,cross,7638.3,1124.7933619565438,5.36474093539583,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1124.8%较安全；cross 共享保证金
23575,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2217,7094.08,0.44599,7177.636555,1.5087820433,3.0,8.2811596089,cross,2364.693333,3635.2997784844374,5.36474093539583,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3635.3%较安全；cross 共享保证金
23583,3,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02877,14415.0,0.04207,6621.534429,1.573817791,5.0,0.575897028,cross,2883.0,1901.7275912408759,5.36474093539583,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1901.7%较安全；cross 共享保证金
