id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2627229,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07819,7820.0,0.1028,2460.438031,2.3933202297,10.0,2.9060032978,cross,782.0,3616.592016626167,6.012914173372935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3616.6%较安全；cross 共享保证金
2627236,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.9752,298.58,14.29598,1131.0184,2.3734324269,3.0,2548.008768,cross,99.526666,85541.5961279914,6.012914173372935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离85541.6%较安全；cross 共享保证金
2627238,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007519,225.57,0.061611,1622.782461,2.6338847626,3.0,9.0050749475,cross,75.19,119664.26316664451,6.012914173372935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离119664.3%较安全；cross 共享保证金
2627231,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20533,6224.832,0.42052,6517.144746,5.1147046301,10.0,9.5381241511,cross,622.4832,4545.265743486096,6.012914173372935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4545.3%较安全；cross 共享保证金
2627230,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075313,12050.88,0.160484,13626.661724,5.3068404563,10.0,1.8426950611,cross,1205.088,2346.715787579833,6.012914173372935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2346.7%较安全；cross 共享保证金
2627235,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85649,8561.7,1.55495,6987.898944,4.4939415924,10.0,29.1342029778,cross,856.17,3301.581218438044,6.012914173372935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3301.6%较安全；cross 共享保证金
2627245,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077753,7234.098,0.105888,2613.53388,2.6539719517,10.0,3.1184347073,cross,723.4098,3910.6937446786615,6.012914173372935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3910.7%较安全；cross 共享保证金
2627228,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1717.75,25782.0,3925.51,33100.749998,2.8107340434,5.0,21125.2932200654,cross,5156.4,1129.8235028418221,6.012914173372935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1129.8%较安全；cross 共享保证金
2627244,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33662,13434.8,0.51088,7000.434518,1.7128343968,5.0,7.0840369606,cross,2686.96,2004.4611017170698,6.012914173372935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2004.5%较安全；cross 共享保证金
2627232,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.7833,18684.96,8.88875,2648.06137,1.241296919,10.0,125.6105374075,cross,1868.496,1513.846792587977,6.012914173372935,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1513.8%较安全；cross 共享保证金
2627247,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.005,12033.6,1.69591,-1858.085001,-0.9130176709,5.0,46.9933797374,cross,2406.72,2243.80946321197,6.012914173372935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2243.8%较安全；cross 共享保证金
2627239,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001191,1429.2,0.015138,16736.66484,2.7639749036,3.0,0.2132762473,cross,476.4,17807.32554995802,6.012914173372935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17807.3%较安全；cross 共享保证金
2627250,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058806,27059.5,0.066528,3543.502355,0.3473681092,3.0,0.6120908626,cross,9019.833333,940.8646440839369,6.012914173372935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离940.9%较安全；cross 共享保证金
2627233,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23177,7438.72,0.44599,6832.996555,1.4363366583,3.0,8.185656775,cross,2479.573333,3431.8016891746124,6.012914173372935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3431.8%较安全；cross 共享保证金
2627241,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03121,15595.0,0.04207,5441.534429,1.2933533438,5.0,0.5710433568,cross,3119.0,1729.6807330983659,6.012914173372935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1729.7%较安全；cross 共享保证金
2627248,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.155115,12448.0,0.288151,10604.14109,1.3800203263,3.0,3.33687871,cross,4149.333333,2051.2289011378657,6.012914173372935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2051.2%较安全；cross 共享保证金
2627242,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,214.025,77155.2,256.064,15027.914793,0.8151121182,5.0,964.1163289571,cross,15431.04,350.4690241593739,6.012914173372935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离350.5%较安全；cross 共享保证金
2627237,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.1195,5649.2,29.2547,6052.69136,1.5517213005,3.0,650.378742,cross,1883.066666,4506.244852863061,6.012914173372935,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4506.2%较安全；cross 共享保证金
2627246,243,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56099,11229.393015,0.59646,700.386531,0.2935454626,5.0,14.057311566,cross,2245.878603,2405.804304176545,6.012914173372935,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2405.8%较安全；cross 共享保证金
