id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3963874,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07815,7833.0,0.1028,2447.438031,2.3806748541,10.0,2.401661119,cross,783.3,2973.142826615483,5.450108695749964,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2973.1%较安全；cross 共享保证金
3963881,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0549,305.83,14.29598,1123.7684,2.358218364,3.0,2094.0563070514,cross,101.943333,68447.45841275984,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68447.5%较安全；cross 共享保证金
3963883,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007368,221.25,0.061611,1627.102461,2.6408964123,3.0,7.3997921967,cross,73.75,100331.49018322476,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100331.5%较安全；cross 共享保证金
3963876,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2038,6196.956,0.42052,6545.020746,5.1365819264,10.0,7.8722794685,cross,619.6956,3762.747531157998,5.450108695749964,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3762.7%较安全；cross 共享保证金
3963875,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075649,12140.0,0.160484,13537.541724,5.272133084,10.0,1.5279569493,cross,1214.0,1919.797947494349,5.450108695749964,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1919.8%较安全；cross 共享保证金
3963880,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86755,8693.7,1.55495,6855.898944,4.4090519432,10.0,24.1026811895,cross,869.37,2678.24692403896,5.450108695749964,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2678.2%较安全；cross 共享保证金
3963890,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076285,7117.755,0.105888,2729.87688,2.7721150763,10.0,2.5747405042,cross,711.7755,3275.1596043783175,5.450108695749964,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3275.2%较安全；cross 共享保证金
3963873,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1761.25,26494.5,3925.51,32388.249998,2.7502324534,5.0,17710.7292477124,cross,5298.9,905.577246144068,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离905.6%较安全；cross 共享保证金
3963889,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43892,17515.6,0.51088,2919.634518,0.7143628607,5.0,5.9822028975,cross,3503.12,1262.936958329536,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1262.9%较安全；cross 共享保证金
3963877,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.89305,18987.6,8.88875,2345.42137,1.0994323445,10.0,104.7169632897,cross,1898.76,1226.6983395480836,5.450108695749964,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1226.7%较安全；cross 共享保证金
3963892,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.91795,11494.8,1.69591,-1319.285001,-0.6482644864,5.0,38.8778859833,cross,2298.96,1927.0541976224613,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1927.1%较安全；cross 共享保证金
3963884,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001194,1435.2,0.015138,16730.66484,2.7629840342,3.0,0.1754458339,cross,478.4,14593.95593802345,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14594.0%较安全；cross 共享保证金
3963895,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056146,25929.28,0.066528,4673.722355,0.4581631208,3.0,0.5109327841,cross,8643.093333,810.0074521782494,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离810.0%较安全；cross 共享保证金
3963878,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22114,7094.4,0.44599,7177.316555,1.5087147774,3.0,6.7560687721,cross,2364.8,2955.1093298815226,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2955.1%较安全；cross 共享保证金
3963886,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03117,15610.0,0.04207,5426.534429,1.2897881177,5.0,0.4747650318,cross,3122.0,1423.1473589990376,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1423.1%较安全；cross 共享保证金
3963893,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.160385,12801.6,0.288151,10250.54109,1.3340029089,3.0,2.7737675088,cross,4267.2,1629.4432202512703,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1629.4%较安全；cross 共享保证金
3963887,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.78,75646.8,256.064,16536.314793,0.8969275355,5.0,826.1647663889,cross,15129.36,293.82437143145205,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离293.8%较安全；cross 共享保证金
3963882,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.193,7260.0,29.2547,4441.89136,1.1387624163,3.0,540.8995017643,cross,2420.0,2873.118791646787,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2873.1%较安全；cross 共享保证金
3963891,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54258,10878.38073,0.59646,1051.398816,0.4406614607,5.0,11.6321377067,cross,2175.676146,2043.8567043938224,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2043.9%较安全；cross 共享保证金
3963885,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01054,1217.85,0.07462,7363.474018,4.2904067033,5.0,1.93904666,cross,243.57,18297.027134724856,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18297.0%较安全；cross 共享保证金
3963879,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40921,24687.0,0.38925,-1331.447392,-0.570077452,10.0,4.2836685316,cross,2468.7,946.8142351359937,5.450108695749964,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离946.8%较安全；cross 共享保证金
3963894,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057426,11502.2,0.230461,34590.107524,3.7522646817,5.0,1.1663735795,cross,2300.44,1931.0897145892106,5.450108695749964,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1931.1%较安全；cross 共享保证金
3963888,369,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.02296,9211.6,0.066806,17510.883783,1.9658596026,3.0,0.5774602897,cross,3070.533333,2415.0709481707318,5.450108695749964,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2415.1%较安全；cross 共享保证金
3968463,369,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62360.5,598689.026,69390.3,67943.6267,1.0192064014,10.0,110575.4683761198,cross,59868.9026,77.31651987415079,10.43057936887853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离77.3%较安全；cross 共享保证金
3968466,369,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.075649,76719.555,0.093386,17880.73884,1.8901356554,10.0,0.5170499226,cross,7671.9555,583.4854692064669,10.43057936887853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离583.5%较安全；cross 共享保证金
3968464,369,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1761.25,1775410.3125,2022.19,261597.6429,1.2842249448,10.0,2219.3541486776,cross,177541.03125,26.010171677933275,10.43057936887853,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.0%正常；cross 共享保证金
3968467,369,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,70.0345,139505.8556,25.1262,-89444.21746,-8.9334089717,5.0,294.3976471559,cross,27901.17112,320.36088949860437,10.43057936887853,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离320.4%较安全；cross 共享保证金
3968465,369,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,80.4645,302302.5,189.9103,409861.4812,5.7551560037,10.0,202.735526484,cross,30230.25,151.95648575955855,10.43057936887853,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离152.0%较安全；cross 共享保证金
3964830,369,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,3.67298,3.67298,62360.5,229307.81438,62097.0,1226.67859,0.2151302142,40.0,61339.8352790625,cross,5732.695359,1.636716705185976,33.60276361714972,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.6%；cross 共享保证金
