id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
518389,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07593,7616.0,0.1028,2664.438031,2.5917553542,10.0,2.9224453414,cross,761.6,3748.867827472672,5.573987293563128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3748.9%较安全；cross 共享保证金
518396,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7506,275.15,14.29598,1154.4484,2.4226000813,3.0,2564.4083072829,cross,91.716666,93130.86989321967,5.573987293563128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93130.9%较安全；cross 共享保证金
518398,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007431,223.47,0.061611,1624.882461,2.6372932035,3.0,9.06381145,cross,74.49,121872.97066343695,5.573987293563128,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121873.0%较安全；cross 共享保证金
518391,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18958,5751.546,0.42052,6990.430746,5.4861430729,10.0,9.5835009948,cross,575.1546,4955.12237303513,5.573987293563128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4955.1%较安全；cross 共享保证金
518390,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072457,11613.6,0.160484,14063.941724,5.4771371322,10.0,1.8515133384,cross,1161.36,2455.327074540762,5.573987293563128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2455.3%较安全；cross 共享保证金
518395,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82075,8228.8,1.55495,7320.798944,4.7080307154,10.0,29.2857334143,cross,822.88,3468.167336497106,5.573987293563128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3468.2%较安全；cross 共享保证金
518405,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078917,7337.607,0.105888,2510.02488,2.548861402,10.0,3.1394208725,cross,733.7607,3878.1300258499436,5.573987293563128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3878.1%较安全；cross 共享保证金
518388,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1580.55,23757.0,3925.51,35125.749998,2.9826859309,5.0,21117.1307745098,cross,4751.4,1236.0621792736579,5.573987293563128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1236.1%较安全；cross 共享保证金
518404,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34606,13894.0,0.51088,6541.234518,1.6004794347,5.0,7.1396218375,cross,2778.8,1963.1167535976424,5.573987293563128,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1963.1%较安全；cross 共享保证金
518392,48,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.3127,17587.2,8.88875,3745.82137,1.7558794439,10.0,125.9232225595,cross,1758.72,1621.9798782870896,5.573987293563128,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1622.0%较安全；cross 共享保证金
