id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
134743,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07312,7315.0,0.1028,2965.438031,2.8845444348,10.0,2.9232290637,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3897.9%较安全；cross 共享保证金,731.5,3897.8515641411377,5.532757420481273,0.4536,42.0
134750,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6384,263.95,14.29598,1165.6484,2.4461031853,3.0,2567.7106573629,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离97220.7%较安全；cross 共享保证金,87.983333,97220.7495968352,5.532757420481273,1.2744,86.0
134752,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007478,224.46,0.061611,1623.892461,2.6356863671,3.0,9.0759153846,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离121268.2%较安全；cross 共享保证金,74.82,121268.21856913611,5.532757420481273,1.2744,86.0
134745,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19001,5762.454,0.42052,6979.522746,5.4775823918,10.0,9.5963815305,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4950.5%较安全；cross 共享保证金,576.2454,4950.461307562759,5.532757420481273,0.4536,42.0
134744,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073384,11749.28,0.160484,13928.261724,5.424297183,10.0,1.8547324148,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2427.4%较安全；cross 共享保证金,1174.928,2427.4343382753736,5.532757420481273,0.4536,42.0
134749,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80825,8090.3,1.55495,7459.298944,4.7971005367,10.0,29.3098206374,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3526.3%较安全；cross 共享保证金,809.03,3526.3310408165785,5.532757420481273,0.4536,42.0
134759,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075647,7039.263,0.105888,2808.36888,2.8518215488,10.0,3.1402921438,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4051.2%较安全；cross 共享保证金,703.9263,4051.2447867066767,5.532757420481273,0.4536,42.0
134742,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1563.75,23485.5,3925.51,35397.249998,3.005740221,5.0,21125.0661237255,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1250.9%较安全；cross 共享保证金,4697.1,1250.9234931239328,5.532757420481273,1.08,72.0
134758,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34539,13827.6,0.51088,6607.634518,1.616725884,5.0,7.1470150385,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1969.3%较安全；cross 共享保证金,2765.52,1969.2593990850924,5.532757420481273,1.08,72.0
134746,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.22955,17381.28,8.88875,3951.74137,1.8524058554,10.0,125.9954943226,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1642.8%较安全；cross 共享保证金,1738.128,1642.7847421015138,5.532757420481273,0.4536,42.0
134761,13,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.74765,10506.0,1.69591,-330.485001,-0.1623922725,5.0,47.0931669232,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2594.7%较安全；cross 共享保证金,2101.2,2594.6566488255658,5.532757420481273,1.08,72.0
