id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8627182,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07771,7760.0,0.1028,2520.438031,2.4516835016,10.0,2.3813754553,cross,776.0,2964.438882125852,3.3695746252448173,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2964.4%较安全；cross 共享保证金
8627189,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7732,376.09,14.29598,1053.5084,2.2107783557,3.0,2077.1588098029,cross,125.363333,54950.32359278331,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54950.3%较安全；cross 共享保证金
8627191,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005825,174.39,0.061611,1673.962461,2.7169533349,3.0,7.3360076306,cross,58.13,125840.04516051503,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离125840.0%较安全；cross 共享保证金
8627184,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21002,6353.304,0.42052,6388.672746,5.0138788301,10.0,7.8128993246,cross,635.3304,3620.0739570517094,3.3695746252448173,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3620.1%较安全；cross 共享保证金
8627183,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070567,11273.92,0.160484,14403.621724,5.609423939,10.0,1.5103216596,cross,1127.392,2040.2662145195343,3.3695746252448173,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2040.3%较安全；cross 共享保证金
8627188,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76047,7595.8,1.55495,7953.798944,5.1151151696,10.0,23.7973345534,cross,759.58,3029.2930100332687,3.3695746252448173,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3029.3%较安全；cross 共享保证金
8627198,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082105,7603.122,0.105888,2244.50988,2.279238204,10.0,2.558931909,cross,760.3122,3016.6578271725234,3.3695746252448173,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3016.7%较安全；cross 共享保证金
8627181,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1911.25,28639.5,3925.51,30243.249998,2.5680908245,5.0,17719.5237131373,cross,5727.9,827.1170026494335,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离827.1%较安全；cross 共享保证金
8627197,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40097,16041.6,0.51088,4393.634518,1.0750144595,5.0,5.898685973,cross,3208.32,1371.1040658902161,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1371.1%较安全；cross 共享保证金
8627185,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.39145,20108.4,8.88875,1224.62137,0.5740496617,10.0,104.3691439726,cross,2010.84,1143.7557748970678,3.3695746252448173,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1143.8%较安全；cross 共享保证金
8627200,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.999,11990.4,1.69591,-1814.885001,-0.8917902441,5.0,38.6493731532,cross,2398.08,1833.4353753476737,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1833.4%较安全；cross 共享保证金
8627192,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001225,1466.4,0.015138,16699.46484,2.7578315132,3.0,0.1740051592,cross,488.8,14104.502791836736,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14104.5%较安全；cross 共享保证金
8627203,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057221,26366.74,0.066528,4236.262355,0.4152790931,3.0,0.508057676,cross,8788.913333,787.8867478722844,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离787.9%较安全；cross 共享保证金
8627186,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20838,6663.04,0.44599,7608.676555,1.5993892239,3.0,6.6875884681,cross,2221.013333,3109.32357620693,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3109.3%较安全；cross 共享保证金
8627194,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02775,13855.0,0.04207,7181.534429,1.7069195625,5.0,0.4675216778,cross,2771.0,1584.7628028828829,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1584.8%较安全；cross 共享保证金
8627201,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16308,13080.8,0.288151,9971.34109,1.2976678892,3.0,2.7552573873,cross,4360.266666,1589.5127466887416,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1589.5%较安全；cross 共享保证金
8627195,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,192.925,69411.6,256.064,22771.514793,1.2351239619,5.0,803.659552553,cross,13882.32,316.56579113800694,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离316.6%较安全；cross 共享保证金
8627190,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.4335,5360.6,29.2547,6341.29136,1.62570934,3.0,531.7509774514,cross,1786.866666,3858.3948892797857,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3858.4%较安全；cross 共享保证金
8627199,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56308,11226.39291,0.59646,703.386636,0.2948028642,5.0,11.5562071242,cross,2245.278582,1952.3206514527242,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1952.3%较安全；cross 共享保证金
8627193,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00858,984.4,0.07462,7596.924018,4.4264288367,5.0,1.9207846863,cross,196.88,22286.767905594403,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22286.8%较安全；cross 共享保证金
8627187,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30204,18061.2,0.38925,5294.352608,2.2668496425,10.0,4.1406457589,cross,1806.12,1270.8931793471065,3.3695746252448173,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1270.9%较安全；cross 共享保证金
8627202,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.054398,10866.2,0.230461,35226.107524,3.8212566713,5.0,1.1538601946,cross,2173.24,2021.1445174454943,3.3695746252448173,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2021.1%较安全；cross 共享保证金
8627196,836,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020623,8242.8,0.066806,18479.683783,2.0746219475,3.0,0.5703715973,cross,2747.6,2665.7062372108817,3.3695746252448173,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2665.7%较安全；cross 共享保证金
8626886,836,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64019.5,615080.4894,69390.3,51552.1633,0.7733219051,10.0,119048.3970844305,cross,61508.04894,85.95646183495732,12.477351197791581,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.0%较安全；cross 共享保证金
8626889,836,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070567,71337.486,0.093386,23262.80784,2.459062958,10.0,0.5736187091,cross,7133.7486,712.8710432638484,12.477351197791581,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离712.9%较安全；cross 共享保证金
8626887,836,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1911.25,1922187.63825,2022.19,114820.31715,0.5636714223,10.0,2429.1248668922,cross,192218.763825,27.09613430436624,12.477351197791581,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离27.1%正常；cross 共享保证金
8626890,836,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.9215,109135.7024,25.1262,-59074.06426,-5.9001329616,5.0,310.6173302253,cross,21827.14048,465.56599915388324,12.477351197791581,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离465.6%较安全；cross 共享保证金
8626888,836,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,73.6225,275628.75,189.9103,436535.2312,6.1297010622,10.0,212.7465751956,cross,27562.875,188.96950687031818,12.477351197791581,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离189.0%较安全；cross 共享保证金
8627249,836,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,64019.5,323375.71512,65163.8,5628.600195,0.6843193153,40.0,69640.2658512114,cross,8084.392878,8.779771555871882,12.468824376089763,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅8.8%；cross 共享保证金
8627251,836,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64019.5,695945.54567,80672.0,180623.74652,0.6181727382,3.0,107127.7689006344,isolated,482636.981048,67.33615367291902,1.441964816203725,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.3%较安全；isolated 风险隔离
