id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18172887,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.17351,17168.0,0.1028,-6887.561969,-6.6996775315,10.0,1.3850073429,cross,1716.8,698.2291181488098,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离698.2%较安全；cross 共享保证金
18172894,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.1084,411.0,14.29598,1018.5984,2.1375200196,3.0,1096.1046085714,cross,137.0,26579.598105622626,5.543302835195921,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离26579.6%较安全；cross 共享保证金
18172896,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007229,215.01,0.061611,1633.342461,2.6510243508,3.0,3.867754,cross,71.67,53403.30612809517,5.543302835195921,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53403.3%较安全；cross 共享保证金
18172885,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,78545.5,9809.85972,79806.0,157.11162,0.1576322582,10.0,1086046.9131136634,cross,980.985972,1282.6978160603262,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1282.7%较安全；cross 共享保证金
18172889,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36186,10996.173,0.42052,1745.803746,1.370120022,10.0,4.3672906695,cross,1099.6173,1106.900643757254,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1106.9%较安全；cross 共享保证金
18172888,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089679,14362.4,0.160484,11315.141724,4.406629671,10.0,0.8480945893,cross,1436.24,845.7003192497688,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离845.7%较安全；cross 共享保证金
18172893,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.07165,10665.0,1.55495,4884.598944,3.1413022044,10.0,13.1997734286,cross,1066.5,1131.7242969812905,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1131.7%较安全；cross 共享保证金
18172903,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.1651,15307.614,0.105888,-5459.98212,-5.5444620458,10.0,1.4692510568,cross,1530.7614,789.9158430042398,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离789.9%较安全；cross 共享保证金
18172886,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2473.25,37119.0,3925.51,21763.749998,1.8480582173,5.0,10801.3562745098,cross,7423.8,336.72723236671584,5.543302835195921,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离336.7%较安全；cross 共享保证金
18172902,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.58089,23247.2,0.51088,-2811.965482,-0.688018892,5.0,3.47662025,cross,4649.44,498.49889824235214,5.543302835195921,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离498.5%较安全；cross 共享保证金
18172890,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.6595,30477.6,8.88875,-9144.57863,-4.2865839167,10.0,63.2543059524,cross,3047.76,399.65880131442793,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离399.7%较安全；cross 共享保证金
18172905,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.40155,14429.4,1.69591,-4253.885001,-2.0902553833,5.0,21.707835,cross,2885.88,803.9093502113218,5.543302835195921,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离803.9%较安全；cross 共享保证金
18172897,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001438,1725.6,0.015138,16440.26484,2.7150259541,3.0,0.0924375507,cross,575.2,6328.202413073714,5.543302835195921,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6328.2%较安全；cross 共享保证金
18172908,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068184,31324.16,0.066528,-721.157645,-0.0706947936,3.0,0.3054861323,cross,10441.386666,348.0319903496422,5.543302835195921,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离348.0%较安全；cross 共享保证金
18172891,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22254,7114.24,0.44599,7157.476555,1.504544291,3.0,3.6348031518,cross,2371.413333,1533.3257624696685,5.543302835195921,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1533.3%较安全；cross 共享保证金
18172899,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03086,15445.0,0.04207,5591.534429,1.329005604,5.0,0.26252522,cross,3089.0,750.6974076474401,5.543302835195921,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离750.7%较安全；cross 共享保证金
18172906,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.235745,18958.4,0.288151,4093.74109,0.5327584636,3.0,1.6019732607,cross,6319.466666,579.5364740291416,5.543302835195921,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离579.5%较安全；cross 共享保证金
18172900,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,255.795,92307.6,256.064,-124.485207,-0.0067520612,5.0,578.1255833333,cross,18461.52,126.01129159416725,5.543302835195921,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离126.0%较安全；cross 共享保证金
18172895,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.403,7354.0,29.2547,4347.89136,1.1146637478,3.0,291.3836521414,cross,2451.333333,1483.348650445036,5.543302835195921,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1483.3%较安全；cross 共享保证金
18172904,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.72085,14407.704252,0.59646,-2477.924706,-1.0385458912,5.0,6.5110378263,cross,2881.54085,803.2444789207186,5.543302835195921,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离803.2%较安全；cross 共享保证金
18172898,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01029,1181.05,0.07462,7400.274018,4.3118486159,5.0,1.0173796522,cross,236.21,9787.071449951409,5.543302835195921,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离9787.1%较安全；cross 共享保证金
18172892,1808,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.47064,28063.8,0.38925,-4708.247392,-2.0159006601,10.0,2.4899422381,cross,2806.38,429.0545295979942,5.543302835195921,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离429.1%较安全；cross 共享保证金
