id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2067606,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0781,7842.0,0.1028,2438.438031,2.3719203634,10.0,3.0213373619,cross,784.2,3768.5497591549292,4.918796514542368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3768.5%较安全；cross 共享保证金
2067613,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7104,271.74,14.29598,1157.8584,2.4297559371,3.0,2651.34302574,cross,90.58,97721.09746679457,4.918796514542368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97721.1%较安全；cross 共享保证金
2067615,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007296,219.36,0.061611,1628.992461,2.6439640091,3.0,9.3711399698,cross,73.12,128342.15967379384,4.918796514542368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128342.2%较安全；cross 共享保证金
2067608,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20249,6155.142,0.42052,6586.834746,5.1693978708,10.0,9.9157385542,cross,615.5142,4796.902836782064,4.918796514542368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4796.9%较安全；cross 共享保证金
2067607,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072982,11701.12,0.160484,13976.421724,5.4430528725,10.0,1.9124553512,cross,1170.112,2520.447988819161,4.918796514542368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2520.4%较安全；cross 共享保证金
2067612,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84258,8440.5,1.55495,7109.098944,4.5718857249,10.0,30.2732236193,cross,844.05,3492.919796256735,4.918796514542368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3492.9%较安全；cross 共享保证金
2067622,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077135,7206.384,0.105888,2641.24788,2.6821147583,10.0,3.2419152709,cross,720.6384,4102.910832825565,4.918796514542368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4102.9%较安全；cross 共享保证金
2067605,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1631.55,24468.0,3925.51,34414.749998,2.9223117126,5.0,21827.6916995425,cross,4893.6,1237.8500015042446,4.918796514542368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1237.9%较安全；cross 共享保证金
2067621,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33535,13471.6,0.51088,6963.634518,1.7038303406,5.0,7.3596609773,cross,2694.32,2094.6208371253915,4.918796514542368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2094.6%较安全；cross 共享保证金
2067609,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.4944,18025.68,8.88875,3307.34137,1.5503389382,10.0,130.1322567472,cross,1802.568,1636.3932635994875,4.918796514542368,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1636.4%较安全；cross 共享保证金
2067624,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.19495,13178.4,1.69591,-3002.885001,-1.4755444817,5.0,49.0155398489,cross,2635.68,2133.1050752363376,4.918796514542368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2133.1%较安全；cross 共享保证金
2067616,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001097,1320.0,0.015138,16845.86484,2.7820087271,3.0,0.2218188021,cross,440.0,20120.492443026433,4.918796514542368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20120.5%较安全；cross 共享保证金
2067627,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052951,24357.46,0.066528,6245.542355,0.6122480026,3.0,0.6287391795,cross,8119.153333,1087.3981218485017,4.918796514542368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1087.4%较安全；cross 共享保证金
2067610,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21391,6862.4,0.44599,7409.316555,1.5574825621,3.0,8.4914050804,cross,2287.466666,3869.6157638259083,4.918796514542368,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3869.6%较安全；cross 共享保证金
2067618,191,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03026,15175.0,0.04207,5861.534429,1.3931796724,5.0,0.5921796782,cross,3035.0,1856.9718380700597,4.918796514542368,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1857.0%较安全；cross 共享保证金
