id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2600601,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07799,7780.0,0.1028,2500.438031,2.4322290777,10.0,2.9203516664,cross,778.0,3644.520664700603,5.829613400698753,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3644.5%较安全；cross 共享保证金
2600608,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0078,306.54,14.29598,1123.0584,2.3567284351,3.0,2561.3618997514,cross,102.18,85057.32095722455,5.829613400698753,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离85057.3%较安全；cross 共享保证金
2600610,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007536,224.79,0.061611,1623.562461,2.6351507549,3.0,9.0519755749,cross,74.93,120016.44871151805,5.829613400698753,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120016.4%较安全；cross 共享保证金
2600603,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20778,6260.586,0.42052,6481.390746,5.0866446197,10.0,9.587978635,cross,626.0586,4514.485819135625,5.829613400698753,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4514.5%较安全；cross 共享保证金
2600602,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075155,12010.88,0.160484,13666.661724,5.3224182715,10.0,1.8516627915,cross,1201.088,2363.7918854367636,5.829613400698753,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2363.8%较安全；cross 共享保证金
2600607,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85526,8539.3,1.55495,7010.298944,4.5083471087,10.0,29.2794466639,cross,853.93,3323.4556349998825,5.829613400698753,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3323.5%较安全；cross 共享保证金
2600617,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077485,7187.97,0.105888,2659.66188,2.7008136701,10.0,3.1337971682,cross,718.797,3944.392034845455,5.829613400698753,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3944.4%较安全；cross 共享保证金
2600600,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1716.55,25701.0,3925.51,33181.749998,2.8176121189,5.0,21221.1075144444,cross,5140.2,1136.2650382712068,5.829613400698753,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1136.3%较安全；cross 共享保证金
2600616,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33547,13360.0,0.51088,7075.234518,1.7311361198,5.0,7.1173619312,cross,2672.0,2021.6090652517362,5.829613400698753,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2021.6%较安全；cross 共享保证金
2600604,240,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.78735,18630.72,8.88875,2702.30137,1.2667222908,10.0,126.2024527663,cross,1863.072,1520.6084581571395,5.829613400698753,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1520.6%较安全；cross 共享保证金
