id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6178118,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09082,9074.0,0.1028,1206.438031,1.1735278471,10.0,2.3921928114,cross,907.4,2533.9934060779565,5.893855164029971,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.0%较安全；cross 共享保证金
6178125,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4299,342.92,14.29598,1086.6784,2.2803853166,3.0,2074.7367302229,cross,114.306666,60389.71486699029,5.893855164029971,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60389.7%较安全；cross 共享保证金
6178127,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006912,207.15,0.061611,1641.202461,2.6637816579,3.0,7.3297093998,cross,69.05,105943.24941840277,5.893855164029971,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105943.2%较安全；cross 共享保证金
6178120,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.22188,6712.359,0.42052,6029.617746,4.7320897426,10.0,7.8170838329,cross,671.2359,3423.113319316748,5.893855164029971,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3423.1%较安全；cross 共享保证金
6178119,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074097,11848.96,0.160484,13828.581724,5.3854772675,10.0,1.5124640071,cross,1184.896,1941.1946598377804,5.893855164029971,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1941.2%较安全；cross 共享保证金
6178124,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84574,8455.5,1.55495,7094.098944,4.5622391739,10.0,23.8600781136,cross,845.55,2721.207240239317,5.893855164029971,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2721.2%较安全；cross 共享保证金
6178134,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.084486,7836.738,0.105888,2010.89388,2.0420075654,10.0,2.5589464423,cross,783.6738,2928.840804748715,5.893855164029971,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2928.8%较安全；cross 共享保证金
6178117,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1875.65,28125.0,3925.51,30757.749998,2.6117793411,5.0,17669.2839995425,cross,5625.0,842.0352410920212,5.893855164029971,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.0%较安全；cross 共享保证金
6178133,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39486,15790.0,0.51088,4645.234518,1.1365748002,5.0,5.8868532998,cross,3158.0,1390.871017525199,5.893855164029971,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1390.9%较安全；cross 共享保证金
6178121,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.28885,19880.16,8.88875,1452.86137,0.6810387262,10.0,104.1772671401,cross,1988.016,1156.8361973024003,5.893855164029971,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1156.8%较安全；cross 共享保证金
6178136,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0269,12160.2,1.69591,-1984.685001,-0.9752258245,5.0,38.6407219989,cross,2432.04,1806.3950860377918,5.893855164029971,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1806.4%较安全；cross 共享保证金
6178128,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001231,1477.2,0.015138,16688.66484,2.7560479482,3.0,0.1738399609,cross,492.4,14021.848976441916,5.893855164029971,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14021.8%较安全；cross 共享保证金
6178139,589,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061138,28129.0,0.066528,2474.002355,0.2425254548,3.0,0.5114342457,cross,9376.333333,736.524331348752,5.893855164029971,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离736.5%较安全；cross 共享保证金
