id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1789022,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0778,7805.0,0.1028,2475.438031,2.4079110477,10.0,3.049688321,cross,780.5,3819.907867609255,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3819.9%较安全；cross 共享保证金
1789029,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6662,265.73,14.29598,1163.8684,2.4423678706,3.0,2677.1317889143,cross,88.576666,100310.01383670767,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离100310.0%较安全；cross 共享保证金
1789031,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007345,220.5,0.061611,1627.852461,2.6421137126,3.0,9.4625628396,cross,73.5,128729.99100884957,4.667842808166596,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128730.0%较安全；cross 共享保证金
1789024,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19694,5987.583,0.42052,6754.393746,5.3008994449,10.0,10.0049971981,cross,598.7583,4980.22605773332,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4980.2%较安全；cross 共享保证金
1789023,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073299,11749.6,0.160484,13927.941724,5.4241725605,10.0,1.9307089506,cross,1174.96,2534.018132034543,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2534.0%较安全；cross 共享保证金
1789028,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83872,8394.1,1.55495,7155.498944,4.6017257228,10.0,30.5557932102,cross,839.41,3543.145890189813,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3543.1%较安全；cross 共享保证金
1789038,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.072039,6723.156,0.105888,3124.47588,3.1728195348,10.0,3.2676020226,cross,672.3156,4435.879207929038,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4435.9%较安全；cross 共享保证金
1789021,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1621.45,24339.0,3925.51,34543.749998,2.9332656847,5.0,22016.196320719,cross,4867.8,1257.80914124512,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1257.8%较安全；cross 共享保证金
1789037,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32138,12876.8,0.51088,7558.434518,1.8493632924,5.0,7.4133296297,cross,2575.36,2206.717788816977,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2206.7%较安全；cross 共享保证金
1789025,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.39705,17770.32,8.88875,3562.70137,1.6700406887,10.0,131.2225633758,cross,1777.032,1673.9850802117062,4.667842808166596,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1674.0%较安全；cross 共享保证金
1789040,165,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0872,12649.2,1.69591,-2473.685001,-1.2155085031,5.0,49.384264198,cross,2529.84,2266.053286604062,4.667842808166596,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2266.1%较安全；cross 共享保证金
