id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5042758,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09258,9206.0,0.1028,1074.438031,1.045128649,10.0,2.4243018404,cross,920.6,2518.602117519983,5.539567319638135,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2518.6%较安全；cross 共享保证金
5042765,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.25375,324.8,14.29598,1104.7984,2.3184099814,3.0,2102.2656563914,cross,108.266666,64510.54648917096,5.539567319638135,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64510.5%较安全；cross 共享保证金
5042767,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.0072,215.55,0.061611,1632.802461,2.6501478946,3.0,7.4279544923,cross,71.85,103066.03461527778,5.539567319638135,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103066.0%较安全；cross 共享保证金
5042760,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20605,6241.497,0.42052,6500.479746,5.1016258117,10.0,7.9031577902,cross,624.1497,3735.5534046105313,5.539567319638135,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3735.6%较安全；cross 共享保证金
5042759,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074066,11844.0,0.160484,13833.541724,5.3874089166,10.0,1.5316761503,cross,1184.4,1967.9882136202846,5.539567319638135,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1968.0%较安全；cross 共享保证金
5042764,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84194,8425.5,1.55495,7124.098944,4.5815322759,10.0,24.1649684044,cross,842.55,2770.153265600874,5.539567319638135,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2770.2%较安全；cross 共享保证金
5042774,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078881,7337.7,0.105888,2509.93188,2.548766963,10.0,2.5866869252,cross,733.77,3179.2268419518005,5.539567319638135,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3179.2%较安全；cross 共享保证金
5042757,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1772.25,26583.0,3925.51,32299.749998,2.7427175191,5.0,17777.7812579085,cross,5316.6,903.1192697366906,5.539567319638135,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离903.1%较安全；cross 共享保证金
5042773,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39769,15938.4,0.51088,4496.834518,1.1002649649,5.0,5.9640371192,cross,3187.68,1399.669873318414,5.539567319638135,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1399.7%较安全；cross 共享保证金
5042761,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9319,19018.56,8.88875,2314.46137,1.0849196323,10.0,105.1011433516,cross,1901.856,1225.0437266178344,5.539567319638135,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1225.0%较安全；cross 共享保证金
5042776,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.246,13448.4,1.69591,-3272.885001,-1.6082158993,5.0,39.3452474615,cross,2689.68,1651.7919617764915,5.539567319638135,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1651.8%较安全；cross 共享保证金
5042768,476,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001313,1584.0,0.015138,16581.86484,2.7384104725,3.0,0.176238138,cross,528.0,13322.554303122619,5.539567319638135,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13322.6%较安全；cross 共享保证金
