id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5198702,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0908,9044.0,0.1028,1236.438031,1.2027094831,10.0,2.3818416585,cross,904.4,2523.1736327092503,5.99516082409117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2523.2%较安全；cross 共享保证金
5198709,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.315,332.25,14.29598,1097.3484,2.3027762202,3.0,2065.58399262,cross,110.75,62210.22602171946,5.99516082409117,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62210.2%较安全；cross 共享保证金
5198711,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007168,215.91,0.061611,1632.442461,2.6495635905,3.0,7.2980204588,cross,71.97,101713.90148995536,5.99516082409117,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101713.9%较安全；cross 共享保证金
5198704,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20631,6269.373,0.42052,6472.603746,5.0797485155,10.0,7.7692917111,cross,626.9373,3665.833799185692,5.99516082409117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3665.8%较安全；cross 共享保证金
5198703,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073913,11846.88,0.160484,13830.661724,5.3862873139,10.0,1.5061690365,cross,1184.688,1937.7593068878277,5.99516082409117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1937.8%较安全；cross 共享保证金
5198708,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8772,8782.3,1.55495,6767.298944,4.3520729817,10.0,23.7922465847,cross,878.23,2612.294412300502,5.99516082409117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2612.3%较安全；cross 共享保证金
5198718,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079473,7464.645,0.105888,2382.98688,2.4198577983,10.0,2.544137751,cross,746.4645,3101.2604922426485,5.99516082409117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3101.3%较安全；cross 共享保证金
5198701,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1789.75,26874.0,3925.51,32008.749998,2.718007396,5.0,17516.905499281,cross,5374.8,878.734767385445,5.99516082409117,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离878.7%较安全；cross 共享保证金
5198717,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.40555,16293.6,0.51088,4141.634518,1.0133562486,5.0,5.8754575941,cross,3258.72,1348.762814474171,5.99516082409117,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1348.8%较安全；cross 共享保证金
5198705,491,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.92355,19051.44,8.88875,2281.58137,1.0695069069,10.0,103.4131691028,cross,1905.144,1205.136827593692,5.99516082409117,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1205.1%较安全；cross 共享保证金
