id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2511922,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07775,7771.0,0.1028,2509.438031,2.4409835684,10.0,2.9070784382,cross,777.1,3639.00763755627,5.985853485181118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3639.0%较安全；cross 共享保证金
2511929,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.93865,294.07,14.29598,1135.5284,2.3828966233,3.0,2549.3722943829,cross,98.023333,86653.1789897708,5.985853485181118,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86653.2%较安全；cross 共享保证金
2511931,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007439,223.35,0.061611,1625.002461,2.6374879715,3.0,9.0099809398,cross,74.45,121018.17367656942,5.985853485181118,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121018.2%较安全；cross 共享保证金
2511924,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20817,6299.673,0.42052,6442.303746,5.0559688457,10.0,9.5457596311,cross,629.9673,4485.559701734159,5.985853485181118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4485.6%较安全；cross 共享保证金
2511923,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074724,11941.6,0.160484,13735.941724,5.3493990475,10.0,1.8429902739,cross,1194.16,2366.396705074675,5.985853485181118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2366.4%较安全；cross 共享保证金
2511928,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84859,8487.3,1.55495,7062.298944,4.5417884856,10.0,29.1424143821,cross,848.73,3334.21609753827,5.985853485181118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3334.2%较安全；cross 共享保证金
2511938,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076923,7132.542,0.105888,2715.08988,2.7570992834,10.0,3.119025654,cross,713.2542,3954.737404937405,5.985853485181118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3954.7%较安全；cross 共享保证金
2511921,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1708.9,25521.0,3925.51,33361.749998,2.8328967311,5.0,21118.6343798693,cross,5104.2,1135.802819349833,5.985853485181118,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1135.8%较安全；cross 共享保证金
2511937,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33349,13347.6,0.51088,7087.634518,1.7341700952,5.0,7.0855919548,cross,2669.52,2024.6789873159614,5.985853485181118,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2024.7%较安全；cross 共享保证金
2511925,232,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.7744,18653.52,8.88875,2679.50137,1.2560346345,10.0,125.6626515921,cross,1865.352,1516.3646273937538,5.985853485181118,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1516.4%较安全；cross 共享保证金
