id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15587670,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08962,8975.0,0.1028,1305.438031,1.2698272457,10.0,1.5893905863,cross,897.5,1673.477556683776,4.039992457941636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1673.5%较安全；cross 共享保证金
15587677,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9077,390.94,14.29598,1038.6584,2.1796157578,3.0,1353.5859276857,cross,130.313333,34538.94177356757,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34538.9%较安全；cross 共享保证金
15587679,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006411,192.42,0.061611,1655.932461,2.6876894358,3.0,4.7779976838,cross,64.14,74428.11860552175,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离74428.1%较安全；cross 共享保证金
15587672,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31817,9636.612,0.42052,3105.364746,2.4371138073,10.0,5.2673488658,cross,963.6612,1555.513991199673,4.039992457941636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1555.5%较安全；cross 共享保证金
15587671,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086886,13899.52,0.160484,11778.021724,4.5868961486,10.0,1.0241473665,cross,1389.952,1078.7254177888267,4.039992457941636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1078.7%较安全；cross 共享保证金
15587676,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86839,8687.1,1.55495,6862.498944,4.4132964257,10.0,15.8651158632,cross,868.71,1726.9574572715026,4.039992457941636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1727.0%较安全；cross 共享保证金
15587686,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.162565,15160.86,0.105888,-5313.22812,-5.3954373851,10.0,1.7755367595,cross,1516.086,992.2011253959955,4.039992457941636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离992.2%较安全；cross 共享保证金
15587669,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2498.95,37491.0,3925.51,21391.749998,1.8164700187,5.0,12791.0510826144,cross,7498.2,411.8570232543429,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离411.9%较安全；cross 共享保证金
15587685,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56313,22640.4,0.51088,-2205.165482,-0.5395498349,5.0,4.1446977628,cross,4528.08,636.0108257063199,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离636.0%较安全；cross 共享保证金
15587673,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7005,28065.6,8.88875,-6732.57863,-3.155942383,10.0,74.1790244302,cross,2806.56,533.9816625802316,4.039992457941636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离534.0%较安全；cross 共享保证金
15587688,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5206,15062.4,1.69591,-4886.885001,-2.4012961513,5.0,26.3683184188,cross,3012.48,946.1127675474094,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离946.1%较安全；cross 共享保证金
15587680,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001444,1730.4,0.015138,16435.46484,2.7142332586,3.0,0.113915044,cross,576.8,7788.853462603877,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7788.9%较安全；cross 共享保证金
15587691,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069229,31704.12,0.066528,-1101.117645,-0.1079421194,3.0,0.3623299408,cross,10568.04,423.37884528160174,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离423.4%较安全；cross 共享保证金
15587674,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2191,7024.64,0.44599,7247.076555,1.5233787457,3.0,4.437259149,cross,2341.546666,1925.220971702419,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1925.2%较安全；cross 共享保证金
15587682,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02535,12695.0,0.04207,8341.534429,1.9826303751,5.0,0.311685021,cross,2539.0,1129.5267100591718,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1129.5%较安全；cross 共享保证金
15587689,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.185585,14861.6,0.288151,8190.54109,1.065915013,3.0,1.8728656596,cross,4953.866666,909.1686610448041,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离909.2%较安全；cross 共享保证金
15587683,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,245.195,88268.4,256.064,3914.714793,0.2123336146,5.0,642.8219736465,cross,17653.68,162.1676517247497,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离162.2%较安全；cross 共享保证金
15587678,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.554,7030.4,29.2547,4671.49136,1.1976246958,3.0,354.9951319221,cross,2343.466666,1922.3033606135357,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1922.3%较安全；cross 共享保证金
15587687,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.71387,14255.898939,0.59646,-2326.119393,-0.9749213655,5.0,7.8698950262,cross,2851.179787,1002.4269161331896,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1002.4%较安全；cross 共享保证金
15587681,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0094,1085.6,0.07462,7495.724018,4.3674635769,5.0,1.254200961,cross,217.12,13242.563414893615,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13242.6%较安全；cross 共享保证金
15587675,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39701,23772.6,0.38925,-417.047392,-0.1785645576,10.0,2.8956109772,cross,2377.26,629.3546704617013,4.039992457941636,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离629.4%较安全；cross 共享保证金
15587690,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058461,11679.4,0.230461,34412.907524,3.7330423852,5.0,0.7741345526,cross,2335.88,1224.1897206684798,4.039992457941636,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1224.2%较安全；cross 共享保证金
15587684,1553,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026173,10460.0,0.066806,16262.483783,1.8257079598,3.0,0.3840187763,cross,3486.666666,1367.2325537767929,4.039992457941636,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1367.2%较安全；cross 共享保证金
15590191,1553,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79399.5,761979.205,69390.3,-95346.5523,-1.4302712583,10.0,131184.0555242255,cross,76197.9205,65.2202539363919,13.10458109621123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离65.2%较安全；cross 共享保证金
15590194,1553,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.086886,87951.699,0.093386,6648.59484,0.7028091109,10.0,0.5611659151,cross,8795.1699,545.8645985544276,13.10458109621123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离545.9%较安全；cross 共享保证金
15590192,1553,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2498.95,2517123.8565,2022.19,-480115.9011,-2.3569662545,10.0,2989.865096265,cross,251712.38565,19.644854689569623,13.10458109621123,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离19.6%偏近；cross 共享保证金
15590195,1553,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,83.0785,166417.00316,25.1262,-116355.36502,-11.6212103062,5.0,324.6970368089,cross,33283.400632,290.8316072255758,13.10458109621123,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离290.8%较安全；cross 共享保证金
15590193,1553,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,104.805,392962.5,189.9103,319201.4812,4.4821345873,10.0,236.0510970087,cross,39296.25,125.22885073107197,13.10458109621123,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离125.2%较安全；cross 共享保证金
15587869,1553,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.088638,178657.27335,0.124694,-72437.48415,-1.4424332246,5.0,,cross,35731.45467,,1.031993014820303,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
