id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
435546,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07572,7576.0,0.1028,2704.438031,2.6306642021,10.0,2.9267295902,cross,757.6,3765.2001983623877,5.523012863921209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3765.2%较安全；cross 共享保证金
435553,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.7367,273.13,14.29598,1156.4684,2.426839034,3.0,2568.60393114,cross,91.043333,93757.70932656119,5.523012863921209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93757.7%较安全；cross 共享保证金
435555,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007441,223.71,0.061611,1624.642461,2.6369036674,3.0,9.0787238778,cross,74.57,121909.45945168659,5.523012863921209,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离121909.5%较安全；cross 共享保证金
435548,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18952,5740.941,0.42052,7001.035746,5.4944659573,10.0,9.5986105616,cross,574.0941,4964.695315322921,5.523012863921209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4964.7%较安全；cross 共享保证金
435547,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072682,11648.0,0.160484,14029.541724,5.4637402111,10.0,1.8546559939,cross,1164.8,2451.740450042652,5.523012863921209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2451.7%较安全；cross 共享保证金
435552,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8167,8169.2,1.55495,7380.398944,4.7463596782,10.0,29.3266159016,cross,816.92,3490.867626007102,5.523012863921209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3490.9%较安全；cross 共享保证金
435562,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07904,7346.535,0.105888,2501.09688,2.5397952629,10.0,3.1445536991,cross,734.6535,3878.433323760121,5.523012863921209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3878.4%较安全；cross 共享保证金
435545,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1570.95,23577.0,3925.51,35305.749998,2.9979705431,5.0,21137.2775795425,cross,4715.4,1245.5092510609823,5.523012863921209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1245.5%较安全；cross 共享保证金
435561,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34302,13670.4,0.51088,6764.834518,1.6551888631,5.0,7.1452101583,cross,2734.08,1983.0301901638388,5.523012863921209,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1983.0%较安全；cross 共享保证金
435549,40,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.30135,17520.72,8.88875,3812.30137,1.7870423996,10.0,126.0906995901,cross,1752.072,1626.9504898422895,5.523012863921209,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1627.0%较安全；cross 共享保证金
