id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18435582,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.1703,17072.0,0.1028,-6791.561969,-6.6062962964,10.0,1.3505502119,cross,1707.2,693.0418155607749,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离693.0%较安全；cross 共享保证金
18435589,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.0485,405.28,14.29598,1024.3184,2.1495233906,3.0,1065.8999906829,cross,135.093333,26228.269499392365,5.845982788429715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离26228.3%较安全；cross 共享保证金
18435591,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007281,218.85,0.061611,1629.502461,2.6447917733,3.0,3.7613002196,cross,72.95,51559.11577530559,5.845982788429715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51559.1%较安全；cross 共享保证金
18435580,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,79276.5,9915.14199,79806.0,51.82935,0.0520011027,10.0,1059075.2238147347,cross,991.514199,1235.9258088017693,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1235.9%较安全；cross 共享保证金
18435584,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36384,11051.016,0.42052,1690.960746,1.3270788196,10.0,4.2585490821,cross,1105.1016,1070.4455480705806,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1070.4%较安全；cross 共享保证金
18435583,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.090913,14563.04,0.160484,11114.501724,4.3284913499,10.0,0.8284128824,cross,1456.304,811.214988395499,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离811.2%较安全；cross 共享保证金
18435588,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.1719,11749.0,1.55495,3800.598944,2.4441781153,10.0,12.9732021188,cross,1174.9,1007.0229643143613,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1007.0%较安全；cross 共享保证金
18435598,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.167215,15624.0,0.105888,-5776.36812,-5.8657433486,10.0,1.4366346364,cross,1562.4,759.1541646383398,5.845982788429715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离759.2%较安全；cross 共享保证金
18435581,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2510.95,37739.85,3925.51,21142.899998,1.7953390423,5.0,10612.8640030719,cross,7547.97,322.6632948912523,5.845982788429715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.7%较安全；cross 共享保证金
18435597,1834,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.61832,24950.8,0.51088,-4515.565482,-1.1048479718,5.0,3.4392739147,cross,4990.16,456.2287997638764,5.845982788429715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离456.2%较安全；cross 共享保证金
