id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7194357,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08838,8820.0,0.1028,1460.438031,1.4205990315,10.0,2.2138930778,cross,882.0,2404.9706696085086,4.382717229534005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2405.0%较安全；cross 共享保证金
7194364,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.361,335.92,14.29598,1093.6784,2.2950747567,3.0,1916.4829700143,cross,111.973333,56921.21303226122,4.382717229534005,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56921.2%较安全；cross 共享保证金
7194366,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006643,199.17,0.061611,1649.182461,2.6767337331,3.0,6.7702078839,cross,66.39,101814.91621104923,4.382717229534005,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101814.9%较安全；cross 共享保证金
7194359,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21326,6454.203,0.42052,6287.773746,4.9346925295,10.0,7.2284987056,cross,645.4203,3289.523917096502,4.382717229534005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3289.5%较安全；cross 共享保证金
7194358,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072624,11613.12,0.160484,14064.421724,5.477324066,10.0,1.4011401736,cross,1161.312,1829.3073551443051,4.382717229534005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1829.3%较安全；cross 共享保证金
7194363,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83806,8371.7,1.55495,7177.898944,4.616131239,10.0,22.094100778,cross,837.17,2536.338779800969,4.382717229534005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2536.3%较安全；cross 共享保证金
7194373,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080846,7515.144,0.105888,2332.48788,2.3685774493,10.0,2.3664994815,cross,751.5144,2827.1695340523956,4.382717229534005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2827.2%较安全；cross 共享保证金
7194356,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1871.65,28059.0,3925.51,30823.749998,2.6173836989,5.0,16458.6897496078,cross,5611.8,779.367924003302,4.382717229534005,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离779.4%较安全；cross 共享保证金
7194372,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45752,18306.8,0.51088,2128.434518,0.5207756525,5.0,5.5303466629,cross,3661.36,1108.766100476482,4.382717229534005,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1108.8%较安全；cross 共享保证金
7194360,691,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.36865,20071.92,8.88875,1261.10137,0.5911499117,10.0,96.9338449083,cross,2007.192,1058.2972750479466,4.382717229534005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1058.3%较安全；cross 共享保证金
