id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12585280,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07411,7409.0,0.1028,2871.438031,2.7931086422,10.0,2.3353482431,cross,740.9,3051.1918001619215,3.612534948724747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3051.2%较安全；cross 共享保证金
12585287,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9316,390.25,14.29598,1039.3484,2.1810637169,3.0,2039.0349187714,cross,130.083333,51762.725576645644,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51762.7%较安全；cross 共享保证金
12585289,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005149,154.17,0.061611,1694.182461,2.7497717509,3.0,7.2000515916,cross,51.39,139733.97925033988,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139734.0%较安全；cross 共享保证金
12585282,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24241,7315.632,0.42052,5426.344746,4.2586365163,10.0,7.704338492,cross,731.5632,3078.226348747989,3.612534948724747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3078.2%较安全；cross 共享保证金
12585281,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070068,11204.96,0.160484,14472.581724,5.6362800924,10.0,1.4833174019,cross,1120.496,2016.9683762916022,3.612534948724747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2017.0%较安全；cross 共享保证金
12585286,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77587,7749.5,1.55495,7800.098944,5.0162701765,10.0,23.3875324309,cross,774.95,2914.3622553907226,3.612534948724747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2914.4%较安全；cross 共享保证金
12585296,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085281,7930.668,0.105888,1916.96388,1.9466242274,10.0,2.5167364764,cross,793.0668,2851.1104189678827,3.612534948724747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2851.1%较安全；cross 共享保证金
12585279,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1884.25,28258.5,3925.51,30624.249998,2.6004432537,5.0,17402.3389231373,cross,5651.7,823.5684714415444,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离823.6%较安全；cross 共享保证金
12585295,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.47271,19112.0,0.51088,1323.234518,0.3237629881,5.0,5.8739844437,cross,3822.4,1142.619035708997,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1142.6%较安全；cross 共享保证金
12585283,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.5115,22838.4,8.88875,-1505.37863,-0.7056565518,10.0,103.7350934619,cross,2283.84,990.6281181927139,3.612534948724747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离990.6%较安全；cross 共享保证金
12585298,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.95965,11753.4,1.69591,-1577.885001,-0.775334222,5.0,37.9334629582,cross,2350.68,1835.7264286071495,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1835.7%较安全；cross 共享保证金
12585290,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001158,1387.2,0.015138,16778.66484,2.7709109896,3.0,0.1707503682,cross,462.4,14645.282227979276,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14645.3%较安全；cross 共享保证金
12585301,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051668,23717.14,0.066528,6885.862355,0.6750183144,3.0,0.493979091,cross,7905.713333,856.0638906092746,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离856.1%较安全；cross 共享保证金
12585284,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.1999,6389.12,0.44599,7882.596555,1.6569688428,3.0,6.5594488087,cross,2129.706666,3181.3650868934465,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3181.4%较安全；cross 共享保证金
12585292,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02304,11525.0,0.04207,9511.534429,2.2607180049,5.0,0.4547447555,cross,2305.0,1873.7185568576385,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1873.7%较安全；cross 共享保证金
12585299,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.157695,12638.4,0.288151,10413.74109,1.3552417169,3.0,2.7018955235,cross,4212.8,1613.3679086210723,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1613.4%较安全；cross 共享保证金
12585293,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,198.235,71445.6,256.064,20737.514793,1.1248000699,5.0,798.036049303,cross,14289.12,302.5707111776427,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离302.6%较安全；cross 共享保证金
12585288,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.226,5298.0,29.2547,6403.89136,1.6417580277,3.0,522.0281046943,cross,1766.0,3846.9840064592468,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3847.0%较安全；cross 共享保证金
12585297,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56214,11228.592987,0.59646,701.186559,0.2938807697,5.0,11.3534011677,cross,2245.718597,1919.6750218273028,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1919.7%较安全；cross 共享保证金
12585291,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00846,971.75,0.07462,7609.574018,4.4337994941,5.0,1.8853837196,cross,194.35,22185.85956973995,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22185.9%较安全；cross 共享保证金
12585285,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.34561,20790.0,0.38925,2565.552608,1.0984765169,10.0,4.1152637385,cross,2079.0,1090.7247297531903,3.612534948724747,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1090.7%较安全；cross 共享保证金
12585300,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056272,11243.6,0.230461,34848.707524,3.780317085,5.0,1.1354548887,cross,2248.72,1917.7972858615294,3.612534948724747,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1917.8%较安全；cross 共享保证金
12585294,1247,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020507,8195.2,0.066806,18527.283783,2.0799657622,3.0,0.5601064444,cross,2731.733333,2631.2939211001117,3.612534948724747,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2631.3%较安全；cross 共享保证金
12587280,1247,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63074.5,605942.311,69390.3,60690.3417,0.9104015751,10.0,121413.2353041956,cross,60594.2311,92.49179193524418,10.926513155435027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.5%较安全；cross 共享保证金
12587283,1247,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070068,70961.663,0.093386,23638.63084,2.4987904245,10.0,0.6035729044,cross,7096.1663,761.4102077981388,10.926513155435027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离761.4%较安全；cross 共享保证金
12587281,1247,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1884.25,1898203.23,2022.19,138804.7254,0.6814147438,10.0,2436.7078485145,cross,189820.323,29.31977436722833,10.926513155435027,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.3%正常；cross 共享保证金
12587284,1247,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,56.782,113154.3732,25.1262,-63092.73506,-6.3015052448,5.0,328.0526311579,cross,22630.87464,477.74053601123603,10.926513155435027,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离477.7%较安全；cross 共享保证金
12587282,1247,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.4885,283012.5,189.9103,429151.4812,6.026020587,10.0,223.1072223935,cross,28301.25,195.5512725693317,10.926513155435027,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离195.6%较安全；cross 共享保证金
12585319,1247,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63074.5,685198.153217,80672.0,191371.138973,0.6549549728,3.0,107326.8674455428,isolated,495574.78658,70.15888741970653,1.38263320042088,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.2%较安全；isolated 风险隔离
12585446,1247,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.079917,161478.611925,0.124694,-89616.145575,-1.7845084953,5.0,,cross,32295.722385,,1.037201707469458,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
12585447,1247,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,489.495,4614886.773,541.3797,-491195.4544,-0.0961981089,1.0,2.8996035766,cross,4614886.773,99.40763366804563,1.037201707469458,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.4%较安全；cross 共享保证金
