id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7104538,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08844,8829.0,0.1028,1451.438031,1.4118445407,10.0,2.2355871436,cross,882.9,2427.800931252827,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2427.8%较安全；cross 共享保证金
7104545,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.37805,337.42,14.29598,1092.1784,2.2919270195,3.0,1935.9416292343,cross,112.473333,57209.44270316603,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57209.4%较安全；cross 共享保证金
7104547,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006625,198.81,0.061611,1649.542461,2.6773180372,3.0,6.8389360933,cross,66.27,103129.22404981132,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103129.2%较安全；cross 共享保证金
7104540,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21446,6502.077,0.42052,6239.899746,4.8971206512,10.0,7.3013792528,cross,650.2077,3304.541291056607,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3304.5%较安全；cross 共享保证金
7104539,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072348,11568.8,0.160484,14108.741724,5.4945842852,10.0,1.4143657148,cross,1156.88,1854.9479112069441,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1854.9%较安全；cross 共享保证金
7104544,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83576,8347.8,1.55495,7201.798944,4.6315014104,10.0,22.307751436,cross,834.78,2569.1575854312246,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2569.2%较安全；cross 共享保证金
7104554,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080586,7490.592,0.105888,2357.03988,2.3935093317,10.0,2.3894656598,cross,749.0592,2865.1126247735338,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2865.1%较安全；cross 共享保证金
7104537,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1852.65,27775.5,3925.51,31107.249998,2.6414569631,5.0,16588.0529462745,cross,5555.1,795.3689550791838,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离795.4%较安全；cross 共享保证金
7104553,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45895,18365.2,0.51088,2070.034518,0.5064866068,5.0,5.58336182,cross,3673.04,1116.5512190870465,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1116.6%较安全；cross 共享保证金
7104541,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3013,19907.544,8.88875,1425.47737,0.6682022885,10.0,97.7655243167,cross,1990.7544,1077.7134221953188,4.230562957729442,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1077.7%较安全；cross 共享保证金
7104556,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9767,11872.2,1.69591,-1696.685001,-0.8337096457,5.0,36.1402454664,cross,2374.44,1728.3121093944455,4.230562957729442,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1728.3%较安全；cross 共享保证金
7104548,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001214,1456.8,0.015138,16709.06484,2.7594169043,3.0,0.1622612858,cross,485.6,13265.83902800659,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13265.8%较安全；cross 共享保证金
7104559,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.0616,28526.9,0.066528,2076.102355,0.203519478,3.0,0.4821383542,cross,9508.966666,682.6921334415584,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离682.7%较安全；cross 共享保证金
7104542,682,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22318,7147.52,0.44599,7124.196555,1.4975486363,3.0,6.2626332164,cross,2382.506666,2706.0906964781793,4.230562957729442,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2706.1%较安全；cross 共享保证金
