id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16082555,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08922,8961.0,0.1028,1319.438031,1.2834453425,10.0,1.641680209,cross,896.1,1740.0361006500784,3.783841229609649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1740.0%较安全；cross 共享保证金
16082562,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8642,386.63,14.29598,1042.9684,2.1886602559,3.0,1400.72948808,cross,128.876666,36148.88691268568,3.783841229609649,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36148.9%较安全；cross 共享保证金
16082564,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006968,207.27,0.061611,1641.082461,2.6635868899,3.0,4.9453142104,cross,69.09,70871.7883237658,3.783841229609649,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70871.8%较安全；cross 共享保证金
16082557,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3049,9261.498,0.42052,3480.478746,2.7315061198,10.0,5.428003924,cross,926.1498,1680.2571085601837,3.783841229609649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1680.3%较安全；cross 共享保证金
16082556,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085612,13704.32,0.160484,11973.221724,4.6629158868,10.0,1.0556958806,cross,1370.432,1133.116713311218,3.783841229609649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1133.1%较安全；cross 共享保证金
16082561,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86593,8653.7,1.55495,6895.898944,4.4347760793,10.0,16.3860720898,cross,865.37,1792.3090884713545,3.783841229609649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1792.3%较安全；cross 共享保证金
16082571,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.161435,15052.05,0.105888,-5204.41812,-5.2849438153,10.0,1.8307426978,cross,1505.205,1034.0432358534395,3.783841229609649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1034.0%较安全；cross 共享保证金
16082554,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2473.65,37186.5,3925.51,21696.249998,1.8423264877,5.0,13130.5622184967,cross,7437.3,430.81730311469687,3.783841229609649,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离430.8%较安全；cross 共享保证金
16082570,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55146,22042.0,0.51088,-1606.765482,-0.3931360515,5.0,4.2548539078,cross,4408.4,671.5616559315273,3.783841229609649,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离671.6%较安全；cross 共享保证金
16082558,1602,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5335,27700.8,8.88875,-6367.77863,-2.9849398824,10.0,76.2115920409,cross,2770.08,560.784601733212,3.783841229609649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离560.8%较安全；cross 共享保证金
