id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15928301,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08773,8781.0,0.1028,1499.438031,1.4585351582,10.0,1.7023677267,cross,878.1,1840.4624720164136,3.515650002126841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1840.5%较安全；cross 共享保证金
15928308,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8031,380.39,14.29598,1049.2084,2.2017548425,3.0,1456.9058540057,cross,126.796666,38208.376166961156,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38208.4%较安全；cross 共享保证金
15928310,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006465,194.46,0.061611,1653.892461,2.684378379,3.0,5.1437111303,cross,64.82,79462.43047641143,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79462.4%较安全；cross 共享保证金
15928303,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30494,9218.169,0.42052,3523.807746,2.7655110477,10.0,5.6328033554,cross,921.8169,1747.1841527513611,3.515650002126841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1747.2%较安全；cross 共享保证金
15928302,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085136,13626.24,0.160484,12051.301724,4.6933237821,10.0,1.0942625792,cross,1362.624,1185.3112422476977,3.515650002126841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.3%较安全；cross 共享保证金
15928307,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84762,8486.5,1.55495,7063.098944,4.5423029684,10.0,16.9942272668,cross,848.65,1904.934671999245,3.515650002126841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1904.9%较安全；cross 共享保证金
15928317,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.159975,14843.73,0.105888,-4996.09812,-5.0734005707,10.0,1.8956935771,cross,1484.373,1084.9936409438974,3.515650002126841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1085.0%较安全；cross 共享保证金
15928300,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2451.95,36811.5,3925.51,22071.249998,1.8741694298,5.0,13534.3981242484,cross,7362.3,451.98507817240977,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离452.0%较安全；cross 共享保证金
15928316,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54561,21818.0,0.51088,-1382.765482,-0.3383287529,5.0,4.3983718478,cross,4363.6,706.1384226462125,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离706.1%较安全；cross 共享保证金
15928304,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4355,27448.8,8.88875,-6115.77863,-2.866813155,10.0,78.7102386115,cross,2744.88,588.2973076078878,3.515650002126841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离588.3%较安全；cross 共享保证金
15928319,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.39215,14371.8,1.69591,-4196.285001,-2.0619521476,5.0,28.0814456517,cross,2874.36,1073.8998663001903,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1073.9%较安全；cross 共享保证金
15928311,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001405,1687.2,0.015138,16478.66484,2.7213675184,3.0,0.1224978295,cross,562.4,8618.706725978647,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8618.7%较安全；cross 共享保证金
15928322,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068609,31589.12,0.066528,-986.117645,-0.0966687157,3.0,0.3845637291,cross,10529.706666,460.51498943287316,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离460.5%较安全；cross 共享保证金
15928305,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.209,6680.64,0.44599,7591.076555,1.5956895989,3.0,4.7497136063,cross,2226.88,2172.590242248804,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2172.6%较安全；cross 共享保证金
15928313,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02537,12660.0,0.04207,8376.534429,1.9909492358,5.0,0.3335537478,cross,2532.0,1214.7565936145054,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1214.8%较安全；cross 共享保证金
15928320,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.176795,14117.6,0.288151,8934.54109,1.1627389909,3.0,1.9928474425,cross,4705.866666,1027.2080333154217,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1027.2%较安全；cross 共享保证金
15928314,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,236.555,85028.4,256.064,7154.714793,0.3880707876,5.0,664.2924275278,cross,17005.68,180.8194405224155,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离180.8%较安全；cross 共享保证金
15928309,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.0795,6831.2,29.2547,4870.69136,1.2486933634,3.0,380.3534885014,cross,2277.066666,2126.9591527937005,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2127.0%较安全；cross 共享保证金
15928318,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.69405,13885.285968,0.59646,-1955.506422,-0.819590343,5.0,8.3998140004,cross,2777.057193,1110.2606441034509,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1110.3%较安全；cross 共享保证金
15928312,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00911,1046.5,0.07462,7534.824018,4.3902456091,5.0,1.3492467297,cross,209.3,14710.611742041712,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14710.6%较安全；cross 共享保证金
15928306,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37698,22602.6,0.38925,752.952608,0.3223869804,10.0,3.0676395445,cross,2260.26,713.7406611756592,3.515650002126841,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离713.7%较安全；cross 共享保证金
15928321,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05755,11525.8,0.230461,34566.507524,3.7497046016,5.0,0.8282133695,cross,2305.16,1339.1196689834928,3.515650002126841,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1339.1%较安全；cross 共享保证金
15928315,1587,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025411,10174.8,0.066806,16547.683783,1.8577259416,3.0,0.4107291848,cross,3391.6,1516.3440431309275,3.515650002126841,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1516.3%较安全；cross 共享保证金
15924850,1587,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78207.5,751420.1513,69390.3,-84787.4986,-1.2718773714,10.0,136060.3038283556,cross,75142.01513,73.97347291289914,10.852723183473303,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离74.0%较安全；cross 共享保证金
15924853,1587,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.085136,86238.716,0.093386,8361.57784,0.8838849755,10.0,0.6141195217,cross,8623.8716,621.339411882165,10.852723183473303,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离621.3%较安全；cross 共享保证金
15924851,1587,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2451.95,2471169.69,2022.19,-434161.7346,-2.1313698528,10.0,3000.8138047858,cross,247116.969,22.38478781320175,10.852723183473303,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.4%正常；cross 共享保证金
15924854,1587,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,83.4995,166365.4,25.1262,-116303.76186,-11.6160563439,5.0,352.4542057074,cross,33273.08,322.103372723669,10.852723183473303,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离322.1%较安全；cross 共享保证金
15924852,1587,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,105.495,395700.0,189.9103,316463.9812,4.4436954066,10.0,251.9024591672,cross,39570.0,138.78142013100145,10.852723183473303,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离138.8%较安全；cross 共享保证金
