id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
681462,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.077,7692.0,0.1028,2588.438031,2.5178285431,10.0,2.9469448725,cross,769.2,3727.2011331168833,4.93816126079677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3727.2%较安全；cross 共享保证金
681469,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.76915,276.49,14.29598,1153.1084,2.4197881027,3.0,2585.7872852657,cross,92.163333,93278.37550388026,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93278.4%较安全；cross 共享保证金
681471,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007415,222.3,0.061611,1626.052461,2.6391921919,3.0,9.1393073217,cross,74.1,123154.31317194877,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123154.3%较安全；cross 共享保证金
681464,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19327,5848.203,0.42052,6893.773746,5.4102859261,10.0,9.6650392823,cross,584.8203,4900.7964414032185,4.93816126079677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4900.8%较安全；cross 共享保证金
681463,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073716,11784.8,0.160484,13892.741724,5.4104640831,10.0,1.8674205453,cross,1178.48,2433.263532069021,4.93816126079677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2433.3%较安全；cross 共享保证金
681468,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82764,8260.0,1.55495,7289.598944,4.6879658892,10.0,29.5262487252,cross,826.0,3467.523165289256,4.93816126079677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3467.5%较安全；cross 共享保证金
681478,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078759,7322.82,0.105888,2524.81188,2.5638771948,10.0,3.16478825,cross,732.282,3918.3194936451714,4.93816126079677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3918.3%较安全；cross 共享保证金
681461,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1617.85,24238.5,3925.51,34644.249998,2.9417995932,5.0,21312.1491251634,cross,4847.7,1217.3130466460675,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1217.3%较安全；cross 共享保证金
681477,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33898,13536.4,0.51088,6898.834518,1.6879753721,5.0,7.1873329912,cross,2707.28,2020.2823149448343,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2020.3%较安全；cross 共享保证金
681465,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.4417,17843.52,8.88875,3489.50137,1.6357276869,10.0,127.0191696885,cross,1784.352,1606.8568967910558,4.93816126079677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1606.9%较安全；cross 共享保证金
681480,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.88455,11297.4,1.69591,-1121.885001,-0.5512669389,5.0,47.5423866083,cross,2259.48,2422.7447724019,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2422.7%较安全；cross 共享保证金
681472,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00113,1353.6,0.015138,16812.26484,2.7764598583,3.0,0.2163798654,cross,451.2,19048.66065486726,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19048.7%较安全；cross 共享保证金
681483,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052633,24206.12,0.066528,6396.882355,0.6270838019,3.0,0.6141486055,cross,8068.706666,1066.8508454771722,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1066.9%较安全；cross 共享保证金
681466,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21333,6825.28,0.44599,7446.436555,1.5652854076,3.0,8.285234954,cross,2275.093333,3783.7645685088837,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3783.8%较安全；cross 共享保证金
681474,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03062,15260.0,0.04207,5776.534429,1.372976725,5.0,0.5784338393,cross,3052.0,1789.0719768125407,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1789.1%较安全；cross 共享保证金
681481,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14534,11636.0,0.288151,11416.14109,1.4856938076,3.0,3.3742279816,cross,3878.666666,2221.6100052291176,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2221.6%较安全；cross 共享保证金
681475,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.725,75106.8,256.064,17076.314793,0.9262170643,5.0,969.6214434722,cross,15021.36,364.5449483637322,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离364.5%较安全；cross 共享保证金
681470,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.7515,5498.4,29.2547,6203.49136,1.5903817176,3.0,659.5015963179,cross,1832.8,4695.852062087045,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4695.9%较安全；cross 共享保证金
681479,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54685,10920.582207,0.59646,1009.197339,0.4229740102,5.0,14.2433765746,cross,2184.116441,2504.622213513761,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2504.6%较安全；cross 共享保证金
681473,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00974,1118.95,0.07462,7462.374018,4.3480318435,5.0,2.3919640839,cross,223.79,24458.152812114993,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24458.2%较安全；cross 共享保证金
681467,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.42355,25341.0,0.38925,-1985.447392,-0.8500965168,10.0,5.2057247875,cross,2534.1,1129.0697172706884,4.93816126079677,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1129.1%较安全；cross 共享保证金
681482,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05945,11893.2,0.230461,34199.107524,3.709849795,5.0,1.4292505982,cross,2378.64,2304.1221164003364,4.93816126079677,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2304.1%较安全；cross 共享保证金
681476,63,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022359,8934.0,0.066806,17788.483783,1.9970243703,3.0,0.7072272991,cross,2978.0,3063.0542470593496,4.93816126079677,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3063.1%较安全；cross 共享保证金
678575,63,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,60435.5,580599.045,69390.3,86033.6077,1.2905699616,10.0,112864.3434835967,cross,58059.9045,86.75173281200074,8.605927417642954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.8%较安全；cross 共享保证金
678578,63,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073716,74675.321,0.093386,19924.97284,2.1062273732,10.0,0.5531837528,cross,7467.5321,650.4256237451842,8.605927417642954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离650.4%较安全；cross 共享保证金
678576,63,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1617.85,1629751.1175,2022.19,407256.8379,1.9992893833,10.0,2114.2493504521,cross,162975.11175,30.68265602201069,8.605927417642954,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.7%正常；cross 共享保证金
678579,63,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,66.8515,133235.7728,25.1262,-83174.13466,-8.3071726925,5.0,310.6482600898,cross,26647.15456,364.6840535961048,8.605927417642954,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离364.7%较安全；cross 共享保证金
678577,63,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.4065,282787.5,189.9103,429376.4812,6.0291799717,10.0,208.0889753842,cross,28278.75,175.95628411900833,8.605927417642954,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离176.0%较安全；cross 共享保证金
681526,63,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-3.53666,3.53666,60435.5,213639.02062,64603.8,14842.92619,2.5985293626,40.0,65058.4496315942,cross,5340.975515,7.6493941997571,12.497454777452921,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅7.6%；cross 共享保证金
681527,63,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,60435.5,656372.19281,80672.0,220197.09938,0.7536099017,3.0,106639.4144091735,isolated,516837.627313,76.45161272625114,1.269976971447988,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离76.5%较安全；isolated 风险隔离
681558,63,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.086038,173105.571375,0.124694,-77989.186125,-1.5529831626,5.0,,cross,34621.114275,,0.033620461135714944,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
678673,63,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.146965,293900.0,0.208521,123143.79628,2.9527785182,10.0,2.6818480557,cross,29390.0,1724.8209136188887,6.855699909031891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1724.8%较安全；cross 共享保证金
678674,63,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-110000.0,110000.0,66.8515,7354380.0,63.0723,-416424.56916,-0.6002122287,10.0,112.9470555585,cross,735438.0,68.95216346454454,6.855699909031891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离69.0%较安全；cross 共享保证金
678672,63,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.70299,351440.0,1.02463,160878.18171,3.1402005131,10.0,10.8424722229,cross,35144.0,1442.336622555086,6.855699909031891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1442.3%较安全；cross 共享保证金
678675,63,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.68415,400286.48737,3.47186,424925.839664,5.1492909854,10.0,23.0139322593,cross,40028.648737,1266.5013365377195,6.855699909031891,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1266.5%较安全；cross 共享保证金
681594,63,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,2.19596,2.19596,60435.5,132651.35572,60337.0,153.711701,0.0232021787,20.0,,cross,6632.567786,,0.6736667958491583,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
681595,63,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ENA,long,959242.0,959242.0,0.078759,75508.652514,0.078232,465.070595,0.0619734004,10.0,,cross,7550.865251,,0.6736667958491583,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
681596,63,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,745.66,745.66,66.8515,49805.61404,67.0654,-202.37515,-0.0404685638,10.0,,cross,4980.561404,,0.6736667958491583,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
678677,63,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,66.8515,2273206.0,37.8762,985412.53891,7.6519455074,10.0,,cross,227320.6,,9.343985229295482,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
678684,63,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,ETH,long,790.7506,790.7506,1617.85,1279276.32068,1582.81,27668.13645,0.4421213731,20.0,1068.5664903946,cross,63963.816034,33.95144850297617,7.97909120012899,极高杠杆短线型,0.25,19.0,杠杆20.0x，强降权；强平距离34.0%正常；cross 共享保证金
678685,63,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,52606.81,52606.81,66.8515,3517238.70979,61.7462,268964.256162,0.8280219544,10.0,58.3425802334,cross,351723.870979,12.728091017553833,7.97909120012899,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离12.7%偏近；cross 共享保证金
678847,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,7024.0,7024.0,0.215405,1512.6184,0.217834,-17.454069,-0.2281469584,20.0,,cross,75.63092,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678850,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,133205.0,133205.0,0.063171,8413.094595,0.063303,-19.186827,-0.0455080329,20.0,,cross,420.654729,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678718,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,145.01,145.01,92.3415,13383.69795,92.331,-5.225607,-0.0078058658,20.0,,cross,669.184897,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678759,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,144516.23,144516.23,0.0745,10766.459135,0.0743,19.468828,0.0362312191,20.0,,cross,538.322956,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678736,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,137870.0,137870.0,0.146965,20259.9965,0.145006,267.946184,0.2680527307,20.0,,cross,1012.999825,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678857,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,71505.0,71505.0,0.459585,32857.9776,0.46769,-584.266205,-0.3494180644,20.0,,cross,1642.89888,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678813,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,short,-392397.0,392397.0,0.018915,7421.012064,0.018887,-9.796892,-0.026438018,20.0,7.5298520058,cross,371.050603,39708.89244409199,1.225042382788915,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离39708.9%较安全；cross 共享保证金
678805,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-422445.0,422445.0,0.086038,36357.728925,0.086875,342.570275,0.1866852764,20.0,7.0627609615,cross,1817.886446,8108.885563936865,1.225042382788915,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离8108.9%较安全；cross 共享保证金
678769,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,4368280.0,4368280.0,0.005713,24960.35192,0.005793,-347.240411,-0.2744159985,20.0,,cross,1248.017596,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678821,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,5792540.0,5792540.0,0.002796,16184.35676,0.002773,120.904024,0.1505330466,20.0,,cross,809.217838,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
678700,63,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,61778.4,61778.4,0.14507,8966.516976,0.14474,24.237009,0.0542076721,20.0,,cross,448.325848,,1.225042382788915,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
