id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5224225,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09166,9239.0,0.1028,1041.438031,1.0130288494,10.0,2.3878942037,cross,923.9,2505.164961488108,5.944522651793511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2505.2%较安全；cross 共享保证金
5224232,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3018,330.21,14.29598,1099.3884,2.3070571428,3.0,2069.2558833,cross,110.07,62570.53980556059,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62570.5%较安全；cross 共享保证金
5224234,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007189,216.06,0.061611,1632.292461,2.6493201304,3.0,7.3110790117,cross,72.02,101598.13620392267,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101598.1%较安全；cross 共享保证金
5224227,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20612,6248.466,0.42052,6493.510746,5.0961564877,10.0,7.7821414642,cross,624.8466,3675.539231612653,5.944522651793511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3675.5%较安全；cross 共享保证金
5224226,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074146,11872.0,0.160484,13805.541724,5.3765044459,10.0,1.5088901273,cross,1187.2,1935.0256619372587,5.944522651793511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1935.0%较安全；cross 共享保证金
5224231,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87105,8719.4,1.55495,6830.198944,4.3925241857,10.0,23.8269820367,cross,871.94,2635.432183766718,5.944522651793511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2635.4%较安全；cross 共享保证金
5224241,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080192,7492.359,0.105888,2355.27288,2.3917149917,10.0,2.54884709,cross,749.2359,3078.4306289904234,5.944522651793511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3078.4%较安全；cross 共享保证金
5224224,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1790.65,26871.0,3925.51,32011.749998,2.7182621395,5.0,17544.8602212418,cross,5374.2,879.8039941497111,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离879.8%较安全；cross 共享保证金
5224240,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4105,16466.8,0.51088,3968.434518,0.9709784623,5.0,5.8895777587,cross,3293.36,1334.732706138855,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1334.7%较安全；cross 共享保证金
5224228,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9146,19012.32,8.88875,2320.70137,1.087844675,10.0,103.5678084861,cross,1901.232,1208.5665540406337,5.944522651793511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1208.6%较安全；cross 共享保证金
5224243,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.14945,12919.8,1.69591,-2744.285001,-1.3484747461,5.0,38.6726850583,cross,2583.96,1699.1897954499987,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1699.2%较安全；cross 共享保证金
5224235,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001279,1538.4,0.015138,16627.46484,2.7459410801,3.0,0.1734448153,cross,512.8,13460.970703674746,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13461.0%较安全；cross 共享保证金
5224246,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059857,27506.16,0.066528,3096.842355,0.3035822093,3.0,0.5089163877,cross,9168.72,750.220337972167,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离750.2%较安全；cross 共享保证金
5224229,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22722,7284.8,0.44599,6986.916555,1.468691561,3.0,6.6837555728,cross,2428.266666,2841.534888126045,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2841.5%较安全；cross 共享保证金
5224237,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03038,15205.0,0.04207,5831.534429,1.3860492204,5.0,0.4686426207,cross,3041.0,1442.6024381171824,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1442.6%较安全；cross 共享保证金
5224244,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.182865,14678.4,0.288151,8373.74109,1.0897566162,3.0,2.7659222291,cross,4892.8,1412.5487267109615,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1412.5%较安全；cross 共享保证金
5224238,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,211.435,76226.4,256.064,15956.714793,0.8654901079,5.0,820.3964176389,cross,15245.28,288.0135349582141,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离288.0%较安全；cross 共享保证金
5224233,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.5335,6213.2,29.2547,5488.69136,1.4071292899,3.0,532.0214458243,cross,2071.066666,3324.994018246371,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3325.0%较安全；cross 共享保证金
5224242,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.58679,11799.612972,0.59646,130.166574,0.0545553141,5.0,11.5453920774,cross,2359.922594,1867.550925782648,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1867.6%较安全；cross 共享保证金
5224236,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00972,1120.1,0.07462,7461.224018,4.3473617838,5.0,1.9150992204,cross,224.02,19602.66687654321,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19602.7%较安全；cross 共享保证金
5224230,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38038,22857.0,0.38925,498.552608,0.2134621331,10.0,4.2067903394,cross,2285.7,1005.9441451706189,5.944522651793511,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1005.9%较安全；cross 共享保证金
5224245,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05795,11591.0,0.230461,34501.307524,3.7426318379,5.0,1.1535365517,cross,2318.2,1890.5721340811044,5.944522651793511,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1890.6%较安全；cross 共享保证金
5224239,494,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023392,9360.4,0.066806,17362.083783,1.9491545686,3.0,0.5711917759,cross,3120.133333,2341.825307370041,5.944522651793511,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2341.8%较安全；cross 共享保证金
5226563,494,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63847.5,613964.156,69390.3,52668.4967,0.7900677605,10.0,125143.6229526053,cross,61396.4156,96.00395152919896,9.739467317775544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离96.0%较安全；cross 共享保证金
5226566,494,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074146,75180.808,0.093386,19419.48584,2.0527933954,10.0,0.6342162469,cross,7518.0808,755.3613774175275,9.739467317775544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离755.4%较安全；cross 共享保证金
5226564,494,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1790.65,1805126.4,2022.19,231881.5554,1.1383438871,10.0,2371.7185251143,cross,180512.64,32.45014520505403,9.739467317775544,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离32.5%正常；cross 共享保证金
5226567,494,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,66.9145,133658.1616,25.1262,-83596.52346,-8.3493595661,5.0,351.8060688985,cross,26731.63232,425.75461058290796,9.739467317775544,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离425.8%较安全；cross 共享保证金
5226565,494,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,77.7695,291896.25,189.9103,420267.7312,5.9012775469,10.0,232.8033609956,cross,29189.625,199.35046643684225,9.739467317775544,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离199.4%较安全；cross 共享保证金
5224382,494,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,0.75788,0.75788,63847.5,48423.22684,64025.4,-100.40881,-0.0827710526,40.0,63330.0595010866,cross,1210.580671,0.8104318867824084,47.16860496518238,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅0.8%；cross 共享保证金
5224436,494,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53666,2.53666,63847.5,162074.81738,64441.2,1390.783469,0.3403244381,40.0,67328.0785296267,cross,4051.870434,5.45139360135745,26.835403852771723,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.5%；cross 共享保证金
5224438,494,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63847.5,694250.47619,80672.0,182318.816,0.6239740005,3.0,106828.4314188562,isolated,481038.843461,67.31811178018904,1.4432316342584213,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.3%较安全；isolated 风险隔离
5224468,494,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085829,172986.76455,0.124694,-78107.99295,-1.5553489393,5.0,,cross,34597.35291,,0.03359920424159903,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
5226786,494,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.166615,333400.0,0.208521,83643.79628,2.0056357876,10.0,3.4558304526,cross,33340.0,1974.1412553491577,5.293448663877902,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1974.1%较安全；cross 共享保证金
