id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13360221,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07547,7539.0,0.1028,2741.438031,2.6666548864,10.0,2.3542692291,cross,753.9,3019.4769167881277,3.515879497552778,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3019.5%较安全；cross 共享保证金
13360228,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.58735,358.73,14.29598,1070.8684,2.247208167,3.0,2054.5786061657,cross,119.576666,57172.87848037409,3.515879497552778,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57172.9%较安全；cross 共享保证金
13360230,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005177,155.25,0.061611,1693.102461,2.7480188385,3.0,7.2561543652,cross,51.75,140061.37464168438,3.515879497552778,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离140061.4%较安全；cross 共享保证金
13360223,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24039,7269.879,0.42052,5472.097746,4.2945438177,10.0,7.7609835613,cross,726.9879,3128.4968431715133,3.515879497552778,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3128.5%较安全；cross 共享保证金
13360222,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069934,11189.12,0.160484,14488.421724,5.6424489072,10.0,1.4942315182,cross,1118.912,2036.6309923642295,3.515879497552778,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2036.6%较安全；cross 共享保证金
13360227,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75451,7533.2,1.55495,8016.398944,5.1553734427,10.0,23.5421122908,cross,753.32,3020.1855894289006,3.515879497552778,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3020.2%较安全；cross 共享保证金
13360237,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083786,7786.425,0.105888,2061.20688,2.0930990365,10.0,2.5341327732,cross,778.6425,2924.5300804430335,3.515879497552778,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2924.5%较安全；cross 共享保证金
13360220,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1907.05,28612.5,3925.51,30270.249998,2.5703835163,5.0,17546.867258366,cross,5722.5,820.1052546270944,3.515879497552778,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离820.1%较安全；cross 共享保证金
13360236,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.48666,19453.2,0.51088,982.034518,0.2402797279,5.0,5.9245645239,cross,3890.64,1117.3929486499815,3.515879497552778,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1117.4%较安全；cross 共享保证金
13360224,1328,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.5399,22862.4,8.88875,-1529.37863,-0.7169067163,10.0,104.4793012115,cross,2286.24,995.182352136815,3.515879497552778,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离995.2%较安全；cross 共享保证金
