id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
5296675,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09032,9044.0,0.1028,1236.438031,1.2027094831,10.0,2.3613301381,cross,904.4,2514.4044930248006,6.25685875341005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2514.4%较安全；cross 共享保证金
5296682,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.272,327.63,14.29598,1101.9684,2.3124712507,3.0,2047.0774242857,cross,109.21,62463.4909622769,6.25685875341005,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62463.5%较安全；cross 共享保证金
5296684,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00734,220.47,0.061611,1627.882461,2.6421624047,3.0,7.2329085303,cross,73.49,98440.98815122615,6.25685875341005,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离98441.0%较安全；cross 共享保证金
5296677,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20714,6278.16,0.42052,6463.816746,5.0728524112,10.0,7.7018869244,cross,627.816,3618.2035938978474,6.25685875341005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3618.2%较安全；cross 共享保证金
5296676,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074286,11888.32,0.160484,13789.221724,5.3701486973,10.0,1.4936083363,cross,1188.832,1910.6188734081786,6.25685875341005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1910.6%较安全；cross 共享保证金
5296681,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88496,8837.5,1.55495,6712.098944,4.3165736738,10.0,23.592651381,cross,883.75,2565.956809460315,6.25685875341005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2566.0%较安全；cross 共享保证金
5296691,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082265,7676.313,0.105888,2171.31888,2.2049147515,10.0,2.5243583528,cross,767.6313,2968.569078952167,6.25685875341005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2968.6%较安全；cross 共享保证金
5296674,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1796.05,26940.0,3925.51,31942.749998,2.7124030382,5.0,17380.5401633987,cross,5388.0,867.7091485982405,6.25685875341005,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离867.7%较安全；cross 共享保证金
5296690,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4092,16456.8,0.51088,3978.434518,0.9734252167,5.0,5.8305896477,cross,3291.36,1324.8752804740957,6.25685875341005,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1324.9%较安全；cross 共享保证金
5296678,501,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.99775,19205.04,8.88875,2127.98137,0.997505854,10.0,102.6225224206,cross,1920.504,1183.142414061455,6.25685875341005,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1183.1%较安全；cross 共享保证金
