id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2564067,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07767,7769.0,0.1028,2511.438031,2.4429290108,10.0,2.9207982469,cross,776.9,3660.523042229947,5.8163344764520115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3660.5%较安全；cross 共享保证金
2564074,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.93205,293.35,14.29598,1136.2484,2.3844075371,3.0,2561.7309222,cross,97.783333,87269.96034174041,5.8163344764520115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离87270.0%较安全；cross 共享保证金
2564076,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007478,224.43,0.061611,1623.922461,2.6357350591,3.0,9.0537345128,cross,74.81,120971.60354105374,5.8163344764520115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120971.6%较安全；cross 共享保证金
2564069,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20764,6287.553,0.42052,6454.423746,5.0654807136,10.0,9.5907055343,cross,628.7553,4518.910390242728,5.8163344764520115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4518.9%较安全；cross 共享保证金
2564068,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074613,11938.24,0.160484,13739.301724,5.350707584,10.0,1.8515566543,cross,1193.824,2381.546988192406,5.8163344764520115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2381.5%较安全；cross 共享保证金
2564073,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84938,8490.0,1.55495,7059.598944,4.5400521064,10.0,29.280082469,cross,849.0,3347.2300347312157,5.8163344764520115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3347.2%较安全；cross 共享保证金
2564083,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076611,7122.684,0.105888,2724.94788,2.767109812,10.0,3.1336936418,cross,712.2684,3990.3964728302717,5.8163344764520115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3990.4%较安全；cross 共享保证金
2564066,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1707.35,25591.5,3925.51,33291.249998,2.826910258,5.0,21217.6271845752,cross,5118.3,1142.7227683003018,5.8163344764520115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1142.7%较安全；cross 共享保证金
2564082,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33268,13310.0,0.51088,7125.234518,1.7433698918,5.0,7.1174401346,cross,2662.0,2039.4253139954312,5.8163344764520115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2039.4%较安全；cross 共享保证金
2564070,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.75245,18600.0,8.88875,2733.02137,1.2811225014,10.0,126.2128436206,cross,1860.0,1528.0381507858808,5.8163344764520115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1528.0%较安全；cross 共享保证金
2564085,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0407,12232.2,1.69591,-2056.685001,-1.0106048692,5.0,47.2699675642,cross,2446.44,2216.3604431910617,5.8163344764520115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2216.4%较安全；cross 共享保证金
2564077,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001162,1395.6,0.015138,16770.26484,2.7695237724,3.0,0.2143961185,cross,465.2,18350.612607573148,5.8163344764520115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18350.6%较安全；cross 共享保证金
2564088,237,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059175,27209.46,0.066528,3393.542355,0.3326675908,3.0,0.6154113092,cross,9069.82,939.9853133924801,5.8163344764520115,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离940.0%较安全；cross 共享保证金
