id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9266968,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0784,7824.0,0.1028,2456.438031,2.3894293449,10.0,2.4053925842,cross,782.4,2968.102785969388,3.2621254354694105,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2968.1%较安全；cross 共享保证金
9266975,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.56795,356.16,14.29598,1073.4384,2.25260129,3.0,2097.9989258143,cross,118.72,58701.242332832575,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58701.2%较安全；cross 共享保证金
9266977,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005734,171.24,0.061611,1677.112461,2.7220659962,3.0,7.4102844044,cross,57.08,129134.11936519008,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129134.1%较安全；cross 共享保证金
9266970,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20815,6307.854,0.42052,6434.122746,5.0495483348,10.0,7.8885515651,cross,630.7854,3689.8398102810474,3.2621254354694105,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3689.8%较安全；cross 共享保证金
9266969,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069598,11140.16,0.160484,14537.381724,5.661516153,10.0,1.5240963651,cross,1114.016,2089.8565549297396,3.2621254354694105,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2089.9%较安全；cross 共享保证金
9266974,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75991,7583.6,1.55495,7965.998944,5.1229610311,10.0,24.0298858424,cross,758.36,3062.201555763182,3.2621254354694105,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3062.2%较安全；cross 共享保证金
9266984,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080443,7493.382,0.105888,2354.24988,2.3906761633,10.0,2.5828886067,cross,749.3382,3110.8307829146106,3.2621254354694105,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3110.8%较安全；cross 共享保证金
9266967,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1862.45,27961.5,3925.51,30921.249998,2.6256628638,5.0,17834.7549898693,cross,5592.3,857.5964449982173,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离857.6%较安全；cross 共享保证金
9266983,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41425,16641.2,0.51088,3794.034518,0.9283070656,5.0,5.9694623033,cross,3328.24,1341.0289205310803,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1341.0%较安全；cross 共享保证金
9266971,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.17025,19638.72,8.88875,1694.30137,0.7942153812,10.0,105.1474910099,cross,1963.872,1186.955613474496,3.2621254354694105,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1187.0%较安全；cross 共享保证金
9266986,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.004,11997.0,1.69591,-1821.485001,-0.8950333232,5.0,39.022382022,cross,2399.4,1847.2246517964074,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1847.2%较安全；cross 共享保证金
9266978,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001266,1522.8,0.015138,16643.06484,2.7485173406,3.0,0.1758054438,cross,507.6,13786.685924170615,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13786.7%较安全；cross 共享保证金
9266989,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056641,26078.32,0.066528,4524.682355,0.4435527896,3.0,0.5120044621,cross,8692.773333,803.9467207499866,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离803.9%较安全；cross 共享保证金
9266972,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21243,6800.0,0.44599,7471.716555,1.5705994145,3.0,6.7576166432,cross,2266.666666,3081.1027835993036,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3081.1%较安全；cross 共享保证金
9266980,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02551,12780.0,0.04207,8256.534429,1.9624274276,5.0,0.4698345843,cross,2556.0,1741.766304586437,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1741.8%较安全；cross 共享保证金
9266987,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.159115,12722.4,0.288151,10329.74109,1.3443099775,3.0,2.7770766573,cross,4240.8,1645.3267493950914,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1645.3%较安全；cross 共享保证金
9266981,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,193.49,69710.4,256.064,22472.714793,1.2189170893,5.0,810.6880336995,cross,13942.08,318.9818769442865,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离319.0%较安全；cross 共享保证金
9266976,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.5725,5421.2,29.2547,6280.69136,1.61017339,3.0,537.1623314529,cross,1807.066666,3857.72577972297,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3857.7%较安全；cross 共享保证金
9266985,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54458,10986.784524,0.59646,942.995022,0.3952273461,5.0,11.6557958799,cross,2197.356904,2040.3275698519963,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2040.3%较安全；cross 共享保证金
9266979,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00806,930.35,0.07462,7650.974018,4.4579216459,5.0,1.9397186272,cross,186.07,23965.987930521096,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23966.0%较安全；cross 共享保证金
9266973,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.30003,18088.8,0.38925,5266.752608,2.2550323242,10.0,4.1800676404,cross,1808.88,1293.2165584774855,3.2621254354694105,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1293.2%较安全；cross 共享保证金
9266988,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.054863,10983.0,0.230461,35109.307524,3.8085864442,5.0,1.1656014607,cross,2196.6,2024.5674875599218,3.2621254354694105,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2024.6%较安全；cross 共享保证金
9266982,902,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020401,8176.8,0.066806,18545.683783,2.0820314384,3.0,0.5757852303,cross,2725.6,2722.3382692024898,3.2621254354694105,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2722.3%较安全；cross 共享保证金
9260592,902,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62860.5,604506.0645,69390.3,62126.5882,0.9319463718,10.0,124606.3267628671,cross,60450.60645,98.22675092127345,9.662455942470869,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.2%较安全；cross 共享保证金
9260595,902,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069598,70597.996,0.093386,24002.29784,2.5372329055,10.0,0.6337819292,cross,7059.7996,810.6323877122906,9.662455942470869,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离810.6%较安全；cross 共享保证金
9260593,902,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1862.45,1877754.5325,2022.19,159253.4229,0.7818006919,10.0,2448.0522100321,cross,187775.45325,31.442573493629354,9.662455942470869,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离31.4%正常；cross 共享保证金
9260596,902,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,52.5335,104776.3312,25.1262,-54714.69306,-5.464732587,5.0,339.3893944274,cross,20955.26624,546.0437519438074,9.662455942470869,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离546.0%较安全；cross 共享保证金
9260594,902,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,72.8435,273390.0,189.9103,438773.9812,6.1611369401,10.0,229.0000658654,cross,27339.0,214.37268371975532,9.662455942470869,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离214.4%较安全；cross 共享保证金
9267140,902,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,62860.5,317726.0184,65163.8,11278.296915,1.3712035241,40.0,73142.9411841688,cross,7943.15046,16.357555514462657,10.011519675297501,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离16.4%偏近；cross 共享保证金
9267157,902,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,62860.5,683797.54773,80672.0,192771.74446,0.6597484518,3.0,107157.4259353279,isolated,495111.255389,70.46861850498787,1.381098773835696,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.5%较安全；isolated 风险隔离
9267166,902,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.078942,158989.709625,0.124694,-92105.047875,-1.8340695121,5.0,,cross,31797.941925,,1.0358599028974937,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
9267167,902,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,457.775,4336088.3814,541.3797,-769993.846,-0.1507993432,1.0,1.3970532825,cross,4336088.3814,99.69481660586533,1.0358599028974937,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.7%较安全；cross 共享保证金
9264252,902,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.168135,337060.0,0.208521,79983.79628,1.9178752206,10.0,2.4083919489,cross,33706.0,1332.415588009635,9.376865139921279,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1332.4%较安全；cross 共享保证金
9264251,902,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68232,341450.0,1.02463,170868.18171,3.3351965206,10.0,9.6423477955,cross,34145.0,1313.170916212334,9.376865139921279,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1313.2%较安全；cross 共享保证金
9264253,902,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.41775,337706.219417,3.47186,487506.107617,5.9076445134,10.0,20.2680687865,cross,33770.621941,1329.5939895256565,9.376865139921279,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1329.6%较安全；cross 共享保证金
9264257,902,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,52.5335,1785680.0,37.8762,497886.53891,3.8661986875,10.0,8.423485727,cross,178568.0,83.96549682202786,10.017165744802593,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离84.0%较安全；cross 共享保证金
9264272,902,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,52.5335,13627.64863,52.7034,-49.41795,-0.0361319803,10.0,22.6621214962,cross,1362.764863,56.86158071287844,10.31908736395506,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离56.9%较安全；cross 共享保证金
9264432,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,54529.0,54529.0,0.14251,7770.92779,0.143351,-45.910855,-0.1174665542,20.0,,cross,388.546389,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9264435,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,264798.0,264798.0,0.055893,14827.893606,0.056296,-79.333467,-0.1064362495,20.0,,cross,741.39468,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9264303,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-81.42,81.42,93.6655,7640.20854,93.6584,-14.533531,-0.0381173627,20.0,36219.9551895197,cross,382.010427,38569.47295377668,1.2646232668019266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离38569.5%较安全；cross 共享保证金
9264344,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,185927.26,185927.26,0.0669,12494.311872,0.0665,121.899168,0.1970499545,20.0,,cross,624.715593,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9264321,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,267735.0,267735.0,0.168135,45121.37955,0.168342,50.06782,0.0222171568,20.0,,cross,2256.068977,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9264442,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,14920.0,14920.0,0.4157,6238.2012,0.416598,22.552507,0.0725668651,20.0,,cross,311.91006,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9264398,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,780404.0,780404.0,0.017255,13426.070416,0.016998,160.239167,0.2415817961,20.0,,cross,671.30352,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9264390,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-479839.0,479839.0,0.078942,37864.575329,0.078708,-97.046009,-0.0513912404,20.0,6.2088598849,cross,1893.228766,7765.090680372933,1.2646232668019266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7765.1%较安全；cross 共享保证金
9264354,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,7178747.0,7178747.0,0.00582,41787.486287,0.005795,183.29364,0.0881130619,20.0,,cross,2089.374314,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
9264406,902,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,11250332.0,11250332.0,0.002448,27574.563732,0.002466,-175.060639,-0.1261715378,20.0,,cross,1378.728186,,1.2646232668019266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
