id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3596686,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07879,7878.0,0.1028,2402.438031,2.3369024002,10.0,2.863759476,cross,787.8,3534.673786013453,6.6113176407328265,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3534.7%较安全；cross 共享保证金
3596693,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.09735,309.58,14.29598,1120.0184,2.3503490211,3.0,2509.5773283686,cross,103.193333,80923.36927917736,6.6113176407328265,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80923.4%较安全；cross 共享保证金
3596695,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00753,226.05,0.061611,1622.302461,2.6331056904,3.0,8.8688333326,cross,75.35,117679.99113678618,6.6113176407328265,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117680.0%较安全；cross 共享保证金
3596688,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21154,6403.299,0.42052,6338.677746,4.9746423748,10.0,9.4026814058,cross,640.3299,4344.871610948284,6.6113176407328265,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4344.9%较安全；cross 共享保证金
3596687,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077378,12357.6,0.160484,13319.941724,5.1873897693,10.0,1.8178471725,cross,1235.76,2249.307519579209,6.6113176407328265,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2249.3%较安全；cross 共享保证金
3596692,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87743,8773.1,1.55495,6776.498944,4.357989533,10.0,28.7271047597,cross,877.31,3174.0053063720184,6.6113176407328265,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3174.0%较安全；cross 共享保证金
3596702,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078256,7281.435,0.105888,2566.19688,2.6059025269,10.0,3.0728965871,cross,728.1435,3826.723301855448,6.6113176407328265,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3826.7%较安全；cross 共享保证金
3596685,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1782.55,26713.5,3925.51,32169.249998,2.7316361752,5.0,20893.5042468627,cross,5342.7,1072.1132224545006,6.6113176407328265,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1072.1%较安全；cross 共享保证金
3596701,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42014,16666.0,0.51088,3769.234518,0.9222391147,5.0,7.0626237495,cross,3333.2,1581.0167442995191,6.6113176407328265,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1581.0%较安全；cross 共享保证金
3596689,333,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.98225,19159.2,8.88875,2173.82137,1.0189936682,10.0,124.0238114988,cross,1915.92,1453.7450154881144,6.6113176407328265,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1453.7%较安全；cross 共享保证金
