id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15618274,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08786,8779.0,0.1028,1501.438031,1.4604806006,10.0,1.6660718148,cross,877.9,1796.2802353744592,3.6715750689461863,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1796.3%较安全；cross 共享保证金
15618281,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.874,386.15,14.29598,1043.4484,2.1896675318,3.0,1424.3151333514,cross,128.716666,36666.00757231285,3.6715750689461863,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36666.0%较安全；cross 共享保证金
15618283,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006274,188.46,0.061611,1659.892461,2.6941167813,3.0,5.0280877745,cross,62.82,80041.66041600255,3.6715750689461863,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80041.7%较安全；cross 共享保证金
15618276,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30867,9424.815,0.42052,3317.161746,2.6033336994,10.0,5.5199008741,cross,942.4815,1688.2855068843749,3.6715750689461863,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1688.3%较安全；cross 共享保证金
15618275,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085627,13681.76,0.160484,11995.781724,4.6717017746,10.0,1.0719371343,cross,1368.176,1151.8681424083525,3.6715750689461863,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1151.9%较安全；cross 共享保证金
15618280,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85164,8528.5,1.55495,7021.098944,4.5152926254,10.0,16.6356681484,cross,852.85,1853.368576910432,3.6715750689461863,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1853.4%较安全；cross 共享保证金
15618290,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.168885,15579.36,0.105888,-5731.72812,-5.8204126534,10.0,1.8645972203,cross,1557.936,1004.063250318264,3.6715750689461863,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1004.1%较安全；cross 共享保证金
15618273,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2465.65,36783.0,3925.51,22099.749998,1.8765894934,5.0,13283.5457881046,cross,7356.6,438.7441765094235,3.6715750689461863,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离438.7%较安全；cross 共享保证金
15618289,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54553,21702.0,0.51088,-1266.765482,-0.3099464019,5.0,4.3089043309,cross,4340.4,689.8565305116126,3.6715750689461863,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离689.9%较安全；cross 共享保证金
15618277,1556,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5265,27542.4,8.88875,-6209.37863,-2.9106887966,10.0,77.2377422849,cross,2754.24,570.0884248028456,3.6715750689461863,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离570.1%较安全；cross 共享保证金
