id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16852483,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.12446,12494.0,0.1028,-2213.561969,-2.1531786509,10.0,1.770552348,cross,1249.4,1322.5874562108309,3.3912616267506865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1322.6%较安全；cross 共享保证金
16852490,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.74605,374.55,14.29598,1055.0484,2.2140100325,3.0,1484.7966132257,cross,124.85,39536.32661672161,3.3912616267506865,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39536.3%较安全；cross 共享保证金
16852492,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006407,192.3,0.061611,1656.052461,2.6878842038,3.0,5.2424492892,cross,64.1,81723.77538941782,3.3912616267506865,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81723.8%较安全；cross 共享保证金
16852485,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35297,10737.714,0.42052,2004.262746,1.5729606057,10.0,5.7854438549,cross,1073.7714,1539.0752344108564,3.3912616267506865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1539.1%较安全；cross 共享保证金
16852484,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081418,13036.8,0.160484,12640.741724,4.9228784671,10.0,1.1099877175,cross,1303.68,1263.319803360436,3.3912616267506865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1263.3%较安全；cross 共享保证金
16852489,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85869,8597.0,1.55495,6952.598944,4.4712400423,10.0,17.3158234803,cross,859.7,1916.5395521433816,3.3912616267506865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1916.5%较安全；cross 共享保证金
16852499,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.149615,13910.01,0.105888,-4062.37812,-4.1252335277,10.0,1.919045643,cross,1391.001,1182.6559121745815,3.3912616267506865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.7%较安全；cross 共享保证金
16852482,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2393.95,35926.5,3925.51,22956.249998,1.9493187732,5.0,13688.5180747059,cross,7185.3,471.79632301033445,3.3912616267506865,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离471.8%较安全；cross 共享保证金
16852498,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55313,22304.4,0.51088,-1869.165482,-0.457338887,5.0,4.4846394669,cross,4460.88,710.7749474626219,3.3912616267506865,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离710.8%较安全；cross 共享保证金
16852486,1678,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.1235,26707.2,8.88875,-5374.17863,-2.5191830715,10.0,79.6951811679,cross,2670.72,616.4577800863038,3.3912616267506865,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离616.5%较安全；cross 共享保证金
