id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11481706,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08045,8034.0,0.1028,2246.438031,2.1851578933,10.0,2.3723500751,cross,803.4,2848.850310876321,3.45035110233113,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2848.9%较安全；cross 共享保证金
11481713,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6657,366.88,14.29598,1062.7184,2.2301054618,3.0,2066.47786758,cross,122.293333,56273.349362468274,3.45035110233113,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56273.3%较安全；cross 共享保证金
11481715,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005362,160.83,0.061611,1687.522461,2.7389621243,3.0,7.2981203298,cross,53.61,136008.17474449833,3.45035110233113,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136008.2%较安全；cross 共享保证金
11481708,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25951,7916.481,0.42052,4825.495746,3.7870856635,10.0,7.8256596868,cross,791.6481,2915.552266502254,3.45035110233113,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2915.6%较安全；cross 共享保证金
11481707,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069875,11183.2,0.160484,14494.341724,5.6447544238,10.0,1.5024012969,cross,1118.32,2050.127079642218,3.45035110233113,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2050.1%较安全；cross 共享保证金
11481712,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80342,8039.9,1.55495,7509.698944,4.8295129482,10.0,23.724090751,cross,803.99,2852.887748749097,3.45035110233113,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2852.9%较安全；cross 共享保证金
11481722,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087732,8166.051,0.105888,1681.58088,1.7075992487,10.0,2.5523339625,cross,816.6051,2809.2394593762824,3.45035110233113,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2809.2%较安全；cross 共享保证金
11481705,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1878.25,28155.0,3925.51,30727.749998,2.6092319057,5.0,17606.4809075163,cross,5631.0,837.3875100501158,3.45035110233113,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离837.4%较安全；cross 共享保证金
11481721,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38658,15486.8,0.51088,4948.434518,1.2107603937,5.0,5.8567394974,cross,3097.36,1415.013579957577,3.45035110233113,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1415.0%较安全；cross 共享保证金
11481709,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2909,19911.456,8.88875,1421.56537,0.6663685117,10.0,103.7968597956,cross,1991.1456,1151.9371816762957,3.45035110233113,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1151.9%较安全；cross 共享保证金
11481724,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92285,11540.4,1.69591,-1364.885001,-0.6706712147,5.0,38.3871966492,cross,2308.08,1896.3697973944927,3.45035110233113,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1896.4%较安全；cross 共享保证金
11481716,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001247,1495.2,0.015138,16670.66484,2.75307534,3.0,0.1731467556,cross,498.4,13785.064603047314,3.45035110233113,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13785.1%较安全；cross 共享保证金
11481727,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052788,24289.38,0.066528,6313.622355,0.6189218576,3.0,0.5012397538,cross,8096.46,849.5335186027127,3.45035110233113,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离849.5%较安全；cross 共享保证金
11481710,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20982,6725.44,0.44599,7546.276555,1.5862723715,3.0,6.6564483362,cross,2241.813333,3072.456551425031,3.45035110233113,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3072.5%较安全；cross 共享保证金
11481718,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02406,12040.0,0.04207,8996.534429,2.1383119114,5.0,0.4616455598,cross,2408.0,1818.726349958437,3.45035110233113,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1818.7%较安全；cross 共享保证金
11481725,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.151585,12131.2,0.288151,10920.94109,1.4212486008,3.0,2.7301513345,cross,4043.733333,1701.0695876900747,3.45035110233113,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1701.1%较安全；cross 共享保证金
11481719,1132,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,201.855,72795.6,256.064,19387.514793,1.0515762478,5.0,809.939944154,cross,14559.12,301.2483932297937,3.45035110233113,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离301.2%较安全；cross 共享保证金
