id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11653731,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07799,7815.0,0.1028,2465.438031,2.3981838357,10.0,2.3891318342,cross,781.5,2963.382272342608,3.3615587330824144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2963.4%较安全；cross 共享保证金
11653738,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6939,369.7,14.29598,1059.8984,2.2241877159,3.0,2083.5806507571,cross,123.233333,56305.98421064727,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56306.0%较安全；cross 共享保证金
11653740,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005135,154.41,0.061611,1693.942461,2.7493822148,3.0,7.3582710178,cross,51.47,143196.41709444986,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离143196.4%较安全；cross 共享保证金
11653733,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26452,8030.106,0.42052,4711.870746,3.6979119017,10.0,7.8920227531,cross,803.0106,2883.5259160365945,3.3615587330824144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2883.5%较安全；cross 共享保证金
11653732,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070041,11216.0,0.160484,14461.541724,5.6319806154,10.0,1.5144636464,cross,1121.6,2062.2530323667565,3.3615587330824144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2062.3%较安全；cross 共享保证金
11653737,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77887,7798.0,1.55495,7751.598944,4.9850796615,10.0,23.8896183418,cross,779.8,2967.215111867192,3.3615587330824144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2967.2%较安全；cross 共享保证金
11653747,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089449,8322.105,0.105888,1525.52688,1.5491306931,10.0,2.5744117034,cross,832.2105,2778.077679348008,3.3615587330824144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2778.1%较安全；cross 共享保证金
11653730,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1873.35,28113.0,3925.51,30769.749998,2.6127983152,5.0,17733.879254183,cross,5622.6,846.6399367007234,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离846.6%较安全；cross 共享保证金
11653746,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37606,15048.4,0.51088,5386.834518,1.3180261066,5.0,5.8910530134,cross,3009.68,1466.5194419507525,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1466.5%较安全；cross 共享保证金
11653734,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.5465,20521.44,8.88875,811.58137,0.3804343304,10.0,104.8415097575,cross,2052.144,1126.7186539226586,3.3615587330824144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1126.7%较安全；cross 共享保证金
11653749,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.97275,11864.4,1.69591,-1688.885001,-0.8298769159,5.0,38.7430200892,cross,2372.88,1863.909268239767,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1863.9%较安全；cross 共享保证金
11653741,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001246,1490.4,0.015138,16675.46484,2.7538680355,3.0,0.1745656376,cross,496.8,13910.083274478331,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13910.1%较安全；cross 共享保证金
11653752,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052814,24281.1,0.066528,6321.902355,0.6197335426,3.0,0.5049336197,cross,8093.7,856.0601728708295,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离856.1%较安全；cross 共享保证金
11653735,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20522,6576.0,0.44599,7695.716555,1.6176855514,3.0,6.7051364086,cross,2192.0,3167.2918860734817,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3167.3%较安全；cross 共享保证金
11653743,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02327,11655.0,0.04207,9381.534429,2.2298193794,5.0,0.4644974411,cross,2331.0,1896.121362698754,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1896.1%较安全；cross 共享保证金
11653750,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.151475,12136.72,0.288151,10915.42109,1.4205302294,3.0,2.7515635634,cross,4045.573333,1716.513327875887,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1716.5%较安全；cross 共享保证金
11653744,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,200.73,72378.0,256.064,19805.114793,1.0742268168,5.0,813.8103348207,cross,14475.6,305.42536482872515,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离305.4%较安全；cross 共享保证金
11653739,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.583,5446.4,29.2547,6255.49136,1.6037128959,3.0,533.58691269,cross,1815.466666,3828.34361105794,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3828.3%较安全；cross 共享保证金
11653748,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53816,10760.776614,0.59646,1169.002932,0.489951607,5.0,11.5673200013,cross,2152.155322,2049.4202470083246,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2049.4%较安全；cross 共享保证金
11653742,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00821,945.3,0.07462,7636.024018,4.4492108688,5.0,1.9264262655,cross,189.06,23364.388130328865,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23364.4%较安全；cross 共享保证金
11653736,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.32542,19555.2,0.38925,3800.352608,1.6271730632,10.0,4.1775563903,cross,1955.52,1183.7429753241968,3.3615587330824144,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1183.7%较安全；cross 共享保证金
11653751,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055296,11062.6,0.230461,35029.707524,3.7999515978,5.0,1.1582816027,cross,2212.52,1994.6932919198496,3.3615587330824144,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1994.7%较安全；cross 共享保证金
11653745,1150,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020539,8234.0,0.066806,18488.483783,2.0756098797,3.0,0.5720693013,cross,2744.666666,2685.2831262476266,3.3615587330824144,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2685.3%较安全；cross 共享保证金
11658432,1150,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63756.5,612477.9531,69390.3,54154.6996,0.8123619415,10.0,122747.4175651242,cross,61247.79531,92.52533869507296,10.658795561117953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.5%较安全；cross 共享保证金
11658435,1150,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070041,71133.873,0.093386,23466.42084,2.4805864641,10.0,0.6097226627,cross,7113.3873,770.5224978227037,10.658795561117953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离770.5%较安全；cross 共享保证金
11658433,1150,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1873.35,1888432.1775,2022.19,148575.7779,0.7293824136,10.0,2433.1981613037,cross,188843.21775,29.884867286075757,10.658795561117953,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.9%正常；cross 共享保证金
11658436,1150,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.3345,108336.55076,25.1262,-58274.91262,-5.8203161927,5.0,328.6748319041,cross,21667.310152,504.9100146391336,10.658795561117953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离504.9%较安全；cross 共享保证金
11658434,1150,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.1775,281902.5,189.9103,430261.4812,6.0416068849,10.0,224.4659527914,cross,28190.25,198.58129465784313,10.658795561117953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离198.6%较安全；cross 共享保证金
11653768,1150,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63756.5,693359.47813,80672.0,183209.81406,0.627023382,3.0,107261.8738325717,isolated,486698.424498,68.23676618473678,1.4246182917998107,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.2%较安全；isolated 风险隔离
11653828,1150,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.08208,165479.78415,0.124694,-85614.97335,-1.704833948,5.0,,cross,33095.95683,,1.0374350191856663,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11653829,1150,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,476.615,4498972.2861,541.3797,-607109.9413,-0.1188993663,1.0,2.1625841961,cross,4498972.2861,99.54626182640077,1.0374350191856663,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.5%较安全；cross 共享保证金
11654422,1150,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.184785,369512.0,0.208521,47531.79628,1.1397315271,10.0,2.4008214494,cross,36951.2,1199.2512646589278,9.302637425140844,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1199.3%较安全；cross 共享保证金
11654421,1150,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.67552,337700.0,1.02463,174618.18171,3.4083932202,10.0,9.5396617978,cross,33770.0,1312.1953158751774,9.302637425140844,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1312.2%较安全；cross 共享保证金
11654423,1150,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.50045,357156.040248,3.47186,468056.286786,5.6719497692,10.0,20.1496637751,cross,35715.604024,1242.908045926222,9.302637425140844,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1242.9%较安全；cross 共享保证金
11653862,1150,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,5.41393,5.41393,63756.5,345533.25439,64655.9,-4509.785754,-0.2576703569,20.0,,cross,17276.662719,,3.2689711616140107,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11653864,1150,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,185100502.0,185100502.0,0.002728,503658.465942,0.002485,43605.413865,0.4739172327,5.0,,cross,100731.693188,,3.2689711616140107,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11653863,1150,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,6356.98,6356.98,75.1775,478388.808618,75.5147,-1656.761292,-0.0690251674,20.0,,cross,23919.44043,,3.2689711616140107,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654464,1150,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,54.3345,1849158.0,37.8762,561364.53891,4.3591193454,10.0,0.9196778706,cross,184915.8,98.30737768710488,10.0,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.3%较安全；cross 共享保证金
11654563,1150,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,54.3345,14115.26792,52.7034,438.20134,0.3203913189,10.0,,cross,1411.526792,,9.876318002156316,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
11654726,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,92983.0,92983.0,0.162575,15114.758582,0.16247,7.804222,0.0103319595,20.0,,cross,755.737929,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654729,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,320729.0,320729.0,0.051884,16613.441471,0.05375,-625.950824,-0.7261866466,20.0,,cross,830.672073,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654597,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-731.39,731.39,87.4025,64036.12006,89.9492,1751.841779,0.5325721393,20.0,4134.3721417215,cross,3201.806003,4630.267603010783,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4630.3%较安全；cross 共享保证金
11654638,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,50359.36,50359.36,0.1061,5348.164032,0.106,5.328225,0.0199453069,20.0,,cross,267.408201,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654615,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,201542.0,201542.0,0.184785,37236.295294,0.193462,-1754.580438,-0.899995399,20.0,,cross,1861.814764,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654736,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,40781.0,40781.0,0.417485,17028.92217,0.419616,-83.466015,-0.0975503993,20.0,,cross,851.446108,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654692,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1865177.0,1865177.0,0.017822,33183.364007,0.01877,-1827.556632,-1.0439923308,20.0,,cross,1659.1682,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654684,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-359107.0,359107.0,0.08208,29478.375416,0.082407,114.824443,0.0776019109,20.0,8.3242061449,cross,1473.91877,10041.576687256334,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离10041.6%较安全；cross 共享保证金
11654648,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,10567405.0,10567405.0,0.00591,62326.55469,0.006032,-1424.161651,-0.4467907916,20.0,,cross,3116.327734,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654700,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,11889760.0,11889760.0,0.002458,29201.25056,0.002513,-682.951054,-0.4570649488,20.0,,cross,1460.062528,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654579,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,307574.9,307574.9,0.12723,39111.224284,0.13163,-1376.995729,-0.6801957352,20.0,,cross,1955.561214,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654728,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,99210.0,99210.0,0.211225,20979.9387,0.213229,-174.556515,-0.1650301869,20.0,,cross,1048.996935,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654596,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-104334.37,104334.37,0.5761,60044.429935,0.5913,1652.694828,0.5357445211,20.0,28.9439304671,cross,3002.221496,4924.115686009374,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离4924.1%较安全；cross 共享保证金
11654654,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,33068.17,33068.17,1.76,58348.785965,1.81,-1505.43898,-0.5030351596,20.0,,cross,2917.439298,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654582,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-182648.5,182648.5,0.07799,14261.19488,0.07943,247.386855,0.3410214169,20.0,16.2829889955,cross,713.059744,20778.30362290037,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离20778.3%较安全；cross 共享保证金
11654723,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,16996.0,16996.0,0.600115,10212.0466,0.603566,-46.173265,-0.0900219836,20.0,,cross,510.60233,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654574,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,short,-4349.16,4349.16,1.4135,6151.451904,1.4091,-22.920755,-0.0748001583,20.0,681.9601423213,cross,307.572595,48146.20745110011,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离48146.2%较安全；cross 共享保证金
11654577,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-3961.27,3961.27,6.1588,24439.847519,6.4844,1246.784707,0.9707654129,20.0,753.354900876,cross,1221.992375,12132.170242190035,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12132.2%较安全；cross 共享保证金
11654724,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,778195.0,778195.0,0.092251,71990.81945,0.092536,-20.458202,-0.0056819439,20.0,,cross,3599.540972,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11654741,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-27959.5,27959.5,0.88883,24862.426185,0.90851,539.142771,0.4244956459,20.0,106.7495751662,cross,1243.121309,11910.12287683809,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11910.1%较安全；cross 共享保证金
11654744,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-2005636.0,2005636.0,0.012812,25702.22534,0.013575,1526.252499,1.1210707466,20.0,1.4885575179,cross,1285.111267,11518.463299250701,1.4023695094013557,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11518.5%较安全；cross 共享保证金
11654708,1150,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,660432.0,660432.0,0.012929,8536.0836,0.013142,-143.798822,-0.3313381795,20.0,,cross,426.80418,,1.4023695094013557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
