id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13144087,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07403,7423.0,0.1028,2857.438031,2.7794905454,10.0,2.3480003933,cross,742.3,3071.687685127651,3.542669848064137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3071.7%较安全；cross 共享保证金
13144094,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6369,363.43,14.29598,1066.1684,2.2373452572,3.0,2050.0276539857,cross,121.143333,56267.446286279526,3.542669848064137,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56267.4%较安全；cross 共享保证金
13144096,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005002,150.15,0.061611,1698.202461,2.7562964805,3.0,7.2397289788,cross,50.05,144636.68490203915,3.542669848064137,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144636.7%较安全；cross 共享保证金
13144089,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24545,7478.04,0.42052,5263.936746,4.131177486,10.0,7.7509927172,cross,747.804,3057.8703268282743,3.542669848064137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3057.9%较安全；cross 共享保证金
13144088,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069818,11173.12,0.160484,14504.421724,5.6486800333,10.0,1.4909384958,cross,1117.312,2035.464344151938,3.542669848064137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2035.5%较安全；cross 共享保证金
13144093,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.73124,7319.5,1.55495,8230.098944,5.2928046399,10.0,23.4696539332,cross,731.95,3109.5692157431213,3.542669848064137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3109.6%较安全；cross 共享保证金
13144103,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082117,7660.689,0.105888,2186.94288,2.2207804949,10.0,2.5272874014,cross,766.0689,2977.6665019423513,3.542669848064137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2977.7%较安全；cross 共享保证金
13144086,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1893.45,28410.0,3925.51,30472.749998,2.5875787051,5.0,17498.3066208497,cross,5682.0,824.1493897831841,3.542669848064137,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离824.1%较安全；cross 共享保证金
13144102,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.49695,19763.6,0.51088,671.634518,0.1643324713,5.0,5.9201329841,cross,3952.72,1091.2934870912568,3.542669848064137,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1091.3%较安全；cross 共享保证金
13144090,1305,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.40895,22579.68,8.88875,-1246.65863,-0.5843797784,10.0,104.1486330552,cross,2257.968,1006.9102615615981,3.542669848064137,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1006.9%较安全；cross 共享保证金
