id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15381549,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09204,9184.0,0.1028,1096.438031,1.0665285153,10.0,1.4937154368,cross,918.4,1522.8981277705348,4.594400257150142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1522.9%较安全；cross 共享保证金
15381556,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.98595,398.69,14.29598,1030.9084,2.1633524492,3.0,1265.6747930743,cross,132.896666,31653.403657203427,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31653.4%较安全；cross 共享保证金
15381558,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006597,198.0,0.061611,1650.352461,2.6786327216,3.0,4.4671127533,cross,66.0,67614.30579505836,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离67614.3%较安全；cross 共享保证金
15381551,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33036,9982.335,0.42052,2759.641746,2.1657877745,10.0,4.9561016064,cross,998.2335,1400.2123763167453,4.594400257150142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1400.2%较安全；cross 共享保证金
15381550,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089224,14275.84,0.160484,11401.701724,4.4403400631,10.0,0.965396148,cross,1427.584,981.9915583251143,4.594400257150142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离982.0%较安全；cross 共享保证金
15381555,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88422,8854.9,1.55495,6694.698944,4.3053836746,10.0,14.9042443675,cross,885.49,1585.5810055755353,4.594400257150142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1585.6%较安全；cross 共享保证金
15381565,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.168065,15431.49,0.105888,-5583.85812,-5.6702547252,10.0,1.6733229427,cross,1543.149,895.6403431410469,4.594400257150142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离895.6%较安全；cross 共享保证金
15381548,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2520.35,37765.5,3925.51,21117.249998,1.7931609851,5.0,12138.413781634,cross,7553.1,381.61619543452304,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离381.6%较安全；cross 共享保证金
15381564,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57583,22930.0,0.51088,-2494.765482,-0.6104078423,5.0,3.918634565,cross,4586.0,580.5193485924666,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离580.5%较安全；cross 共享保证金
15381552,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8695,28519.2,8.88875,-7186.17863,-3.3685704924,10.0,70.2944765313,cross,2851.92,492.22778155187666,4.594400257150142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离492.2%较安全；cross 共享保证金
15381567,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.61345,15636.0,1.69591,-5460.485001,-2.6831492075,5.0,24.9085637665,cross,3127.2,853.0912688783026,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离853.1%较安全；cross 共享保证金
15381559,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00149,1785.6,0.015138,16380.26484,2.7051172599,3.0,0.1066286578,cross,595.2,7056.285758389261,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7056.3%较安全；cross 共享保证金
15381570,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068827,31622.24,0.066528,-1019.237645,-0.099915456,3.0,0.3430239768,cross,10540.746666,398.3857741874555,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离398.4%较安全；cross 共享保证金
15381553,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22934,7345.92,0.44599,6925.796555,1.4558437722,3.0,4.1723346659,cross,2448.64,1719.2790903898142,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1719.3%较安全；cross 共享保证金
15381561,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02711,13545.0,0.04207,7491.534429,1.7806009004,5.0,0.2947207652,cross,2709.0,987.1293441534489,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离987.1%较安全；cross 共享保证金
15381568,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.189515,15152.0,0.288151,7900.14109,1.0281224281,3.0,1.7665098663,cross,5050.666666,832.1213974091762,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离832.1%较安全；cross 共享保证金
15381562,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,251.905,90921.6,256.064,1261.514793,0.0684243962,5.0,624.2693961086,cross,18184.32,147.81937480740754,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离147.8%较安全；cross 共享保证金
15381557,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.932,7134.4,29.2547,4567.49136,1.1709623392,3.0,333.2579732679,cross,2378.133333,1758.4540110857683,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1758.5%较安全；cross 共享保证金
15381566,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.73501,14674.313583,0.59646,-2744.534037,-1.1502869883,5.0,7.4242249612,cross,2934.862716,910.0848915252855,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离910.1%较安全；cross 共享保证金
15381560,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00981,1122.4,0.07462,7458.924018,4.3460216642,5.0,1.1733720226,cross,224.48,11860.978823649337,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离11861.0%较安全；cross 共享保证金
15381554,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.41828,24994.8,0.38925,-1639.247392,-0.7018662412,10.0,2.7530390613,cross,2499.48,558.1808982738835,4.594400257150142,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离558.2%较安全；cross 共享保证金
15381569,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059203,11809.6,0.230461,34282.707524,3.7189185534,5.0,0.728124913,cross,2361.92,1129.8784064996707,4.594400257150142,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1129.9%较安全；cross 共享保证金
15381563,1533,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.027127,10831.6,0.066806,15890.883783,1.7839902808,3.0,0.3616174565,cross,3610.533333,1233.0536236959488,4.594400257150142,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1233.1%较安全；cross 共享保证金
15388089,1533,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,80310.5,774660.445,69390.3,-108027.7923,-1.6204995639,10.0,125268.5945437419,cross,77466.0445,55.980344467712065,17.305918221056412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离56.0%较安全；cross 共享保证金
15388092,1533,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.089224,90945.114,0.093386,3655.17984,0.3863814468,10.0,0.4979525683,cross,9094.5114,458.0926301219403,17.305918221056412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离458.1%较安全；cross 共享保证金
15388090,1533,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2520.35,2548028.5875,2022.19,-511020.6321,-2.5086825545,10.0,2952.0468828741,cross,254802.85875,17.1284497341282,17.305918221056412,高杠杆短线型,0.231,16.0,杠杆10.0x，偏短线；强平距离17.1%偏近；cross 共享保证金
15388093,1533,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,84.8305,170696.8776,25.1262,-120635.23946,-12.0486707929,5.0,293.2030291522,cross,34139.37552,245.6339749880055,17.305918221056412,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离245.6%较安全；cross 共享保证金
15388091,1533,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,108.875,410062.5,189.9103,302101.4812,4.2420213487,10.0,222.3008629768,cross,41006.25,104.1798971084271,17.305918221056412,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离104.2%较安全；cross 共享保证金
15381747,1533,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.091415,184029.75825,0.124694,-67064.99925,-1.3354520006,5.0,,cross,36805.95165,,1.0308520111203994,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15381748,1533,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,813.825,7701852.726,541.3797,2595770.4986,0.5083683307,1.0,7.8551776803,cross,7701852.726,99.03478294715694,1.0308520111203994,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.0%较安全；cross 共享保证金
15385562,1533,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.215315,432120.0,0.208521,-15076.20372,-0.3615016901,10.0,2.7811056775,cross,43212.0,1191.6451141351042,8.849778092218417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1191.6%较安全；cross 共享保证金
15385561,1533,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,352.0,352.0,80310.5,28329312.0,77710.7,975142.53567,1.4259508583,40.0,64984.4639735357,cross,708232.8,19.08347728686075,8.849778092218417,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离19.1%偏近；cross 共享保证金
15385563,1533,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,84.8305,5107246.8778,78.137,419099.54746,0.8939555819,10.0,,cross,510724.68778,,8.849778092218417,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
15385564,1533,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.74765,647004.24397,3.47186,178208.083064,2.1595421836,10.0,24.305608621,cross,64700.424397,784.5962411879242,8.849778092218417,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离784.6%较安全；cross 共享保证金
15381847,1533,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,15.27139,15.27139,80310.5,1226964.55816,75597.9,72478.525679,1.2555981387,20.0,26743.8991892683,cross,61348.227908,66.69937406781392,3.635281781493396,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离66.7%较安全；cross 共享保证金
15381850,1533,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,long,10001.64,10001.64,84.8305,848519.13432,82.3834,24549.759713,0.2979450507,10.0,,cross,84851.913432,,3.635281781493396,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
15381851,1533,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,24761640.0,24761640.0,0.004927,121975.83864,0.004782,3559.80438,0.1503092213,5.0,,cross,24395.167728,,3.635281781493396,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15381849,1533,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PURR,long,378761.0,378761.0,0.140065,52939.42497,0.133752,2279.17509,0.13496825,3.0,,cross,17646.47499,,3.635281781493396,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
15381848,1533,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TAO,long,637.103,637.103,251.905,161008.67016,235.766,10801.4085,0.3595501436,5.0,,cross,32201.734032,,3.635281781493396,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15381852,1533,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,52.87,52.87,813.825,43200.077,764.1249,2800.788251,0.2079829872,3.0,537.4329070112,isolated,16206.703096,33.96210401361473,3.635281781493396,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离34.0%正常；isolated 风险隔离
15385824,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,21168.0,21168.0,0.163385,3457.7928,0.162198,24.377995,0.1420043682,20.0,,cross,172.88964,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385827,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,128658.0,128658.0,0.05939,7592.237238,0.057168,237.101769,0.6447244106,20.0,,cross,379.611861,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385696,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,65.5,65.5,129.005,8419.37,128.4427,6.371475,0.0151467398,20.0,,cross,420.9685,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385737,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,-1618.8,1618.8,0.2082,335.0916,0.2084,2.26632,0.1343570058,20.0,1959.5788130482,cross,16.75458,941100.1983901056,1.2602048206181065,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离941100.2%较安全；cross 共享保证金
15385714,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,148240.0,148240.0,0.215315,32025.7696,0.21269,496.499827,0.3149453385,20.0,,cross,1601.28848,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385834,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,11374.0,11374.0,0.518845,5917.858078,0.519325,11.053087,0.0374249261,20.0,,cross,295.892903,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385791,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1375081.0,1375081.0,0.021202,29121.465418,0.020872,420.682208,0.2931503332,20.0,,cross,1456.07327,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385783,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-152506.0,152506.0,0.091415,13967.567022,0.090603,-150.046356,-0.2171827488,20.0,20.8896611149,cross,698.378351,22751.458857846086,1.2602048206181065,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离22751.5%较安全；cross 共享保证金
15385747,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,10141949.0,10141949.0,0.006537,66450.049848,0.006385,1686.64538,0.5208637174,20.0,,cross,3322.502492,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385799,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,10847902.0,10847902.0,0.002721,29549.685048,0.002706,186.077302,0.1267400815,20.0,,cross,1477.484252,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385678,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,232880.7,232880.7,0.14423,33509.203923,0.14278,257.661612,0.1549772396,20.0,,cross,1675.460196,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385826,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,146053.0,146053.0,0.293225,42686.91031,0.281298,1602.468913,0.7800855304,20.0,,cross,2134.345515,,1.2602048206181065,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15385695,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,short,-15948.03,15948.03,0.5781,9246.667794,0.5768,-46.837636,-0.1018228276,20.0,199.4652479808,cross,462.333389,34403.58899512195,1.2602048206181065,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离34403.6%较安全；cross 共享保证金
15385753,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,short,-3907.01,3907.01,2.2191,8646.21313,2.2032,-38.287119,-0.0889578255,20.0,814.043809484,cross,432.310656,36583.51176080393,1.2602048206181065,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离36583.5%较安全；cross 共享保证金
15385681,1533,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,short,-520638.2,520638.2,0.09204,47888.301636,0.09147,-261.12444,-0.1096535446,20.0,6.1841781732,cross,2394.415081,6619.0114876140815,1.2602048206181065,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6619.0%较安全；cross 共享保证金
