id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10721834,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07798,7770.0,0.1028,2510.438031,2.4419562896,10.0,2.4140530478,cross,777.0,2995.7335827135166,3.2403605917609015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2995.7%较安全；cross 共享保证金
10721841,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5572,355.83,14.29598,1073.7684,2.2532937922,3.0,2106.2760430114,cross,118.61,59111.62833159226,3.2403605917609015,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59111.6%较安全；cross 共享保证金
10721843,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005272,158.1,0.061611,1690.252461,2.7433930974,3.0,7.4391206066,cross,52.7,141006.23305386954,3.2403605917609015,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离141006.2%较安全；cross 共享保证金
10721836,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21478,6480.867,0.42052,6261.109746,4.9137664201,10.0,7.9246261313,cross,648.0867,3589.6480730514945,3.2403605917609015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3589.6%较安全；cross 共享保证金
10721835,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070014,11216.0,0.160484,14461.541724,5.6319806154,10.0,1.5303206549,cross,1121.6,2085.735217099437,3.2403605917609015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2085.7%较安全；cross 共享保证金
10721840,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8172,8164.5,1.55495,7385.098944,4.7493822642,10.0,24.1799804779,cross,816.45,2858.8816052251586,3.2403605917609015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2858.9%较安全；cross 共享保证金
10721850,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.095997,8912.655,0.105888,934.97688,0.9494433701,10.0,2.6080425783,cross,891.2655,2616.7959189349667,3.2403605917609015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2616.8%较安全；cross 共享保证金
10721833,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1930.65,28921.5,3925.51,29961.249998,2.544144932,5.0,17961.8954260131,cross,5784.3,830.3548248524123,3.2403605917609015,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离830.4%较安全；cross 共享保证金
10721849,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3838,15320.0,0.51088,5115.234518,1.2515722571,5.0,5.958387955,cross,3064.0,1452.4721091714437,3.2403605917609015,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1452.5%较安全；cross 共享保证金
10721837,1053,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.28495,19817.04,8.88875,1515.98137,0.7106266589,10.0,105.6051436579,cross,1981.704,1174.6624138697277,3.2403605917609015,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1174.7%较安全；cross 共享保证金
