id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15264762,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09001,9019.0,0.1028,1261.438031,1.227027513,10.0,1.6264026594,cross,901.9,1706.9132978557939,3.855454171305775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1706.9%较安全；cross 共享保证金
15264769,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.00525,399.85,14.29598,1029.7484,2.1609181991,3.0,1386.5898934114,cross,133.283333,34519.3094915773,3.855454171305775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34519.3%较安全；cross 共享保证金
15264771,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006343,190.56,0.061611,1657.792461,2.6907083405,3.0,4.8943013707,cross,63.52,77060.67114456881,3.855454171305775,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77060.7%较安全；cross 共享保证金
15264764,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32119,9671.76,0.42052,3070.216746,2.4095293903,10.0,5.3892087767,cross,967.176,1577.8880963604101,3.855454171305775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1577.9%较安全；cross 共享保证金
15264763,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086667,13852.32,0.160484,11825.221724,4.6052779706,10.0,1.0467099121,cross,1385.232,1107.737561124765,3.855454171305775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1107.7%较安全；cross 共享保证金
15264768,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86599,8675.8,1.55495,6873.798944,4.4205634941,10.0,16.2297065935,cross,867.58,1774.1217096617745,3.855454171305775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1774.1%较安全；cross 共享保证金
15264778,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.14564,13481.28,0.105888,-3633.64812,-3.6898699751,10.0,1.7968015692,cross,1348.128,1133.7280755287009,3.855454171305775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1133.7%较安全；cross 共享保证金
15264761,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2486.55,37263.6,3925.51,21619.149998,1.8357795788,5.0,13026.8758975163,cross,7452.72,423.89358337923227,3.855454171305775,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离423.9%较安全；cross 共享保证金
15264777,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5655,22594.4,0.51088,-2159.165482,-0.5282947646,5.0,4.230822028,cross,4518.88,648.1559731211318,3.855454171305775,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离648.2%较安全；cross 共享保证金
15264765,1521,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5365,27684.0,8.88875,-6350.97863,-2.9770647673,10.0,75.5438608063,cross,2768.4,554.8247805339574,3.855454171305775,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离554.8%较安全；cross 共享保证金
