id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4710211,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07629,7652.0,0.1028,2628.438031,2.556737391,10.0,2.508304792,cross,765.2,3187.855278542404,4.5903738281755055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3187.9%较安全；cross 共享保证金
4710218,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.04355,305.08,14.29598,1124.5184,2.3597922326,3.0,2191.65711282,cross,101.693333,71909.89347373955,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离71909.9%较安全；cross 共享保证金
4710220,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007121,214.23,0.061611,1634.122461,2.6522903431,3.0,7.7446380655,cross,71.41,108657.73157562141,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108657.7%较安全；cross 共享保证金
4710213,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20554,6245.436,0.42052,6496.540746,5.0985344547,10.0,8.2318123829,cross,624.5436,3904.9685622749835,4.5903738281755055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3905.0%较安全；cross 共享保证金
4710212,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072431,11620.0,0.160484,14057.541724,5.4746446818,10.0,1.592490495,cross,1162.0,2098.6311040852675,4.5903738281755055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2098.6%较安全；cross 共享保证金
4710217,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82373,8258.7,1.55495,7290.898944,4.6888019236,10.0,25.1437179203,cross,825.87,2952.4222646134044,4.5903738281755055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2952.4%较安全；cross 共享保证金
4710227,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.073912,6906.645,0.105888,2940.98688,2.9864914894,10.0,2.689087357,cross,690.6645,3538.228375635891,4.5903738281755055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3538.2%较安全；cross 共享保证金
4710210,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1732.75,26068.5,3925.51,32814.249998,2.7864060356,5.0,18426.6191609804,cross,5213.7,963.4320681564219,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离963.4%较安全；cross 共享保证金
4710226,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39359,15789.6,0.51088,4645.634518,1.1366726704,5.0,6.1978627992,cross,3157.92,1474.7002716532434,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1474.7%较安全；cross 共享保证金
4710214,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.60795,18314.16,8.88875,3018.86137,1.4151119608,10.0,108.9552663345,cross,1831.416,1332.123848533442,4.5903738281755055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1332.1%较安全；cross 共享保证金
4710229,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.09325,12588.6,1.69591,-2413.085001,-1.1857311405,5.0,40.7855853277,cross,2517.72,1848.4335520219754,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1848.4%较安全；cross 共享保证金
4710221,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001175,1414.8,0.015138,16751.06484,2.7663529902,3.0,0.1835628594,cross,471.6,15522.371012765956,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15522.4%较安全；cross 共享保证金
4710232,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055753,25703.42,0.066528,4899.582355,0.4803040857,3.0,0.531660981,cross,8567.806666,853.6006690222949,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离853.6%较安全；cross 共享保证金
4710215,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21496,6885.44,0.44599,7386.276555,1.5526394165,3.0,7.0545647276,cross,2295.146666,3181.803464644585,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3181.8%较安全；cross 共享保证金
4710223,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02975,14910.0,0.04207,6126.534429,1.4561653322,5.0,0.4940698239,cross,2982.0,1560.7389038655463,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1560.7%较安全；cross 共享保证金
4710230,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.165875,13308.0,0.288151,9744.14109,1.2681001368,3.0,2.902107891,cross,4436.0,1649.5752168801812,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1649.6%较安全；cross 共享保证金
4710224,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,203.775,73630.8,256.064,18552.314793,1.0062751099,5.0,849.3214221288,cross,14726.16,316.7937294215679,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离316.8%较安全；cross 共享保证金
4710219,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.915,6373.6,29.2547,5328.29136,1.3660077323,3.0,563.085578205,cross,2124.533333,3438.08091866164,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3438.1%较安全；cross 共享保证金
4710228,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52162,10462.566177,0.59646,1467.213369,0.6149373353,5.0,12.1289493939,cross,2092.513235,2225.2462317204095,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2225.2%较安全；cross 共享保证金
4710222,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00954,1100.55,0.07462,7480.774018,4.3587527999,5.0,2.0280474954,cross,220.11,21158.35949056604,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21158.4%较安全；cross 共享保证金
4710216,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37916,22856.4,0.38925,499.152608,0.2137190313,10.0,4.4339146534,cross,2285.64,1069.4046453739845,4.5903738281755055,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1069.4%较安全；cross 共享保证金
4710231,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059054,11821.2,0.230461,34271.107524,3.7176602089,5.0,1.2197305598,cross,2364.24,1965.4495204389202,4.5903738281755055,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1965.4%较安全；cross 共享保证金
4710225,443,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022324,8949.6,0.066806,17772.883783,1.9952730361,3.0,0.6026862799,cross,2983.2,2599.7235258018277,4.5903738281755055,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2599.7%较安全；cross 共享保证金
4716245,443,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62106.5,598112.606,69390.3,68520.0467,1.0278531425,10.0,130827.4106189545,cross,59811.2606,110.65011008341237,7.701941647647565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离110.7%较安全；cross 共享保证金
4716248,443,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072431,73636.996,0.093386,20963.29784,2.215986546,10.0,0.699759792,cross,7363.6996,866.105385815466,7.701941647647565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离866.1%较安全；cross 共享保证金
4716246,443,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1732.75,1752141.105,2022.19,284866.8504,1.3984572306,10.0,2388.5475986575,cross,175214.1105,37.84721388876065,7.701941647647565,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离37.8%正常；cross 共享保证金
4716249,443,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,67.5085,134522.8632,25.1262,-84461.22506,-8.4357232602,5.0,386.3393577853,cross,26904.57264,472.28253891776603,7.701941647647565,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离472.3%较安全；cross 共享保证金
4716247,443,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,77.0855,289616.25,189.9103,422547.7312,5.9332926454,10.0,250.754422937,cross,28961.625,225.29389176563686,7.701941647647565,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离225.3%较安全；cross 共享保证金
4711189,443,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,1.23142,1.23142,62106.5,76625.1095,61851.7,459.63276,0.2413864022,40.0,61173.3605229653,cross,1915.627737,1.5024827949324198,34.25908598731257,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.5%；cross 共享保证金
4711317,443,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.28666,2.28666,62106.5,142264.5519,64603.8,5462.548949,1.4790918979,40.0,70201.0058744367,cross,3556.613797,13.03326684716849,10.003537375588893,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离13.0%偏近；cross 共享保证金
4711320,443,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,62106.5,676017.61345,80672.0,200551.67874,0.6863747585,3.0,106788.6168901689,isolated,498833.680577,71.94434864332862,1.3551964106915386,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离71.9%较安全；isolated 风险隔离
4711329,443,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.084464,170248.16655,0.124694,-80846.59095,-1.609882097,5.0,,cross,34049.63331,,0.0330841927599217,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
4713356,443,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.16558,331880.0,0.208521,85163.79628,2.042082799,10.0,3.4505291602,cross,33188.0,1983.904553810847,5.3516668441673545,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1983.9%较安全；cross 共享保证金
4713357,443,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,67.5085,4048680.0,63.0723,-264340.674361,-0.6985120826,10.0,176.9643053394,cross,404868.0,162.1363314832947,5.3516668441673545,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离162.1%较安全；cross 共享保证金
4713355,443,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.70729,354255.0,1.02463,158063.18171,3.0852541907,10.0,13.8468666407,cross,35425.5,1857.735390108725,5.3516668441673545,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1857.7%较安全；cross 共享保证金
4713358,443,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.60835,381818.30848,3.47186,443394.018554,5.3730901009,10.0,29.2444881154,cross,38181.830848,1718.2912994932692,5.3516668441673545,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1718.3%较安全；cross 共享保证金
4711394,443,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,3.6496,3.6496,62106.5,227125.5568,61780.1,1652.792715,0.1466068615,20.0,,cross,11356.27784,,0.6861820002116747,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713388,443,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,67.5085,2294490.0,37.8762,1006696.53891,7.8172204575,10.0,,cross,229449.0,,8.8947284900246,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
4713702,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-125853.0,125853.0,0.18723,23606.24721,0.190929,422.773024,0.3518853619,20.0,23.4703884442,cross,1180.31236,12435.591755701544,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离12435.6%较安全；cross 共享保证金
4713705,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,92801.0,92801.0,0.072299,6760.460049,0.072145,65.240529,0.1948869004,20.0,,cross,338.023002,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713573,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,long,105.7,105.7,87.916,9309.5275,88.0223,5.568787,0.0119707904,20.0,,cross,465.476375,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713614,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,long,130514.01,130514.01,0.0712,9279.546111,0.0733,-287.209941,-0.6004332909,20.0,,cross,463.977305,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713591,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,203293.0,203293.0,0.16558,33734.44042,0.169853,-795.547603,-0.4607864923,20.0,,cross,1686.722021,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713712,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,48137.0,48137.0,0.52668,25480.35821,0.526061,157.325324,0.1242547247,20.0,,cross,1274.01791,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713668,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,349191.0,349191.0,0.018587,6476.096286,0.018466,27.845622,0.0863664378,20.0,,cross,323.804814,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713660,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-447116.0,447116.0,0.084464,37803.210684,0.085741,533.359996,0.2782512815,20.0,6.6381336395,cross,1890.160534,7759.127722461642,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离7759.1%较安全；cross 共享保证金
4713624,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,3937760.0,3937760.0,0.006158,24252.66384,0.006235,-300.916718,-0.2451102537,20.0,,cross,1212.633192,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713676,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,5951610.0,5951610.0,0.00266,15825.33099,0.002719,-359.190811,-0.4438695383,20.0,,cross,791.266549,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713555,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,29278.1,29278.1,0.15607,4534.299347,0.15603,-34.018495,-0.1489322599,20.0,,cross,226.714967,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713704,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APEX,long,135492.0,135492.0,0.276405,37558.3824,0.278752,-210.34481,-0.1113857022,20.0,,cross,1877.91912,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713572,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APT,long,61349.68,61349.68,0.6117,37644.163648,0.6127,51.237871,0.0272593154,20.0,,cross,1882.208182,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713630,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AR,long,10147.49,10147.49,1.9442,19762.236775,1.9619,-146.687764,-0.1473588025,20.0,,cross,988.111838,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713558,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ARB,long,67055.2,67055.2,0.07629,5116.31176,0.07632,-1.721112,-0.0067256778,20.0,,cross,255.815588,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713699,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ASTER,long,33845.0,33845.0,0.620535,21006.9146,0.623612,-99.241118,-0.0940399752,20.0,,cross,1050.34573,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713550,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ATOM,long,12675.36,12675.36,1.5565,19735.53552,1.5621,-65.661323,-0.0663205598,20.0,,cross,986.776776,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713553,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVAX,short,-6591.72,6591.72,6.4329,42468.474444,6.4946,342.160169,0.1598482116,20.0,450.9719806217,cross,2123.423722,6910.399362988699,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6910.4%较安全；cross 共享保证金
4713700,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AVNT,long,285204.0,285204.0,0.095866,27173.096304,0.095204,20.36801,0.0150025513,20.0,,cross,1358.654815,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713717,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AXS,short,-30490.4,30490.4,0.98588,30112.31904,0.99702,287.347481,0.1890464692,20.0,97.0903913592,cross,1505.615952,9748.094226396723,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离9748.1%较安全；cross 共享保证金
4713720,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AZTEC,short,-3216776.0,3216776.0,0.013644,43860.74076,0.014124,1575.267488,0.6934004763,20.0,0.9245509449,cross,2193.037038,6676.245565083554,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6676.2%较安全；cross 共享保证金
4713684,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BABY,long,4826919.0,4826919.0,0.013237,63874.619127,0.013657,-2051.242561,-0.6222876754,20.0,,cross,3193.730956,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713584,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BANANA,long,370.3,370.3,3.04355,1127.1932,3.04958,-2.067509,-0.036617036,20.0,,cross,56.35966,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713571,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BCH,short,-183.932,183.932,234.1,43071.35644,235.196,188.866794,0.0873166063,20.0,16165.1257317922,cross,2153.567822,6805.222439894148,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离6805.2%较安全；cross 共享保证金
4713679,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BERA,long,83029.4,83029.4,0.19539,16236.39917,0.19478,63.169362,0.0781159518,20.0,,cross,811.819958,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713586,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIGTIME,short,-2045211.0,2045211.0,0.007121,14580.309219,0.00712,-17.517931,-0.0240584798,20.0,1.4398479467,cross,729.01546,20119.743669428455,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离20119.7%较安全；cross 共享保证金
4713669,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BIO,long,1267691.0,1267691.0,0.027546,34955.311634,0.028615,-1319.746928,-0.7276332446,20.0,,cross,1747.765581,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713588,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BLUR,short,-1312296.0,1312296.0,0.019017,24932.311704,0.019003,6.428363,0.005155323,20.0,2.2518889499,cross,1246.615585,11741.452121259927,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11741.5%较安全；cross 共享保证金
4713554,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BNB,long,82.315,82.315,564.63,46462.70175,568.281,-315.408467,-0.134853018,20.0,,cross,2323.135087,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713632,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BOME,long,38049266.0,38049266.0,0.000406,15448.001996,0.000427,-832.002176,-1.0221154334,20.0,,cross,772.400099,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713644,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BRETT,short,-3946465.0,3946465.0,0.005162,20359.812935,0.005228,272.423315,0.2640754126,20.0,0.7476494439,cross,1017.990646,14383.716464548625,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离14383.7%较安全；cross 共享保证金
4713590,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BSV,short,-132.77,132.77,12.9635,1723.62014,13.0209,5.17527,0.0598713991,20.0,22082.8211930406,cross,86.181007,170246.1348635831,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离170246.1%较安全；cross 共享保证金
4713548,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,BTC,long,0.27748,0.27748,62106.5,17248.71176,62133.2,7.963778,0.0092383208,20.0,,cross,862.435588,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4713616,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CAKE,short,-11463.4,11463.4,1.3752,15751.85794,1.35629,-204.121027,-0.2625732969,20.0,256.9887125635,cross,787.592897,18587.37002352385,1.231912635333266,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离18587.4%较安全；cross 共享保证金
4713710,443,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,CC,long,316029.0,316029.0,0.127715,40211.52996,0.129405,-684.477735,-0.3347406134,20.0,,cross,2010.576498,,1.231912635333266,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
