id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15779308,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08749,8731.0,0.1028,1549.438031,1.5071712181,10.0,1.7496980872,cross,873.1,1899.8835149159906,3.328269587008174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1899.9%较安全；cross 共享保证金
15779315,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.84275,383.48,14.29598,1046.1184,2.1952705039,3.0,1499.9840784429,cross,127.826666,38934.13124566781,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38934.1%较安全；cross 共享保证金
15779317,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006453,192.75,0.061611,1655.602461,2.6871538236,3.0,5.295841641,cross,64.25,81967.90083682007,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81967.9%较安全；cross 共享保证金
15779310,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30613,9248.166,0.42052,3493.810746,2.7419691745,10.0,5.7916493306,cross,924.8166,1791.892114657172,3.328269587008174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1791.9%较安全；cross 共享保证金
15779309,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084341,13485.12,0.160484,12192.421724,4.7482823142,10.0,1.1232745545,cross,1348.512,1231.8250370519677,3.328269587008174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1231.8%较安全；cross 共享保证金
15779314,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83855,8370.3,1.55495,7179.298944,4.6170315838,10.0,17.4609108716,cross,837.03,1982.2742676763457,3.328269587008174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1982.3%较安全；cross 共享保证金
15779324,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.158705,14715.39,0.105888,-4867.75812,-4.9430748218,10.0,1.9457440722,cross,1471.539,1126.0130885605367,3.328269587008174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1126.0%较安全；cross 共享保证金
15779307,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2433.55,36478.5,3925.51,22404.249998,1.9024459624,5.0,13840.4456962091,cross,7295.7,468.73479880048075,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离468.7%较安全；cross 共享保证金
15779323,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53026,21232.0,0.51088,-796.765482,-0.194948945,5.0,4.4978624807,cross,4246.4,748.2371818919022,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离748.2%较安全；cross 共享保证金
15779311,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3085,27127.2,8.88875,-5794.17863,-2.7160609505,10.0,80.5691702984,cross,2712.72,612.465581627979,3.328269587008174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离612.5%较安全；cross 共享保证金
15779326,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.41135,14448.0,1.69591,-4272.485001,-2.0993949699,5.0,28.8550832048,cross,2889.6,1096.6360422501918,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1096.6%较安全；cross 共享保证金
15779318,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001407,1683.6,0.015138,16482.26484,2.7219620401,3.0,0.1260821065,cross,561.2,8861.05945273632,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8861.1%较安全；cross 共享保证金
15779329,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06769,31065.64,0.066528,-462.637645,-0.0453521821,3.0,0.3927838431,cross,10355.213333,480.268641010489,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离480.3%较安全；cross 共享保证金
15779312,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20981,6712.64,0.44599,7559.076555,1.5889630079,3.0,4.8852364951,cross,2237.546666,2228.409749344645,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2228.4%较安全；cross 共享保证金
15779320,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02439,12175.0,0.04207,8861.534429,2.1062248772,5.0,0.3417149985,cross,2435.0,1301.0455043050429,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1301.0%较安全；cross 共享保证金
15779327,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17606,14035.2,0.288151,9016.94109,1.1734625068,3.0,2.0456265981,cross,4678.4,1061.8917403726005,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1061.9%较安全；cross 共享保证金
15779321,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,232.395,83541.6,256.064,8641.514793,0.4687146237,5.0,672.8447200808,cross,16708.32,189.52633235689237,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离189.5%较安全；cross 共享保证金
15779316,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.074,6819.2,29.2547,4882.69136,1.2517697891,3.0,391.0853196107,cross,2273.066666,2190.5313319122642,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2190.5%较安全；cross 共享保证金
15779325,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.682,13618.876644,0.59646,-1689.097098,-0.7079330726,5.0,8.6147672768,cross,2723.775328,1163.1623573020527,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1163.2%较安全；cross 共享保证金
15779319,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00912,1046.5,0.07462,7534.824018,4.3902456091,5.0,1.3889478194,cross,209.3,15129.691002192982,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离15129.7%较安全；cross 共享保证金
15779313,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37461,22419.0,0.38925,936.552608,0.4009978371,10.0,3.1442968119,cross,2241.9,739.3520759990389,3.328269587008174,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离739.4%较安全；cross 共享保证金
15779328,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057799,11532.2,0.230461,34560.107524,3.7490103426,5.0,0.8510734961,cross,2306.44,1372.470970259001,3.328269587008174,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1372.5%较安全；cross 共享保证金
15779322,1572,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025254,10104.4,0.066806,16618.083783,1.8656293986,3.0,0.4219672481,cross,3368.133333,1570.8927223410155,3.328269587008174,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1570.9%较安全；cross 共享保证金
15775440,1572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77550.5,744122.6741,69390.3,-77490.0214,-1.1624096282,10.0,139731.0892883404,cross,74412.26741,80.1807716111958,9.599890355584158,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离80.2%较安全；cross 共享保证金
15775443,1572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.084341,85291.561,0.093386,9308.73284,0.9840067575,10.0,0.6537004311,cross,8529.1561,675.0683903439608,9.599890355584158,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离675.1%较安全；cross 共享保证金
15775441,1572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2433.55,2449008.54,2022.19,-412000.5846,-2.0225771996,10.0,3020.756327793,cross,244900.854,24.129618367939827,9.599890355584158,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.1%正常；cross 共享保证金
15775444,1572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,81.3155,161968.1732,25.1262,-111906.53506,-11.1768750702,5.0,370.8467922448,cross,32393.63464,356.0591673725182,9.599890355584158,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离356.1%较安全；cross 共享保证金
15775442,1572,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,103.555,387750.0,189.9103,324413.9812,4.555327,10.0,260.9941006704,cross,38775.0,152.0342819471778,9.599890355584158,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离152.0%较安全；cross 共享保证金
15779499,1572,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.085896,172765.2603,0.124694,-78329.4972,-1.5597597094,5.0,,cross,34553.05206,,4.022971574530207,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15779500,1572,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,6965.48,6965.48,792.745,5520545.504744,541.3797,1749576.007446,1.8558368172,4.0,12.6917648275,cross,1380136.376186,98.39901042233001,4.022971574530207,中杠杆趋势型,1.08,72.0,杠杆4.0x，趋势参考；强平距离98.4%较安全；cross 共享保证金
15774467,1572,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.199845,398960.0,0.208521,18083.79628,0.4336186377,10.0,2.3147371038,cross,39896.0,1058.2662082113638,9.57480559298643,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1058.3%较安全；cross 共享保证金
15774468,1572,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,81.3155,4880498.657,78.137,192351.32666,0.4102928366,10.0,3.4111762609,cross,488049.8657,95.80501102385153,9.57480559298643,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离95.8%较安全；cross 共享保证金
15774469,1572,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.73535,649119.6467,3.47186,176092.680334,2.1339075359,10.0,20.5297746319,cross,64911.96467,650.5355669987387,9.57480559298643,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离650.5%较安全；cross 共享保证金
15779600,1572,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,9.72389,9.72389,77550.5,753397.27331,75908.0,15275.418716,0.413899646,20.0,,cross,37669.863665,,3.0853499790705188,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
15779601,1572,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ETH,short,-99.7609,99.7609,2433.55,242598.55662,2455.65,2379.724574,0.1942804531,20.0,9840.4011277435,cross,12129.927831,304.36404132824475,3.0853499790705188,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离304.4%较安全；cross 共享保证金
15779603,1572,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,60085249.0,60085249.0,0.004605,276692.571645,0.004655,-3011.061309,-0.0538259242,5.0,,cross,55338.514329,,3.0853499790705188,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15779602,1572,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TAO,long,35.742,35.742,232.395,8299.185174,235.766,-127.565195,-0.0756906218,5.0,,cross,1659.837034,,3.0853499790705188,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
15779604,1572,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ZEC,long,52.87,52.87,792.745,41908.4629,764.1249,1509.174151,0.1120693605,3.0,538.0130669069,isolated,14885.949595,32.13289684489968,3.0853499790705188,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离32.1%正常；isolated 风险隔离
15774810,1572,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,2695.0,2695.0,0.163345,440.363,0.164318,-2.475119,-0.1117843697,20.0,,cross,22.01815,,1.2110583577652514,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
