id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16435003,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.11625,11846.0,0.1028,-1565.561969,-1.5228553144,10.0,1.6981999348,cross,1184.6,1360.8171482150537,3.6676664680747724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1360.8%较安全；cross 共享保证金
16435010,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8791,390.3,14.29598,1039.2984,2.1809587923,3.0,1425.6689413029,cross,130.1,36652.56995960145,3.6676664680747724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离36652.6%较安全；cross 共享保证金
16435012,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006676,200.49,0.061611,1647.862461,2.6745912846,3.0,5.033128247,cross,66.83,75291.37577890953,3.6676664680747724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75291.4%较安全；cross 共享保证金
16435005,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.34242,10478.043,0.42052,2263.933746,1.7767523761,10.0,5.5594731511,cross,1047.8043,1523.5830708194615,3.6676664680747724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1523.6%较安全；cross 共享保证金
16435004,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.083144,13282.72,0.160484,12394.821724,4.8271060592,10.0,1.0703544592,cross,1328.272,1187.3502107187533,3.6676664680747724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1187.4%较安全；cross 共享保证金
16435009,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84767,8472.5,1.55495,7077.098944,4.551306416,10.0,16.6446493478,cross,847.25,1863.5765507567803,3.6676664680747724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1863.6%较安全；cross 共享保证金
16435019,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.151285,14032.77,0.105888,-4185.13812,-4.2498929397,10.0,1.8495350912,cross,1403.277,1122.5502139670157,3.6676664680747724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1122.6%较安全；cross 共享保证金
16435002,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2474.3,37078.5,3925.51,21804.249998,1.851497255,5.0,13313.2524935948,cross,7415.7,438.06137063390855,3.6676664680747724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离438.1%较安全；cross 共享保证金
16435018,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5677,22812.4,0.51088,-2377.165482,-0.5816340106,5.0,4.3401439353,cross,4562.48,664.5136401796725,3.6676664680747724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离664.5%较安全；cross 共享保证金
16435006,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.387,27336.0,8.88875,-6002.97863,-2.8139373818,10.0,77.2124972825,cross,2733.6,578.0758521340124,3.6676664680747724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离578.1%较安全；cross 共享保证金
16435021,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5122,15090.6,1.69591,-4915.085001,-2.4151529438,5.0,27.6473262352,cross,3018.12,1000.5224996099038,3.6676664680747724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1000.5%较安全；cross 共享保证金
16435013,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001346,1614.0,0.015138,16551.86484,2.7334561254,3.0,0.1198254951,cross,538.0,8802.339903417535,3.6676664680747724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8802.3%较安全；cross 共享保证金
16435024,1637,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067823,31139.24,0.066528,-536.237645,-0.0525671604,3.0,0.3767735525,cross,10379.746666,455.52475192781213,3.6676664680747724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离455.5%较安全；cross 共享保证金
