id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7748755,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09016,9013.0,0.1028,1267.438031,1.2328638402,10.0,2.1237398357,cross,901.3,2255.523331521739,5.125184437454491,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2255.5%较安全；cross 共享保证金
7748762,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6487,366.35,14.29598,1063.2484,2.2312176622,3.0,1833.9123521314,cross,122.116666,50162.07559216708,5.125184437454491,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离50162.1%较安全；cross 共享保证金
7748764,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006764,203.04,0.061611,1645.312461,2.6704524636,3.0,6.47734475,cross,67.68,95662.04538734477,5.125184437454491,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95662.0%较安全；cross 共享保证金
7748757,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2143,6488.442,0.42052,6253.534746,4.9078215026,10.0,6.9257236162,cross,648.8442,3131.7889016332247,5.125184437454491,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3131.8%较安全；cross 共享保证金
7748756,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073458,11766.72,0.160484,13910.821724,5.4175052556,10.0,1.3445481473,cross,1176.672,1730.363128998884,5.125184437454491,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1730.4%较安全；cross 共享保证金
7748761,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85972,8617.4,1.55495,6932.198944,4.4581207329,10.0,21.197838357,cross,861.74,2365.6677007630387,5.125184437454491,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2365.7%较安全；cross 共享保证金
7748771,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.086913,8101.602,0.105888,1746.02988,1.77304544,10.0,2.2737912427,cross,810.1602,2516.1693218505866,5.125184437454491,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2516.2%较安全；cross 共享保证金
7748754,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1941.05,29146.5,3925.51,29736.249998,2.5250391667,5.0,15899.2459313072,cross,5829.3,719.1054290877206,5.125184437454491,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离719.1%较安全；cross 共享保证金
7748770,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.45189,18056.0,0.51088,2379.234518,0.5821402529,5.0,5.3043325625,cross,3611.2,1073.8105650711457,5.125184437454491,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1073.8%较安全；cross 共享保证金
7748758,747,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.70675,20952.288,8.88875,380.73337,0.178471377,10.0,93.4638631544,cross,2095.2288,973.4644173130043,5.125184437454491,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离973.5%较安全；cross 共享保证金
