id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14112198,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0993,9911.0,0.1028,369.438031,0.3593602042,10.0,1.6437052397,cross,991.1,1555.2922856998994,3.8142770809324538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1555.3%较安全；cross 共享保证金
14112205,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.10645,409.57,14.29598,1020.0284,2.1405208624,3.0,1394.2314157286,cross,136.523333,33852.23162898854,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33852.2%较安全；cross 共享保证金
14112207,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006505,193.83,0.061611,1654.522461,2.6854009112,3.0,4.9210822172,cross,64.61,75550.76429208303,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75550.8%较安全；cross 共享保证金
14112200,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32793,9900.222,0.42052,2841.754746,2.2302306798,10.0,5.4244140584,cross,990.0222,1554.137791113957,3.8142770809324538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1554.1%较安全；cross 共享保证金
14112199,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.091475,14604.16,0.160484,11073.381724,4.3124773559,10.0,1.0566480248,cross,1460.416,1055.1221916370594,3.8142770809324538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1055.1%较安全；cross 共享保证金
14112204,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.93379,9276.0,1.55495,6273.598944,4.0345728315,10.0,16.373552397,cross,927.6,1653.4512467471272,3.8142770809324538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1653.5%较安全；cross 共享保证金
14112214,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15202,14176.92,0.105888,-4329.28812,-4.3962733099,10.0,1.8132950965,cross,1417.692,1092.8003529140904,3.8142770809324538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1092.8%较安全；cross 共享保证金
14112197,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2424.95,36331.5,3925.51,22551.249998,1.9149283957,5.0,13022.2634097386,cross,7266.3,437.0116253835584,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离437.0%较安全；cross 共享保证金
14112213,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5832,23302.4,0.51088,-2867.165482,-0.7015249763,5.0,4.2685259129,cross,4660.48,631.9145941186557,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离631.9%较安全；cross 共享保证金
14112201,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6015,27907.2,8.88875,-6574.17863,-3.0816912973,10.0,75.9861349877,cross,2790.72,554.9681936620265,3.8142770809324538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离555.0%较安全；cross 共享保证金
14112216,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.2704,13507.2,1.69591,-3331.685001,-1.6371087858,5.0,26.8243060862,cross,2701.44,1081.4793025986612,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1081.5%较安全；cross 共享保证金
14112208,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001478,1771.2,0.015138,16394.66484,2.7074953465,3.0,0.117320643,cross,590.4,7837.797225981056,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7837.8%较安全；cross 共享保证金
14112219,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067191,30750.08,0.066528,-147.077645,-0.0144179623,3.0,0.3690514165,cross,10250.026666,449.2572167403373,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离449.3%较安全；cross 共享保证金
14112202,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22986,7256.96,0.44599,7014.756555,1.4745436951,3.0,4.5709541117,cross,2418.986666,1888.5817940050463,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1888.6%较安全；cross 共享保证金
14112210,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02809,13970.0,0.04207,7066.534429,1.679586163,5.0,0.322817273,cross,2794.0,1049.2248949804202,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1049.2%较安全；cross 共享保证金
14112217,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.194845,15533.6,0.288151,7518.54109,0.9784610975,3.0,1.9318396447,cross,5177.866666,891.4750928686905,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离891.5%较安全；cross 共享保证金
14112211,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,228.695,81478.8,256.064,10704.314793,0.5806006239,5.0,635.8817681035,cross,16295.76,178.04795387022017,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离178.0%较安全；cross 共享保证金
14112206,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.4955,7366.0,29.2547,4335.89136,1.1115873221,3.0,365.9489289321,cross,2455.333333,1878.5835956427238,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1878.6%较安全；cross 共享保证金
14112215,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.68676,13660.078086,0.59646,-1730.29854,-0.7252013892,5.0,8.0546538173,cross,2732.015617,1072.8484211806162,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1072.8%较安全；cross 共享保证金
14112209,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00957,1095.95,0.07462,7485.374018,4.3614330389,5.0,1.2916051002,cross,219.19,13396.396031347962,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13396.4%较安全；cross 共享保证金
14112203,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40555,24148.2,0.38925,-792.647392,-0.3393828463,10.0,2.9767953995,cross,2414.82,634.0144000739735,3.8142770809324538,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离634.0%较安全；cross 共享保证金
14112218,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059572,11906.0,0.230461,34186.307524,3.708461277,5.0,0.7967231826,cross,2381.2,1237.4121778687975,3.8142770809324538,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1237.4%较安全；cross 共享保证金
14112212,1406,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.027128,10848.0,0.066806,15874.483783,1.7821491346,3.0,0.3957165913,cross,3616.0,1358.7016783397228,3.8142770809324538,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1358.7%较安全；cross 共享保证金
14110777,1406,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77259.5,741045.552,69390.3,-74412.8993,-1.1162504417,10.0,144286.6126550214,cross,74104.5552,86.75581987331189,8.48299470831701,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.8%较安全；cross 共享保证金
14110780,1406,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.091475,91998.634,0.093386,2601.65984,0.2750160422,10.0,0.7049108736,cross,9199.8634,670.6049451762777,8.48299470831701,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离670.6%较安全；cross 共享保证金
14110778,1406,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2424.95,2436618.4425,2022.19,-399610.4871,-1.9617522162,10.0,3054.615817883,cross,243661.84425,25.966136121693246,8.48299470831701,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.0%正常；cross 共享保证金
14110781,1406,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,77.2505,153311.1952,25.1262,-103249.55706,-10.3122431563,5.0,389.1724935393,cross,30662.23904,403.7799024463272,8.48299470831701,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离403.8%较安全；cross 共享保证金
14110779,1406,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,94.0735,351078.75,189.9103,361085.2312,5.0702540529,10.0,263.5539782046,cross,35107.875,180.15751322593508,8.48299470831701,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离180.2%较安全；cross 共享保证金
14112372,1406,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-19.12228,19.12228,77259.5,1478706.79012,68440.2,-169972.85585,-0.3896273751,3.0,90160.1410709922,isolated,266911.515559,16.69780553976172,5.540063668752187,低杠杆长期型,0.649,63.0,杠杆3.0x，偏长期；强平距离16.7%偏近；isolated 风险隔离
14112389,1406,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.095638,191607.217275,0.124694,-59487.540225,-1.1845635651,5.0,,cross,38321.443455,,1.0275529527709462,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
