id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8339812,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07732,7731.0,0.1028,2549.438031,2.4798924164,10.0,2.3872492223,cross,773.1,2987.492527547853,3.343327783786942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2987.5%较安全；cross 共享保证金
8339819,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.71765,371.86,14.29598,1057.7384,2.2196549744,3.0,2082.6639000857,cross,123.953333,55920.978308493264,3.343327783786942,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55921.0%较安全；cross 共享保证金
8339821,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006099,182.61,0.061611,1665.742461,2.7036117237,3.0,7.3558936165,cross,60.87,120508.19177734056,3.343327783786942,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120508.2%较安全；cross 共享保证金
8339814,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20926,6324.216,0.42052,6417.760746,5.0367073131,10.0,7.8322817898,cross,632.4216,3642.8470753130073,3.343327783786942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3642.8%较安全；cross 共享保证金
8339813,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069892,11166.24,0.160484,14511.301724,5.6513594175,10.0,1.513501014,cross,1116.624,2065.4853402392264,3.343327783786942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2065.5%较安全；cross 共享保证金
8339818,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75816,7576.4,1.55495,7973.198944,5.1275913756,10.0,23.8570322232,cross,757.64,3046.701517252295,3.343327783786942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3046.7%较安全；cross 共享保证金
8339828,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08249,7668.78,0.105888,2178.85188,2.2125643064,10.0,2.5662656154,cross,766.878,3011.002079524791,3.343327783786942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3011.0%较安全；cross 共享保证金
8339811,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1877.65,28150.5,3925.51,30732.249998,2.609614021,5.0,17729.2240747712,cross,5630.1,844.224113906809,3.343327783786942,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.2%较安全；cross 共享保证金
8339827,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41132,16482.0,0.51088,3953.234518,0.9672593957,5.0,5.9244049624,cross,3296.4,1340.339629096567,3.343327783786942,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1340.3%较安全；cross 共享保证金
8339815,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.34015,19999.44,8.88875,1333.58137,0.6251254086,10.0,104.5805675968,cross,1999.944,1153.941087352146,3.343327783786942,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1153.9%较安全；cross 共享保证金
8339830,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.947,11647.8,1.69591,-1472.285001,-0.7234449564,5.0,38.6903330824,cross,2329.56,1887.176840390344,3.343327783786942,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1887.2%较安全；cross 共享保证金
8339822,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001214,1456.8,0.015138,16709.06484,2.7594169043,3.0,0.1744594417,cross,485.6,14270.6294645799,3.343327783786942,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14270.6%较安全；cross 共享保证金
8339833,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055333,25461.92,0.066528,5141.082355,0.5039782334,3.0,0.5072966305,cross,8487.306666,816.8066623895324,3.343327783786942,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离816.8%较安全；cross 共享保证金
8339816,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20905,6688.96,0.44599,7582.756555,1.5939406852,3.0,6.7057340628,cross,2229.653333,3107.7178009088734,3.343327783786942,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3107.7%较安全；cross 共享保证金
8339824,807,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02902,14500.0,0.04207,6536.534429,1.5536148435,5.0,0.469988397,cross,2900.0,1519.5327257064093,3.343327783786942,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1519.5%较安全；cross 共享保证金
