id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2477119,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07678,7675.0,0.1028,2605.438031,2.5343648035,10.0,2.9291256333,cross,767.5,3714.9591473039854,5.7039585217105415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3715.0%较安全；cross 共享保证金
2477126,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.95755,295.5,14.29598,1134.0984,2.3798957805,3.0,2570.0930699657,cross,98.5,86799.39544439486,5.7039585217105415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离86799.4%较安全；cross 共享保证金
2477128,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007406,222.24,0.061611,1626.112461,2.639289576,3.0,9.0831486514,cross,74.08,122545.80949770457,5.7039585217105415,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122545.8%较安全；cross 共享保证金
2477121,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20515,6226.953,0.42052,6515.023746,5.1130400533,10.0,9.619290968,cross,622.6953,4588.906150621497,5.7039585217105415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4588.9%较安全；cross 共享保证金
2477120,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073977,11836.64,0.160484,13840.901724,5.3902752346,10.0,1.8567137708,cross,1183.664,2409.8527526122984,5.7039585217105415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2409.9%较安全；cross 共享保证金
2477125,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83864,8384.6,1.55495,7164.998944,4.6078352051,10.0,29.362216333,cross,838.46,3401.170506176666,5.7039585217105415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3401.2%较安全；cross 共享保证金
2477135,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075646,7030.149,0.105888,2817.48288,2.8610765657,10.0,3.1426635734,cross,703.0149,4054.4345681199266,5.7039585217105415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4054.4%较安全；cross 共享保证金
2477118,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1699.25,25488.0,3925.51,33394.749998,2.83569891,5.0,21274.3268951634,cross,5097.6,1151.9833394240636,5.7039585217105415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1152.0%较安全；cross 共享保证金
2477134,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33352,13327.6,0.51088,7107.634518,1.739063604,5.0,7.1399954885,cross,2665.52,2040.7997986627488,5.7039585217105415,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2040.8%较安全；cross 共享保证金
2477122,229,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.73485,18566.64,8.88875,2766.38137,1.2967602301,10.0,126.5850847206,cross,1856.664,1536.5551332036175,5.7039585217105415,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1536.6%较安全；cross 共享保证金
