id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1363265,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07597,7587.0,0.1028,2693.438031,2.6199642689,10.0,3.1260949731,cross,758.7,4014.9071648018953,4.084441809175112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4014.9%较安全；cross 共享保证金
1363272,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.586,257.76,14.29598,1171.8384,2.4590928473,3.0,2747.7800757943,cross,85.92,106155.9967437858,4.084441809175112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离106156.0%较安全；cross 共享保证金
1363274,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007071,211.8,0.061611,1636.552461,2.6562343961,3.0,9.7123212781,cross,70.6,137254.28197001838,4.084441809175112,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离137254.3%较安全；cross 共享保证金
1363267,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18501,5596.41,0.42052,7145.566746,5.6078949824,10.0,10.2514490862,cross,559.641,5441.02431555051,4.084441809175112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5441.0%较安全；cross 共享保证金
1363266,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071872,11493.28,0.160484,14184.261724,5.5239952003,10.0,1.9782236082,cross,1149.328,2652.425990928317,4.084441809175112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2652.4%较安全；cross 共享保证金
1363271,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81857,8184.8,1.55495,7364.798944,4.7363272651,10.0,31.320729731,cross,818.48,3726.273834980515,4.084441809175112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3726.3%较安全；cross 共享保证金
1363281,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071922,6683.259,0.105888,3164.37288,3.2133338437,10.0,3.351674799,cross,668.3259,4560.152385918078,4.084441809175112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4560.2%较安全；cross 共享保证金
1363264,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1569.85,23530.5,3925.51,35352.249998,3.0019190679,5.0,22501.6164820915,cross,4706.1,1333.3609250623629,4.084441809175112,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1333.4%较安全；cross 共享保证金
1363280,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32,12779.6,0.51088,7655.634518,1.8731457452,5.0,7.5984359585,cross,2555.92,2274.51123703125,4.084441809175112,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2274.5%较安全；cross 共享保证金
1363268,125,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.1899,17234.4,8.88875,4098.62137,1.9212568623,10.0,134.2737072127,cross,1723.44,1767.5323330324484,4.084441809175112,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1767.5%较安全；cross 共享保证金
