id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10961647,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07964,7983.0,0.1028,2297.438031,2.2347666744,10.0,2.4060612925,cross,798.3,2921.1718891260675,3.286917108233724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2921.2%较安全；cross 共享保证金
10961654,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.52845,353.87,14.29598,1075.7284,2.2574068354,3.0,2097.1468632429,cross,117.956666,59335.357260068886,3.286917108233724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59335.4%较安全；cross 共享保证金
10961656,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005327,159.87,0.061611,1688.482461,2.7405202687,3.0,7.4069740216,cross,53.29,138945.87988736623,3.286917108233724,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离138945.9%较安全；cross 共享保证金
10961649,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.228,6929.61,0.42052,5812.366746,4.5615895099,10.0,7.9060309983,cross,692.961,3367.557455394737,3.286917108233724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3367.6%较安全；cross 共享保证金
10961648,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070497,11284.0,0.160484,14393.541724,5.6054983295,10.0,1.5244195578,cross,1128.4,2062.3892616707094,3.286917108233724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2062.4%较安全；cross 共享保证金
10961653,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8156,8146.0,1.55495,7403.598944,4.7612796772,10.0,24.076912925,cross,814.6,2852.0491570622853,3.286917108233724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2852.0%较安全；cross 共享保证金
10961663,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090508,8426.079,0.105888,1421.55288,1.4435479487,10.0,2.5919269704,cross,842.6079,2763.7545525257433,3.286917108233724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2763.8%较安全；cross 共享保证金
10961646,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1919.45,28804.5,3925.51,30078.249998,2.5540799299,5.0,17884.6323994771,cross,5760.9,831.7581807016123,3.286917108233724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离831.8%较安全；cross 共享保证金
10961662,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38042,15230.4,0.51088,5204.834518,1.2734951765,5.0,5.9319937662,cross,3046.08,1459.3275238420692,3.286917108233724,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1459.3%较安全；cross 共享保证金
10961650,1078,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3251,19995.36,8.88875,1337.66137,0.6270379365,10.0,105.257703854,cross,1999.536,1164.341615764375,3.286917108233724,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1164.3%较安全；cross 共享保证金
