id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4288153,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07862,7838.0,0.1028,2442.438031,2.3758112482,10.0,2.4068475675,cross,783.8,2961.368058382091,5.546159111376508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2961.4%较安全；cross 共享保证金
4288160,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2071,319.82,14.29598,1109.7784,2.3288604688,3.0,2098.8190107686,cross,106.606666,65342.89266841071,5.546159111376508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65342.9%较安全；cross 共享保证金
4288162,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007233,216.24,0.061611,1632.112461,2.6490279783,3.0,7.4159684421,cross,72.08,102429.63420572375,5.546159111376508,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102429.6%较安全；cross 共享保证金
4288155,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20937,6329.367,0.42052,6412.609746,5.0326647692,10.0,7.893601444,cross,632.9367,3670.1683354826387,5.546159111376508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3670.2%较安全；cross 共享保证金
4288154,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074603,11904.16,0.160484,13773.381724,5.3639798825,10.0,1.5296932297,cross,1190.416,1950.444660000268,5.546159111376508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1950.4%较安全；cross 共享保证金
4288159,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86123,8601.9,1.55495,6947.698944,4.4680888356,10.0,24.1448656752,cross,860.19,2703.5328164601788,5.546159111376508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2703.5%较安全；cross 共享保证金
4288169,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076004,7038.984,0.105888,2808.64788,2.8521048656,10.0,2.5794165672,cross,703.8984,3293.7905468133254,5.546159111376508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3293.8%较安全；cross 共享保证金
4288152,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1774.75,26584.5,3925.51,32298.249998,2.7425901473,5.0,17751.9793849673,cross,5316.9,900.2523952650964,5.546159111376508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离900.3%较安全；cross 共享保证金
4288168,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43663,17376.8,0.51088,3058.434518,0.7483238118,5.0,5.9909903316,cross,3475.36,1272.097733000481,5.546159111376508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1272.1%较安全；cross 共享保证金
4288156,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.91055,18931.68,8.88875,2401.34137,1.1256452278,10.0,104.9076819802,cross,1893.168,1226.174311270392,5.546159111376508,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1226.2%较安全；cross 共享保证金
4288171,401,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9964,11965.8,1.69591,-1790.285001,-0.8797024038,5.0,39.0381022106,cross,2393.16,1855.42487530555,5.546159111376508,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1855.4%较安全；cross 共享保证金
