id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8032824,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08228,8238.0,0.1028,2042.438031,1.9867227689,10.0,2.2550775256,cross,823.8,2640.7359329120077,4.081465107218376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2640.7%较安全；cross 共享保证金
8032831,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.66145,366.3,14.29598,1063.2984,2.2313225868,3.0,1959.0907729971,cross,122.1,53405.87261869205,4.081465107218376,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53405.9%较安全；cross 共享保证金
8032833,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006458,193.8,0.061611,1654.552461,2.6854496032,3.0,6.9195884904,cross,64.6,107047.54553112418,4.081465107218376,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离107047.5%较安全；cross 共享保证金
8032826,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20484,6209.985,0.42052,6531.991746,5.1263566684,10.0,7.3755688962,cross,620.9985,3500.6487483889864,4.081465107218376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3500.6%较安全；cross 共享保证金
8032825,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073045,11688.64,0.160484,13988.901724,5.4479131509,10.0,1.4309899535,cross,1168.864,1859.0525751249227,4.081465107218376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1859.1%较安全；cross 共享保证金
8032830,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8206,8203.4,1.55495,7346.198944,4.7243655418,10.0,22.5473152555,cross,820.34,2647.662107665123,4.081465107218376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2647.7%较安全；cross 共享保证金
8032840,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085757,7988.7,0.105888,1858.93188,1.8876943235,10.0,2.4221338984,cross,798.87,2724.4153811350675,4.081465107218376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2724.4%较安全；cross 共享保证金
8032823,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1910.55,28672.5,3925.51,30210.249998,2.5652886456,5.0,16822.1692930065,cross,5734.5,780.4883040489127,4.081465107218376,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离780.5%较安全；cross 共享保证金
8032839,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42281,16892.8,0.51088,3542.434518,0.8667467248,5.0,5.6071663678,cross,3378.56,1226.1669231569733,4.081465107218376,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1226.2%较安全；cross 共享保证金
8032827,776,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.57905,20621.04,8.88875,711.98137,0.3337461477,10.0,99.1211635647,cross,2062.104,1055.386243986222,4.081465107218376,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1055.4%较安全；cross 共享保证金
